time (since java epoch),time since start (ms),machine name,load (0 to 1)
1554989853889,371888,Manager centralmanager-vm1,0.02040816326530612
1554989854898,372897,Manager centralmanager-vm1,0.12871287128712872
1554989855888,373887,Manager centralmanager-vm1,0.030612244897959183
1554989856888,374887,Manager centralmanager-vm1,0.020202020202020204
1554989857888,375887,Manager centralmanager-vm1,0.020202020202020204
1554989858898,376897,Manager centralmanager-vm1,0.04807692307692308
1554989859888,377887,Manager centralmanager-vm1,0.02040816326530612
1554989860888,378887,Manager centralmanager-vm1,0.0297029702970297
1554989861889,379888,Manager centralmanager-vm1,0.01020408163265306
1554989862888,380887,Manager centralmanager-vm1,0.030303030303030304
1554989863888,381887,Manager centralmanager-vm1,0.0297029702970297
1554989864888,382887,Manager centralmanager-vm1,0.0297029702970297
1554989865889,383888,Manager centralmanager-vm1,0.01020408163265306
1554989866889,384888,Manager centralmanager-vm1,0.020202020202020204
1554989867889,385888,Manager centralmanager-vm1,0.06
1554989868888,386887,Manager centralmanager-vm1,0.030303030303030304
1554989869888,387887,Manager centralmanager-vm1,0.02
1554989870888,388887,Manager centralmanager-vm1,0.03
1554989871888,389887,Manager centralmanager-vm1,0.010101010101010102
1554989872888,390887,Manager centralmanager-vm1,0.020202020202020204
1554989873888,391887,Manager centralmanager-vm1,0.12244897959183673
1554989874888,392887,Manager centralmanager-vm1,0.020202020202020204
1554989875888,393887,Manager centralmanager-vm1,0.02
1554989876888,394887,Manager centralmanager-vm1,0.04950495049504951
1554989877889,395888,Manager centralmanager-vm1,0.010101010101010102
1554989878888,396887,Manager centralmanager-vm1,0.02040816326530612
1554989879888,397887,Manager centralmanager-vm1,0.02040816326530612
1554989880888,398887,Manager centralmanager-vm1,0.049019607843137254
1554989881888,399887,Manager centralmanager-vm1,0.0297029702970297
1554989882888,400887,Manager centralmanager-vm1,0.020202020202020204
1554989883888,401887,Manager centralmanager-vm1,0.07920792079207921
1554989884888,402887,Manager centralmanager-vm1,0.030303030303030304
1554989885888,403887,Manager centralmanager-vm1,0.010101010101010102
1554989886889,404888,Manager centralmanager-vm1,0.0297029702970297
1554989887888,405887,Manager centralmanager-vm1,0.020202020202020204
1554989888889,406888,Manager centralmanager-vm1,0.030303030303030304
1554989889889,407888,Manager centralmanager-vm1,0.039603960396039604
1554989890888,408887,Manager centralmanager-vm1,0.020202020202020204
1554989891888,409887,Manager centralmanager-vm1,0.019801980198019802
1554989892888,410887,Manager centralmanager-vm1,0.049019607843137254
1554989893888,411887,Manager centralmanager-vm1,0.04
1554989894888,412887,Manager centralmanager-vm1,0.039603960396039604
1554989895888,413887,Manager centralmanager-vm1,0.03
1554989896888,414887,Manager centralmanager-vm1,0.16
1554989897889,415888,Manager centralmanager-vm1,0.020202020202020204
1554989898888,416887,Manager centralmanager-vm1,0.020202020202020204
1554989899888,417887,Manager centralmanager-vm1,0.03
1554989900888,418887,Manager centralmanager-vm1,0.03
1554989901888,419887,Manager centralmanager-vm1,0.010101010101010102
1554989902888,420887,Manager centralmanager-vm1,0.01020408163265306
1554989903888,421887,Manager centralmanager-vm1,0.01020408163265306
1554989904888,422887,Manager centralmanager-vm1,0.020202020202020204
1554989905888,423887,Manager centralmanager-vm1,0.039603960396039604
1554989906888,424887,Manager centralmanager-vm1,0.010101010101010102
1554989907889,425888,Manager centralmanager-vm1,0.0297029702970297
1554989908888,426887,Manager centralmanager-vm1,0.020202020202020204
1554989909888,427887,Manager centralmanager-vm1,0.039603960396039604
1554989910888,428887,Manager centralmanager-vm1,0.01020408163265306
1554989911889,429888,Manager centralmanager-vm1,0.0297029702970297
1554989912888,430887,Manager centralmanager-vm1,0.04040404040404041
1554989913888,431887,Manager centralmanager-vm1,0.04
1554989914888,432887,Manager centralmanager-vm1,0.010101010101010102
1554989915888,433887,Manager centralmanager-vm1,0.0297029702970297
1554989916888,434887,Manager centralmanager-vm1,0.03
1554989917889,435888,Manager centralmanager-vm1,0.020202020202020204
1554989918888,436887,Manager centralmanager-vm1,0.020202020202020204
1554989919888,437887,Manager centralmanager-vm1,0.030303030303030304
1554989920888,438887,Manager centralmanager-vm1,0.02
1554989921888,439887,Manager centralmanager-vm1,0.020202020202020204
1554989922888,440887,Manager centralmanager-vm1,0.04
1554989923888,441887,Manager centralmanager-vm1,0.0297029702970297
1554989924889,442888,Manager centralmanager-vm1,0.02040816326530612
1554989925898,443897,Manager centralmanager-vm1,0.049019607843137254
1554989926888,444887,Manager centralmanager-vm1,0.03
1554989927889,445888,Manager centralmanager-vm1,0.049019607843137254
1554989928898,446897,Manager centralmanager-vm1,0.44117647058823534
1554989929888,447887,Manager centralmanager-vm1,0.039603960396039604
1554989930888,448887,Manager centralmanager-vm1,0.04950495049504951
1554989931888,449887,Manager centralmanager-vm1,0.01020408163265306
1554989932888,450887,Manager centralmanager-vm1,0.02
1554989933888,451887,Manager centralmanager-vm1,0.01020408163265306
1554989934889,452888,Manager centralmanager-vm1,0.0392156862745098
1554989935889,453888,Manager centralmanager-vm1,0.04
1554989936888,454887,Manager centralmanager-vm1,0.03
1554989937888,455887,Manager centralmanager-vm1,0.02
1554989938888,456887,Manager centralmanager-vm1,0.02
1554989939888,457887,Manager centralmanager-vm1,0.0392156862745098
1554989940888,458887,Manager centralmanager-vm1,0.04
1554989941888,459887,Manager centralmanager-vm1,0.0297029702970297
1554989942889,460888,Manager centralmanager-vm1,0.010101010101010102
1554989943888,461887,Manager centralmanager-vm1,0.010101010101010102
1554989944889,462888,Manager centralmanager-vm1,0.01020408163265306
1554989945899,463898,Manager centralmanager-vm1,0.010101010101010102
1554989946888,464887,Manager centralmanager-vm1,0.030303030303030304
1554989947888,465887,Manager centralmanager-vm1,0.0297029702970297
1554989948889,466888,Manager centralmanager-vm1,0.04950495049504951
1554989949888,467887,Manager centralmanager-vm1,0.02
1554989950888,468887,Manager centralmanager-vm1,0.020202020202020204
1554989951888,469887,Manager centralmanager-vm1,0.010101010101010102
1554989952888,470887,Manager centralmanager-vm1,0.039603960396039604
1554989953888,471887,Manager centralmanager-vm1,0.010101010101010102
1554989954888,472887,Manager centralmanager-vm1,0.03
1554989955888,473887,Manager centralmanager-vm1,0.020202020202020204
1554989956888,474887,Manager centralmanager-vm1,0.020202020202020204
1554989957888,475887,Manager centralmanager-vm1,0.0392156862745098
1554989958888,476887,Manager centralmanager-vm1,0.020202020202020204
1554989959889,477888,Manager centralmanager-vm1,0.0297029702970297
1554989960888,478887,Manager centralmanager-vm1,0.020202020202020204
1554989961888,479887,Manager centralmanager-vm1,0.0392156862745098
1554989962888,480887,Manager centralmanager-vm1,0.010101010101010102
1554989963889,481888,Manager centralmanager-vm1,0.02040816326530612
1554989964889,482888,Manager centralmanager-vm1,0.02
1554989965888,483887,Manager centralmanager-vm1,0.039603960396039604
1554989966888,484887,Manager centralmanager-vm1,0.03
1554989967888,485887,Manager centralmanager-vm1,0.010101010101010102
1554989968888,486887,Manager centralmanager-vm1,0.020202020202020204
1554989969888,487887,Manager centralmanager-vm1,0.0392156862745098
1554989970888,488887,Manager centralmanager-vm1,0.03
1554989971888,489887,Manager centralmanager-vm1,0.039603960396039604
1554989972888,490887,Manager centralmanager-vm1,0.020202020202020204
1554989973888,491887,Manager centralmanager-vm1,0.0297029702970297
1554989974888,492887,Manager centralmanager-vm1,0.020202020202020204
1554989975888,493887,Manager centralmanager-vm1,0.02
1554989976888,494887,Manager centralmanager-vm1,0.03
1554989977888,495887,Manager centralmanager-vm1,0.03
1554989978888,496887,Manager centralmanager-vm1,0.020202020202020204
1554989979888,497887,Manager centralmanager-vm1,0.02
1554989980888,498887,Manager centralmanager-vm1,0.02
1554989981889,499888,Manager centralmanager-vm1,0.03
1554989982888,500887,Manager centralmanager-vm1,0.08080808080808081
1554989983899,501898,Manager centralmanager-vm1,0.01
1554989984888,502887,Manager centralmanager-vm1,0.030303030303030304
1554989985888,503887,Manager centralmanager-vm1,0.020202020202020204
1554989986889,504888,Manager centralmanager-vm1,0.0297029702970297
1554989987889,505888,Manager centralmanager-vm1,0.0297029702970297
1554989988888,506887,Manager centralmanager-vm1,0.01020408163265306
1554989989888,507887,Manager centralmanager-vm1,0.020202020202020204
1554989990889,508888,Manager centralmanager-vm1,0.020202020202020204
1554989991888,509887,Manager centralmanager-vm1,0.0297029702970297
1554989992888,510887,Manager centralmanager-vm1,0.020202020202020204
1554989993888,511887,Manager centralmanager-vm1,0.039603960396039604
1554989994888,512887,Manager centralmanager-vm1,0.01020408163265306
1554989995888,513887,Manager centralmanager-vm1,0.0297029702970297
1554989996888,514887,Manager centralmanager-vm1,0.03
1554989997889,515888,Manager centralmanager-vm1,0.0297029702970297
1554989998888,516887,Manager centralmanager-vm1,0.03
1554989999888,517887,Manager centralmanager-vm1,0.0297029702970297
1554990000888,518887,Manager centralmanager-vm1,0.039603960396039604
1554990001888,519887,Manager centralmanager-vm1,0.010101010101010102
1554990002889,520888,Manager centralmanager-vm1,0.0297029702970297
1554990003888,521887,Manager centralmanager-vm1,0.02040816326530612
1554990004888,522887,Manager centralmanager-vm1,0.010101010101010102
1554990005888,523887,Manager centralmanager-vm1,0.030303030303030304
1554990006888,524887,Manager centralmanager-vm1,0.010101010101010102
1554990007889,525888,Manager centralmanager-vm1,0.01020408163265306
1554990008888,526887,Manager centralmanager-vm1,0.03
1554990009888,527887,Manager centralmanager-vm1,0.0392156862745098
1554990010888,528887,Manager centralmanager-vm1,0.01020408163265306
1554990011889,529888,Manager centralmanager-vm1,0.0297029702970297
1554990012888,530887,Manager centralmanager-vm1,0.02040816326530612
1554990013888,531887,Manager centralmanager-vm1,0.010101010101010102
1554990014889,532888,Manager centralmanager-vm1,0.0297029702970297
1554990015888,533887,Manager centralmanager-vm1,0.01020408163265306
1554990016889,534888,Manager centralmanager-vm1,0.03
1554990017889,535888,Manager centralmanager-vm1,0.010101010101010102
1554990018889,536888,Manager centralmanager-vm1,0.0297029702970297
1554990019888,537887,Manager centralmanager-vm1,0.020202020202020204
1554990020888,538887,Manager centralmanager-vm1,0.0297029702970297
1554990021888,539887,Manager centralmanager-vm1,0.020202020202020204
1554990022888,540887,Manager centralmanager-vm1,0.03
1554990023888,541887,Manager centralmanager-vm1,0.02
1554990024888,542887,Manager centralmanager-vm1,0.03
1554990025888,543887,Manager centralmanager-vm1,0.060000000000000005
1554990026888,544887,Manager centralmanager-vm1,0.010101010101010102
1554990027889,545888,Manager centralmanager-vm1,0.039603960396039604
1554990028888,546887,Manager centralmanager-vm1,0.02
1554990029889,547888,Manager centralmanager-vm1,0.01020408163265306
1554990030888,548887,Manager centralmanager-vm1,0.41000000000000003
1554990031888,549887,Manager centralmanager-vm1,0.0297029702970297
1554990032889,550888,Manager centralmanager-vm1,0.01020408163265306
1554990033888,551887,Manager centralmanager-vm1,0.03
1554990034888,552887,Manager centralmanager-vm1,0.02
1554990035889,553888,Manager centralmanager-vm1,0.02
1554990036888,554887,Manager centralmanager-vm1,0.03
1554990037889,555888,Manager centralmanager-vm1,0.020202020202020204
1554990038888,556887,Manager centralmanager-vm1,0.02
1554990039888,557887,Manager centralmanager-vm1,0.0297029702970297
1554990040888,558887,Manager centralmanager-vm1,0.039603960396039604
1554990041888,559887,Manager centralmanager-vm1,0.030303030303030304
1554990042888,560887,Manager centralmanager-vm1,0.020202020202020204
1554990043888,561887,Manager centralmanager-vm1,0.02
1554990044888,562887,Manager centralmanager-vm1,0.0297029702970297
1554990045888,563887,Manager centralmanager-vm1,0.0
1554990046888,564887,Manager centralmanager-vm1,0.020202020202020204
1554990047888,565887,Manager centralmanager-vm1,0.03
1554990048888,566887,Manager centralmanager-vm1,0.010101010101010102
1554990049888,567887,Manager centralmanager-vm1,0.020202020202020204
1554990050888,568887,Manager centralmanager-vm1,0.0297029702970297
1554990051888,569887,Manager centralmanager-vm1,0.020202020202020204
1554990052888,570887,Manager centralmanager-vm1,0.020202020202020204
1554990053888,571887,Manager centralmanager-vm1,0.0297029702970297
1554990054889,572888,Manager centralmanager-vm1,0.020202020202020204
1554990055889,573888,Manager centralmanager-vm1,0.0297029702970297
1554990056888,574887,Manager centralmanager-vm1,0.03
1554990057888,575887,Manager centralmanager-vm1,0.010101010101010102
1554990058888,576887,Manager centralmanager-vm1,0.020202020202020204
1554990059888,577887,Manager centralmanager-vm1,0.03
1554990060888,578887,Manager centralmanager-vm1,0.0297029702970297
1554990061889,579888,Manager centralmanager-vm1,0.039603960396039604
1554990062888,580887,Manager centralmanager-vm1,0.03
1554990063888,581887,Manager centralmanager-vm1,0.01020408163265306
1554990064888,582887,Manager centralmanager-vm1,0.03
1554990065888,583887,Manager centralmanager-vm1,0.010101010101010102
1554990066888,584887,Manager centralmanager-vm1,0.020202020202020204
1554990067888,585887,Manager centralmanager-vm1,0.010101010101010102
1554990068888,586887,Manager centralmanager-vm1,0.0297029702970297
1554990069888,587887,Manager centralmanager-vm1,0.030303030303030304
1554990070888,588887,Manager centralmanager-vm1,0.03
1554990071889,589888,Manager centralmanager-vm1,0.02
1554990072889,590888,Manager centralmanager-vm1,0.03
1554990073889,591888,Manager centralmanager-vm1,0.02
1554990074888,592887,Manager centralmanager-vm1,0.020202020202020204
1554990075889,593888,Manager centralmanager-vm1,0.0297029702970297
1554990076888,594887,Manager centralmanager-vm1,0.020202020202020204
1554990077888,595887,Manager centralmanager-vm1,0.020202020202020204
1554990078888,596887,Manager centralmanager-vm1,0.0297029702970297
1554990079888,597887,Manager centralmanager-vm1,0.02
1554990080888,598887,Manager centralmanager-vm1,0.03
1554990081888,599887,Manager centralmanager-vm1,0.01020408163265306
1554990082889,600888,Manager centralmanager-vm1,0.020202020202020204
1554990083889,601888,Manager centralmanager-vm1,0.02
1554990084888,602887,Manager centralmanager-vm1,0.04
1554990085888,603887,Manager centralmanager-vm1,0.02
1554990086888,604887,Manager centralmanager-vm1,0.020202020202020204
1554990087888,605887,Manager centralmanager-vm1,0.01020408163265306
1554990088888,606887,Manager centralmanager-vm1,0.03
1554990089888,607887,Manager centralmanager-vm1,0.02
1554990090888,608887,Manager centralmanager-vm1,0.039603960396039604
