time (since java epoch),time since start (ms),machine name,load (0 to 1)
1555032387290,867320,Manager centralmanager-vm1,0.010416666666666666
1555032388291,868321,Manager centralmanager-vm1,0.030303030303030304
1555032389290,869320,Manager centralmanager-vm1,0.010416666666666666
1555032390291,870321,Manager centralmanager-vm1,0.020618556701030927
1555032391290,871320,Manager centralmanager-vm1,0.02040816326530612
1555032392290,872320,Manager centralmanager-vm1,0.010416666666666666
1555032393291,873321,Manager centralmanager-vm1,0.010416666666666666
1555032394291,874321,Manager centralmanager-vm1,0.010416666666666666
1555032395291,875321,Manager centralmanager-vm1,0.030612244897959183
1555032396291,876321,Manager centralmanager-vm1,0.010309278350515464
1555032397291,877321,Manager centralmanager-vm1,0.020618556701030927
1555032398291,878321,Manager centralmanager-vm1,0.030612244897959183
1555032399290,879320,Manager centralmanager-vm1,0.030612244897959183
1555032400291,880321,Manager centralmanager-vm1,0.05154639175257732
1555032401301,881331,Manager centralmanager-vm1,0.02040816326530612
1555032402290,882320,Manager centralmanager-vm1,0.020833333333333332
1555032403290,883320,Manager centralmanager-vm1,0.030612244897959183
1555032404291,884321,Manager centralmanager-vm1,0.020618556701030927
1555032405291,885321,Manager centralmanager-vm1,0.010416666666666666
1555032406291,886321,Manager centralmanager-vm1,0.020618556701030927
1555032407290,887320,Manager centralmanager-vm1,0.010416666666666666
1555032408291,888321,Manager centralmanager-vm1,0.010416666666666666
1555032409290,889320,Manager centralmanager-vm1,0.020618556701030927
1555032410291,890321,Manager centralmanager-vm1,0.020618556701030927
1555032411291,891321,Manager centralmanager-vm1,0.030612244897959183
1555032412290,892320,Manager centralmanager-vm1,0.010309278350515464
1555032413291,893321,Manager centralmanager-vm1,0.030612244897959183
1555032414290,894320,Manager centralmanager-vm1,0.0
1555032415291,895321,Manager centralmanager-vm1,0.030612244897959183
1555032416290,896320,Manager centralmanager-vm1,0.010416666666666666
1555032417291,897321,Manager centralmanager-vm1,0.030303030303030304
1555032418290,898320,Manager centralmanager-vm1,0.0
1555032419290,899320,Manager centralmanager-vm1,0.030612244897959183
1555032420291,900321,Manager centralmanager-vm1,0.010416666666666666
1555032421291,901321,Manager centralmanager-vm1,0.020618556701030927
1555032422290,902320,Manager centralmanager-vm1,0.02040816326530612
1555032423290,903320,Manager centralmanager-vm1,0.020618556701030927
1555032424290,904320,Manager centralmanager-vm1,0.030612244897959183
1555032425290,905320,Manager centralmanager-vm1,0.020618556701030927
1555032426291,906321,Manager centralmanager-vm1,0.010309278350515464
1555032427290,907320,Manager centralmanager-vm1,0.010416666666666666
1555032428291,908321,Manager centralmanager-vm1,0.030612244897959183
1555032429291,909321,Manager centralmanager-vm1,0.020618556701030927
1555032430290,910320,Manager centralmanager-vm1,0.030927835051546393
1555032431291,911321,Manager centralmanager-vm1,0.010309278350515464
1555032432291,912321,Manager centralmanager-vm1,0.030612244897959183
1555032433291,913321,Manager centralmanager-vm1,0.020618556701030927
1555032434291,914321,Manager centralmanager-vm1,0.020618556701030927
1555032435291,915321,Manager centralmanager-vm1,0.020618556701030927
1555032436291,916321,Manager centralmanager-vm1,0.020618556701030927
1555032437290,917320,Manager centralmanager-vm1,0.010416666666666666
1555032438290,918320,Manager centralmanager-vm1,0.020618556701030927
1555032439290,919320,Manager centralmanager-vm1,0.020618556701030927
1555032440290,920320,Manager centralmanager-vm1,0.010416666666666666
1555032441291,921321,Manager centralmanager-vm1,0.010416666666666666
1555032442291,922321,Manager centralmanager-vm1,0.04081632653061224
1555032443291,923321,Manager centralmanager-vm1,0.020618556701030927
1555032444291,924321,Manager centralmanager-vm1,0.030927835051546393
1555032445291,925321,Manager centralmanager-vm1,0.02040816326530612
1555032446291,926321,Manager centralmanager-vm1,0.030612244897959183
1555032447290,927320,Manager centralmanager-vm1,0.010416666666666666
1555032448291,928321,Manager centralmanager-vm1,0.030927835051546393
1555032449291,929321,Manager centralmanager-vm1,0.030612244897959183
1555032450291,930321,Manager centralmanager-vm1,0.010416666666666666
1555032451291,931321,Manager centralmanager-vm1,0.030612244897959183
1555032452290,932320,Manager centralmanager-vm1,0.020618556701030927
1555032453291,933321,Manager centralmanager-vm1,0.010416666666666666
1555032454290,934320,Manager centralmanager-vm1,0.03
1555032455291,935321,Manager centralmanager-vm1,0.0
1555032456290,936320,Manager centralmanager-vm1,0.010309278350515464
1555032457290,937320,Manager centralmanager-vm1,0.01020408163265306
1555032458291,938321,Manager centralmanager-vm1,0.030303030303030304
1555032459290,939320,Manager centralmanager-vm1,0.010309278350515464
1555032460291,940321,Manager centralmanager-vm1,0.01020408163265306
1555032461290,941320,Manager centralmanager-vm1,0.02040816326530612
1555032462290,942320,Manager centralmanager-vm1,0.01020408163265306
1555032463290,943320,Manager centralmanager-vm1,0.02040816326530612
1555032464291,944321,Manager centralmanager-vm1,0.02040816326530612
1555032465290,945320,Manager centralmanager-vm1,0.010309278350515464
1555032466290,946320,Manager centralmanager-vm1,0.01020408163265306
1555032467290,947320,Manager centralmanager-vm1,0.010309278350515464
1555032468291,948321,Manager centralmanager-vm1,0.010101010101010102
1555032469290,949320,Manager centralmanager-vm1,0.02040816326530612
1555032470291,950321,Manager centralmanager-vm1,0.010309278350515464
1555032471290,951320,Manager centralmanager-vm1,0.020202020202020204
1555032472291,952321,Manager centralmanager-vm1,0.010309278350515464
1555032473290,953320,Manager centralmanager-vm1,0.02040816326530612
1555032474290,954320,Manager centralmanager-vm1,0.010309278350515464
1555032475290,955320,Manager centralmanager-vm1,0.02040816326530612
1555032476290,956320,Manager centralmanager-vm1,0.030303030303030304
1555032477291,957321,Manager centralmanager-vm1,0.01020408163265306
1555032478290,958320,Manager centralmanager-vm1,0.010309278350515464
1555032479291,959321,Manager centralmanager-vm1,0.010309278350515464
1555032480290,960320,Manager centralmanager-vm1,0.02040816326530612
1555032481291,961321,Manager centralmanager-vm1,0.02040816326530612
1555032482291,962321,Manager centralmanager-vm1,0.010309278350515464
1555032483290,963320,Manager centralmanager-vm1,0.010309278350515464
1555032484300,964330,Manager centralmanager-vm1,0.020202020202020204
1555032485291,965321,Manager centralmanager-vm1,0.020618556701030927
1555032486290,966320,Manager centralmanager-vm1,0.01020408163265306
1555032487291,967321,Manager centralmanager-vm1,0.030303030303030304
1555032488290,968320,Manager centralmanager-vm1,0.030303030303030304
1555032489291,969321,Manager centralmanager-vm1,0.010309278350515464
1555032490291,970321,Manager centralmanager-vm1,0.02040816326530612
1555032491291,971321,Manager centralmanager-vm1,0.01020408163265306
1555032492290,972320,Manager centralmanager-vm1,0.010309278350515464
1555032493290,973320,Manager centralmanager-vm1,0.010309278350515464
1555032494290,974320,Manager centralmanager-vm1,0.0
1555032495290,975320,Manager centralmanager-vm1,0.02040816326530612
1555032496291,976321,Manager centralmanager-vm1,0.01020408163265306
1555032497291,977321,Manager centralmanager-vm1,0.010309278350515464
1555032498291,978321,Manager centralmanager-vm1,0.0
1555032499291,979321,Manager centralmanager-vm1,0.01020408163265306
1555032500290,980320,Manager centralmanager-vm1,0.030303030303030304
1555032501291,981321,Manager centralmanager-vm1,0.020202020202020204
1555032502290,982320,Manager centralmanager-vm1,0.0
1555032503291,983321,Manager centralmanager-vm1,0.030303030303030304
1555032504290,984320,Manager centralmanager-vm1,0.010309278350515464
1555032505291,985321,Manager centralmanager-vm1,0.0
1555032506291,986321,Manager centralmanager-vm1,0.0
1555032507291,987321,Manager centralmanager-vm1,0.02040816326530612
1555032508291,988321,Manager centralmanager-vm1,0.01020408163265306
1555032509291,989321,Manager centralmanager-vm1,0.02040816326530612
1555032510291,990321,Manager centralmanager-vm1,0.010309278350515464
1555032511291,991321,Manager centralmanager-vm1,0.01020408163265306
1555032512291,992321,Manager centralmanager-vm1,0.020618556701030927
1555032513291,993321,Manager centralmanager-vm1,0.04081632653061224
1555032514301,994331,Manager centralmanager-vm1,0.01020408163265306
1555032515290,995320,Manager centralmanager-vm1,0.030612244897959183
1555032516290,996320,Manager centralmanager-vm1,0.01020408163265306
1555032517290,997320,Manager centralmanager-vm1,0.0
1555032518290,998320,Manager centralmanager-vm1,0.010309278350515464
1555032519291,999321,Manager centralmanager-vm1,0.020202020202020204
1555032520291,1000321,Manager centralmanager-vm1,0.010309278350515464
1555032521290,1001320,Manager centralmanager-vm1,0.01020408163265306
1555032522291,1002321,Manager centralmanager-vm1,0.010309278350515464
1555032523301,1003331,Manager centralmanager-vm1,0.010101010101010102
1555032524291,1004321,Manager centralmanager-vm1,0.020618556701030927
1555032525290,1005320,Manager centralmanager-vm1,0.0
1555032526290,1006320,Manager centralmanager-vm1,0.01020408163265306
1555032527300,1007330,Manager centralmanager-vm1,0.020202020202020204
1555032528291,1008321,Manager centralmanager-vm1,0.020618556701030927
1555032529291,1009321,Manager centralmanager-vm1,0.02040816326530612
1555032530290,1010320,Manager centralmanager-vm1,0.0
1555032531291,1011321,Manager centralmanager-vm1,0.010416666666666666
1555032532290,1012320,Manager centralmanager-vm1,0.030612244897959183
1555032533290,1013320,Manager centralmanager-vm1,0.010309278350515464
1555032534290,1014320,Manager centralmanager-vm1,0.030612244897959183
1555032535291,1015321,Manager centralmanager-vm1,0.020833333333333332
1555032536291,1016321,Manager centralmanager-vm1,0.020618556701030927
1555032537290,1017320,Manager centralmanager-vm1,0.020618556701030927
1555032538291,1018321,Manager centralmanager-vm1,0.020618556701030927
1555032539291,1019321,Manager centralmanager-vm1,0.010416666666666666
1555032540290,1020320,Manager centralmanager-vm1,0.030612244897959183
1555032541290,1021320,Manager centralmanager-vm1,0.010416666666666666
1555032542290,1022320,Manager centralmanager-vm1,0.020618556701030927
1555032543291,1023321,Manager centralmanager-vm1,0.010416666666666666
1555032544291,1024321,Manager centralmanager-vm1,0.010416666666666666
1555032545291,1025321,Manager centralmanager-vm1,0.04040404040404041
1555032546291,1026321,Manager centralmanager-vm1,0.010416666666666666
1555032547291,1027321,Manager centralmanager-vm1,0.02040816326530612
1555032548291,1028321,Manager centralmanager-vm1,0.020833333333333332
1555032549290,1029320,Manager centralmanager-vm1,0.020618556701030927
1555032550290,1030320,Manager centralmanager-vm1,0.020618556701030927
1555032551291,1031321,Manager centralmanager-vm1,0.02040816326530612
1555032552291,1032321,Manager centralmanager-vm1,0.020618556701030927
1555032553291,1033321,Manager centralmanager-vm1,0.030612244897959183
1555032554290,1034320,Manager centralmanager-vm1,0.010416666666666666
1555032555291,1035321,Manager centralmanager-vm1,0.010416666666666666
1555032556291,1036321,Manager centralmanager-vm1,0.020618556701030927
1555032557291,1037321,Manager centralmanager-vm1,0.020618556701030927
1555032558290,1038320,Manager centralmanager-vm1,0.020618556701030927
1555032559291,1039321,Manager centralmanager-vm1,0.030612244897959183
1555032560291,1040321,Manager centralmanager-vm1,0.02040816326530612
1555032561290,1041320,Manager centralmanager-vm1,0.04040404040404041
1555032562290,1042320,Manager centralmanager-vm1,0.0
1555032563290,1043320,Manager centralmanager-vm1,0.02040816326530612
1555032564291,1044321,Manager centralmanager-vm1,0.010416666666666666
1555032565290,1045320,Manager centralmanager-vm1,0.010416666666666666
1555032566290,1046320,Manager centralmanager-vm1,0.030612244897959183
1555032567291,1047321,Manager centralmanager-vm1,0.0
1555032568291,1048321,Manager centralmanager-vm1,0.020618556701030927
1555032569291,1049321,Manager centralmanager-vm1,0.030612244897959183
1555032570290,1050320,Manager centralmanager-vm1,0.010416666666666666
1555032571290,1051320,Manager centralmanager-vm1,0.030612244897959183
1555032572290,1052320,Manager centralmanager-vm1,0.030612244897959183
1555032573290,1053320,Manager centralmanager-vm1,0.010309278350515464
1555032574290,1054320,Manager centralmanager-vm1,0.030612244897959183
1555032575291,1055321,Manager centralmanager-vm1,0.020618556701030927
1555032576290,1056320,Manager centralmanager-vm1,0.030927835051546393
1555032577291,1057321,Manager centralmanager-vm1,0.010416666666666666
1555032578291,1058321,Manager centralmanager-vm1,0.02040816326530612
1555032579290,1059320,Manager centralmanager-vm1,0.020618556701030927
1555032580290,1060320,Manager centralmanager-vm1,0.030612244897959183
1555032581290,1061320,Manager centralmanager-vm1,0.010309278350515464
1555032582291,1062321,Manager centralmanager-vm1,0.010416666666666666
1555032583290,1063320,Manager centralmanager-vm1,0.020833333333333332
1555032584290,1064320,Manager centralmanager-vm1,0.010416666666666666
1555032585291,1065321,Manager centralmanager-vm1,0.020618556701030927
1555032586290,1066320,Manager centralmanager-vm1,0.020618556701030927
1555032587291,1067321,Manager centralmanager-vm1,0.010416666666666666
1555032588291,1068321,Manager centralmanager-vm1,0.020618556701030927
1555032589290,1069320,Manager centralmanager-vm1,0.030303030303030304
1555032590290,1070320,Manager centralmanager-vm1,0.030612244897959183
1555032591291,1071321,Manager centralmanager-vm1,0.04040404040404041
1555032592291,1072321,Manager centralmanager-vm1,0.010416666666666666
1555032593291,1073321,Manager centralmanager-vm1,0.020618556701030927
1555032594291,1074321,Manager centralmanager-vm1,0.030612244897959183
1555032595291,1075321,Manager centralmanager-vm1,0.010416666666666666
1555032596291,1076321,Manager centralmanager-vm1,0.020618556701030927
1555032597291,1077321,Manager centralmanager-vm1,0.010416666666666666
1555032598291,1078321,Manager centralmanager-vm1,0.030612244897959183
1555032599291,1079321,Manager centralmanager-vm1,0.020618556701030927
1555032600290,1080320,Manager centralmanager-vm1,0.020618556701030927
1555032601290,1081320,Manager centralmanager-vm1,0.010309278350515464
1555032602290,1082320,Manager centralmanager-vm1,0.010416666666666666
1555032603291,1083321,Manager centralmanager-vm1,0.020618556701030927
1555032604290,1084320,Manager centralmanager-vm1,0.010416666666666666
1555032605290,1085320,Manager centralmanager-vm1,0.010416666666666666
1555032606290,1086320,Manager centralmanager-vm1,0.020618556701030927
1555032607291,1087321,Manager centralmanager-vm1,0.030612244897959183
1555032608291,1088321,Manager centralmanager-vm1,0.0
1555032609290,1089320,Manager centralmanager-vm1,0.030612244897959183
1555032610290,1090320,Manager centralmanager-vm1,0.02040816326530612
1555032611290,1091320,Manager centralmanager-vm1,0.010416666666666666
1555032612291,1092321,Manager centralmanager-vm1,0.020618556701030927
1555032613290,1093320,Manager centralmanager-vm1,0.030612244897959183
1555032614291,1094321,Manager centralmanager-vm1,0.010416666666666666
1555032615291,1095321,Manager centralmanager-vm1,0.030612244897959183
1555032616290,1096320,Manager centralmanager-vm1,0.0
1555032617290,1097320,Manager centralmanager-vm1,0.04040404040404041
1555032618290,1098320,Manager centralmanager-vm1,0.020618556701030927
1555032619291,1099321,Manager centralmanager-vm1,0.030612244897959183
1555032620290,1100320,Manager centralmanager-vm1,0.020618556701030927
1555032621291,1101321,Manager centralmanager-vm1,0.010416666666666666
1555032622291,1102321,Manager centralmanager-vm1,0.02040816326530612
1555032623291,1103321,Manager centralmanager-vm1,0.030612244897959183
1555032624290,1104320,Manager centralmanager-vm1,0.010416666666666666
1555032625290,1105320,Manager centralmanager-vm1,0.020618556701030927
1555032626290,1106320,Manager centralmanager-vm1,0.030612244897959183
1555032627291,1107321,Manager centralmanager-vm1,0.010416666666666666
1555032628291,1108321,Manager centralmanager-vm1,0.05
1555032629290,1109320,Manager centralmanager-vm1,0.010416666666666666
1555032630291,1110321,Manager centralmanager-vm1,0.020618556701030927
1555032631290,1111320,Manager centralmanager-vm1,0.010416666666666666
1555032632291,1112321,Manager centralmanager-vm1,0.04040404040404041
1555032633290,1113320,Manager centralmanager-vm1,0.010416666666666666
1555032634290,1114320,Manager centralmanager-vm1,0.02040816326530612
1555032635290,1115320,Manager centralmanager-vm1,0.020618556701030927
1555032636290,1116320,Manager centralmanager-vm1,0.010416666666666666
1555032637290,1117320,Manager centralmanager-vm1,0.020618556701030927
1555032638290,1118320,Manager centralmanager-vm1,0.030612244897959183
1555032639291,1119321,Manager centralmanager-vm1,0.020618556701030927
1555032640291,1120321,Manager centralmanager-vm1,0.03125
1555032641290,1121320,Manager centralmanager-vm1,0.020618556701030927
1555032642291,1122321,Manager centralmanager-vm1,0.030612244897959183
1555032643290,1123320,Manager centralmanager-vm1,0.020618556701030927
1555032644291,1124321,Manager centralmanager-vm1,0.030927835051546393
1555032645291,1125321,Manager centralmanager-vm1,0.030612244897959183
1555032646290,1126320,Manager centralmanager-vm1,0.030927835051546393
1555032647291,1127321,Manager centralmanager-vm1,0.020618556701030927
1555032648291,1128321,Manager centralmanager-vm1,0.020618556701030927
1555032649291,1129321,Manager centralmanager-vm1,0.020618556701030927
1555032650290,1130320,Manager centralmanager-vm1,0.020618556701030927
1555032651291,1131321,Manager centralmanager-vm1,0.020618556701030927
1555032652290,1132320,Manager centralmanager-vm1,0.020618556701030927
1555032653291,1133321,Manager centralmanager-vm1,0.030612244897959183
1555032654291,1134321,Manager centralmanager-vm1,0.010416666666666666
1555032655291,1135321,Manager centralmanager-vm1,0.030612244897959183
1555032656291,1136321,Manager centralmanager-vm1,0.020618556701030927
1555032657291,1137321,Manager centralmanager-vm1,0.02040816326530612
1555032658291,1138321,Manager centralmanager-vm1,0.020618556701030927
1555032659291,1139321,Manager centralmanager-vm1,0.030927835051546393
1555032660291,1140321,Manager centralmanager-vm1,0.020618556701030927
1555032661290,1141320,Manager centralmanager-vm1,0.020618556701030927
1555032662290,1142320,Manager centralmanager-vm1,0.02040816326530612
1555032663291,1143321,Manager centralmanager-vm1,0.020618556701030927
1555032664290,1144320,Manager centralmanager-vm1,0.020618556701030927
1555032665290,1145320,Manager centralmanager-vm1,0.010309278350515464
1555032666290,1146320,Manager centralmanager-vm1,0.030612244897959183
1555032667290,1147320,Manager centralmanager-vm1,0.030612244897959183
1555032668290,1148320,Manager centralmanager-vm1,0.010309278350515464
1555032669291,1149321,Manager centralmanager-vm1,0.010416666666666666
1555032670290,1150320,Manager centralmanager-vm1,0.020618556701030927
1555032671291,1151321,Manager centralmanager-vm1,0.010416666666666666
1555032672290,1152320,Manager centralmanager-vm1,0.030303030303030304
1555032673291,1153321,Manager centralmanager-vm1,0.020618556701030927
1555032674291,1154321,Manager centralmanager-vm1,0.020618556701030927
1555032675291,1155321,Manager centralmanager-vm1,0.041237113402061855
1555032676291,1156321,Manager centralmanager-vm1,0.010416666666666666
1555032677291,1157321,Manager centralmanager-vm1,0.020618556701030927
1555032678290,1158320,Manager centralmanager-vm1,0.030612244897959183
1555032679290,1159320,Manager centralmanager-vm1,0.010416666666666666
1555032680291,1160321,Manager centralmanager-vm1,0.1958762886597938
1555032681291,1161321,Manager centralmanager-vm1,0.030612244897959183
1555032682290,1162320,Manager centralmanager-vm1,0.010416666666666666
1555032683290,1163320,Manager centralmanager-vm1,0.030612244897959183
1555032684290,1164320,Manager centralmanager-vm1,0.020618556701030927
1555032685290,1165320,Manager centralmanager-vm1,0.020618556701030927
1555032686291,1166321,Manager centralmanager-vm1,0.030612244897959183
1555032687290,1167320,Manager centralmanager-vm1,0.030612244897959183
1555032688291,1168321,Manager centralmanager-vm1,0.020833333333333332
1555032689290,1169320,Manager centralmanager-vm1,0.0
1555032690290,1170320,Manager centralmanager-vm1,0.030927835051546393
1555032691291,1171321,Manager centralmanager-vm1,0.020618556701030927
1555032692291,1172321,Manager centralmanager-vm1,0.020618556701030927
1555032693290,1173320,Manager centralmanager-vm1,0.020618556701030927
1555032694291,1174321,Manager centralmanager-vm1,0.030612244897959183
1555032695291,1175321,Manager centralmanager-vm1,0.010416666666666666
1555032696291,1176321,Manager centralmanager-vm1,0.020618556701030927
1555032697290,1177320,Manager centralmanager-vm1,0.020618556701030927
1555032698290,1178320,Manager centralmanager-vm1,0.010416666666666666
1555032699290,1179320,Manager centralmanager-vm1,0.030612244897959183
1555032700291,1180321,Manager centralmanager-vm1,0.030612244897959183
1555032701291,1181321,Manager centralmanager-vm1,0.010416666666666666
1555032702290,1182320,Manager centralmanager-vm1,0.020618556701030927
1555032703291,1183321,Manager centralmanager-vm1,0.010638297872340425
1555032704291,1184321,Manager centralmanager-vm1,0.030927835051546393
1555032705290,1185320,Manager centralmanager-vm1,0.030612244897959183
1555032706291,1186321,Manager centralmanager-vm1,0.030612244897959183
1555032707291,1187321,Manager centralmanager-vm1,0.0625
1555032708291,1188321,Manager centralmanager-vm1,0.030927835051546393
1555032709291,1189321,Manager centralmanager-vm1,0.06060606060606061
1555032710301,1190331,Manager centralmanager-vm1,0.030612244897959183
1555032711291,1191321,Manager centralmanager-vm1,0.030927835051546393
1555032712290,1192320,Manager centralmanager-vm1,0.020833333333333332
1555032713291,1193321,Manager centralmanager-vm1,0.010416666666666666
1555032714291,1194321,Manager centralmanager-vm1,0.030612244897959183
1555032715290,1195320,Manager centralmanager-vm1,0.04081632653061224
1555032716291,1196321,Manager centralmanager-vm1,0.05154639175257732
1555031478168,-41802,Manager centralmanager-vm5,0.015803122229322494
1555031479156,-40814,Manager centralmanager-vm5,0.06930693069306931
1555031480156,-39814,Manager centralmanager-vm5,0.0784313725490196
1555031481156,-38814,Manager centralmanager-vm5,0.05
1555031482166,-37804,Manager centralmanager-vm5,0.06796116504854369
1555031483166,-36804,Manager centralmanager-vm5,0.05
1555031484156,-35814,Manager centralmanager-vm5,0.08737864077669902
1555031485165,-34805,Manager centralmanager-vm5,0.04950495049504951
1555031486156,-33814,Manager centralmanager-vm5,0.21212121212121213
1555031487166,-32804,Manager centralmanager-vm5,0.07920792079207921
1555031488166,-31804,Manager centralmanager-vm5,0.0707070707070707
1555031489166,-30804,Manager centralmanager-vm5,0.09
1555031490166,-29804,Manager centralmanager-vm5,0.11
1555031491166,-28804,Manager centralmanager-vm5,0.09999999999999999
1555031492166,-27804,Manager centralmanager-vm5,0.061855670103092786
1555031493166,-26804,Manager centralmanager-vm5,0.1485148514851485
1555031494166,-25804,Manager centralmanager-vm5,0.09
1555031495166,-24804,Manager centralmanager-vm5,0.099009900990099
1555031496166,-23804,Manager centralmanager-vm5,0.0707070707070707
1555031497166,-22804,Manager centralmanager-vm5,0.07142857142857142
1555031498165,-21805,Manager centralmanager-vm5,0.09090909090909091
1555031499156,-20814,Manager centralmanager-vm5,0.08333333333333334
1555031500166,-19804,Manager centralmanager-vm5,0.11650485436893203
1555031501156,-18814,Manager centralmanager-vm5,0.12121212121212122
1555031502166,-17804,Manager centralmanager-vm5,0.099009900990099
1555031503166,-16804,Manager centralmanager-vm5,0.12
1555031504166,-15804,Manager centralmanager-vm5,0.09090909090909091
1555031505166,-14804,Manager centralmanager-vm5,0.10891089108910891
1555031506156,-13814,Manager centralmanager-vm5,0.07216494845360824
1555031507165,-12805,Manager centralmanager-vm5,0.06060606060606061
1555031508166,-11804,Manager centralmanager-vm5,0.0707070707070707
1555031509155,-10815,Manager centralmanager-vm5,0.09183673469387756
1555031510166,-9804,Manager centralmanager-vm5,0.09000000000000001
1555031511166,-8804,Manager centralmanager-vm5,0.08
1555031512166,-7804,Manager centralmanager-vm5,0.041237113402061855
1555031513156,-6814,Manager centralmanager-vm5,0.11224489795918367
1555031514156,-5814,Manager centralmanager-vm5,0.07920792079207921
1555031515166,-4804,Manager centralmanager-vm5,0.030927835051546393
1555031516156,-3814,Manager centralmanager-vm5,0.06185567010309278
1555031517156,-2814,Manager centralmanager-vm5,0.06060606060606061
1555031518166,-1804,Manager centralmanager-vm5,0.06
1555031519156,-814,Manager centralmanager-vm5,0.07070707070707072
1555031520165,195,Manager centralmanager-vm5,0.0693069306930693
1555031521156,1186,Manager centralmanager-vm5,0.10101010101010102
1555031522156,2186,Manager centralmanager-vm5,0.061224489795918366
1555031523165,3195,Manager centralmanager-vm5,0.3333333333333333
1555031524166,4196,Manager centralmanager-vm5,0.6421052631578947
1555031525166,5196,Manager centralmanager-vm5,0.28125
1555031526166,6196,Manager centralmanager-vm5,0.09782608695652174
1555031527155,7185,Manager centralmanager-vm5,0.0967741935483871
1555031528156,8186,Manager centralmanager-vm5,0.07526881720430108
1555031529156,9186,Manager centralmanager-vm5,0.10752688172043011
1555031530156,10186,Manager centralmanager-vm5,0.08163265306122448
1555031531155,11185,Manager centralmanager-vm5,0.0707070707070707
1555031532156,12186,Manager centralmanager-vm5,0.0510204081632653
1555031533156,13186,Manager centralmanager-vm5,0.05050505050505051
1555031534155,14185,Manager centralmanager-vm5,0.061224489795918366
1555031535165,15195,Manager centralmanager-vm5,0.04081632653061224
1555031536156,16186,Manager centralmanager-vm5,0.0510204081632653
1555031537156,17186,Manager centralmanager-vm5,0.09090909090909091
1555031538156,18186,Manager centralmanager-vm5,0.07
1555031539156,19186,Manager centralmanager-vm5,0.04040404040404041
1555031540156,20186,Manager centralmanager-vm5,0.030927835051546393
1555031541156,21186,Manager centralmanager-vm5,0.08163265306122448
1555031542156,22186,Manager centralmanager-vm5,0.06060606060606061
1555031543156,23186,Manager centralmanager-vm5,0.16
1555031544156,24186,Manager centralmanager-vm5,0.04081632653061224
1555031545156,25186,Manager centralmanager-vm5,0.0707070707070707
1555031546156,26186,Manager centralmanager-vm5,0.060000000000000005
1555031547157,27187,Manager centralmanager-vm5,0.06060606060606061
1555031548156,28186,Manager centralmanager-vm5,0.05102040816326531
1555031549156,29186,Manager centralmanager-vm5,0.07142857142857142
1555031550156,30186,Manager centralmanager-vm5,0.04081632653061224
1555031551155,31185,Manager centralmanager-vm5,0.060000000000000005
1555031552156,32186,Manager centralmanager-vm5,0.05102040816326531
1555031553166,33196,Manager centralmanager-vm5,0.06862745098039216
1555031554156,34186,Manager centralmanager-vm5,0.050505050505050504
1555031555156,35186,Manager centralmanager-vm5,0.0510204081632653
1555031556156,36186,Manager centralmanager-vm5,0.06060606060606061
1555031557156,37186,Manager centralmanager-vm5,0.060000000000000005
1555031558156,38186,Manager centralmanager-vm5,0.030927835051546393
1555031559156,39186,Manager centralmanager-vm5,0.05050505050505051
1555031560156,40186,Manager centralmanager-vm5,0.04040404040404041
1555031561156,41186,Manager centralmanager-vm5,0.0693069306930693
1555031562156,42186,Manager centralmanager-vm5,0.04081632653061224
1555031563155,43185,Manager centralmanager-vm5,0.05
1555031564156,44186,Manager centralmanager-vm5,0.08080808080808081
1555031565156,45186,Manager centralmanager-vm5,0.05050505050505051
1555031566156,46186,Manager centralmanager-vm5,0.030612244897959183
1555031567156,47186,Manager centralmanager-vm5,0.20792079207920794
1555031568165,48195,Manager centralmanager-vm5,0.02040816326530612
1555031569156,49186,Manager centralmanager-vm5,0.06185567010309278
1555031570156,50186,Manager centralmanager-vm5,0.030927835051546393
1555031571155,51185,Manager centralmanager-vm5,0.04081632653061224
1555031572156,52186,Manager centralmanager-vm5,0.0594059405940594
1555031573155,53185,Manager centralmanager-vm5,0.04081632653061224
1555031574156,54186,Manager centralmanager-vm5,0.04040404040404041
1555031575156,55186,Manager centralmanager-vm5,0.06
1555031576155,56185,Manager centralmanager-vm5,0.3163265306122449
1555031577156,57186,Manager centralmanager-vm5,0.020833333333333332
1555031578156,58186,Manager centralmanager-vm5,0.04040404040404041
1555031579158,59188,Manager centralmanager-vm5,0.04081632653061224
1555031580156,60186,Manager centralmanager-vm5,0.06
1555031581155,61185,Manager centralmanager-vm5,0.08080808080808081
1555031582156,62186,Manager centralmanager-vm5,0.0707070707070707
1555031583156,63186,Manager centralmanager-vm5,0.0707070707070707
1555031584156,64186,Manager centralmanager-vm5,0.09183673469387754
1555031585155,65185,Manager centralmanager-vm5,0.0808080808080808
1555031586156,66186,Manager centralmanager-vm5,0.08
1555031587155,67185,Manager centralmanager-vm5,0.06060606060606061
1555031588156,68186,Manager centralmanager-vm5,0.06
1555031589156,69186,Manager centralmanager-vm5,0.1326530612244898
1555031590166,70196,Manager centralmanager-vm5,0.34
1555031591156,71186,Manager centralmanager-vm5,0.030927835051546393
1555031592156,72186,Manager centralmanager-vm5,0.14141414141414144
1555031593156,73186,Manager centralmanager-vm5,0.05
1555031594156,74186,Manager centralmanager-vm5,0.09183673469387756
1555031595166,75196,Manager centralmanager-vm5,0.06930693069306931
1555031596156,76186,Manager centralmanager-vm5,0.04081632653061224
