time (since java epoch),machine name,load (0 to 1)
1555063414489,458500,Manager centralmanager-vm1,0.030612244897959183
1555063415489,459500,Manager centralmanager-vm1,0.04040404040404041
1555063416490,460501,Manager centralmanager-vm1,0.04081632653061224
1555063417489,461500,Manager centralmanager-vm1,0.010416666666666666
1555063418490,462501,Manager centralmanager-vm1,0.05
1555063419489,463500,Manager centralmanager-vm1,0.02040816326530612
1555063420490,464501,Manager centralmanager-vm1,0.05050505050505051
1555063421490,465501,Manager centralmanager-vm1,0.04040404040404041
1555063422490,466501,Manager centralmanager-vm1,0.02040816326530612
1555063423490,467501,Manager centralmanager-vm1,0.010416666666666666
1555063424490,468501,Manager centralmanager-vm1,0.030612244897959183
1555063425490,469501,Manager centralmanager-vm1,0.04040404040404041
1555063426489,470500,Manager centralmanager-vm1,0.05050505050505051
1555063427490,471501,Manager centralmanager-vm1,0.020618556701030927
1555063428489,472500,Manager centralmanager-vm1,0.02040816326530612
1555063429490,473501,Manager centralmanager-vm1,0.05
1555063430489,474500,Manager centralmanager-vm1,0.030612244897959183
1555063431490,475501,Manager centralmanager-vm1,0.020833333333333332
1555063432489,476500,Manager centralmanager-vm1,0.02040816326530612
1555063433489,477500,Manager centralmanager-vm1,0.04040404040404041
1555063434489,478500,Manager centralmanager-vm1,0.04081632653061224
1555063435489,479500,Manager centralmanager-vm1,0.04
1555063436490,480501,Manager centralmanager-vm1,0.04040404040404041
1555063437490,481501,Manager centralmanager-vm1,0.030612244897959183
1555063438490,482501,Manager centralmanager-vm1,0.05102040816326531
1555063439499,483510,Manager centralmanager-vm1,0.02040816326530612
1555063440489,484500,Manager centralmanager-vm1,0.020833333333333332
1555063441489,485500,Manager centralmanager-vm1,0.04040404040404041
1555063442489,486500,Manager centralmanager-vm1,0.04081632653061224
1555063443490,487501,Manager centralmanager-vm1,0.030303030303030304
1555063444490,488501,Manager centralmanager-vm1,0.020618556701030927
1555063445490,489501,Manager centralmanager-vm1,0.04040404040404041
1555063446490,490501,Manager centralmanager-vm1,0.020618556701030927
1555063447489,491500,Manager centralmanager-vm1,0.04040404040404041
1555063448490,492501,Manager centralmanager-vm1,0.04081632653061224
1555063449490,493501,Manager centralmanager-vm1,0.04040404040404041
1555063450490,494501,Manager centralmanager-vm1,0.030303030303030304
1555063451490,495501,Manager centralmanager-vm1,0.020618556701030927
1555063452489,496500,Manager centralmanager-vm1,0.030612244897959183
1555063453490,497501,Manager centralmanager-vm1,0.030612244897959183
1555063454490,498501,Manager centralmanager-vm1,0.04040404040404041
1555063455490,499501,Manager centralmanager-vm1,0.030612244897959183
1555063456490,500501,Manager centralmanager-vm1,0.04081632653061224
1555063457500,501511,Manager centralmanager-vm1,0.039603960396039604
1555063458490,502501,Manager centralmanager-vm1,0.2142857142857143
1555063459500,503511,Manager centralmanager-vm1,0.02040816326530612
1555063460490,504501,Manager centralmanager-vm1,0.030927835051546393
1555063461490,505501,Manager centralmanager-vm1,0.030612244897959183
1555063462489,506500,Manager centralmanager-vm1,0.050505050505050504
1555063463489,507500,Manager centralmanager-vm1,0.020618556701030927
1555063464490,508501,Manager centralmanager-vm1,0.030612244897959183
1555063465490,509501,Manager centralmanager-vm1,0.030612244897959183
1555063466489,510500,Manager centralmanager-vm1,0.030612244897959183
1555063467489,511500,Manager centralmanager-vm1,0.030612244897959183
1555063468490,512501,Manager centralmanager-vm1,0.030612244897959183
1555063469490,513501,Manager centralmanager-vm1,0.030612244897959183
1555063470489,514500,Manager centralmanager-vm1,0.030612244897959183
1555063471489,515500,Manager centralmanager-vm1,0.08080808080808081
1555063472490,516501,Manager centralmanager-vm1,0.030612244897959183
1555063473490,517501,Manager centralmanager-vm1,0.04081632653061224
1555063474489,518500,Manager centralmanager-vm1,0.0594059405940594
1555063475490,519501,Manager centralmanager-vm1,0.010416666666666666
1555063476489,520500,Manager centralmanager-vm1,0.04040404040404041
1555063477490,521501,Manager centralmanager-vm1,0.020618556701030927
1555063478490,522501,Manager centralmanager-vm1,0.05
1555063479489,523500,Manager centralmanager-vm1,0.020618556701030927
1555063480489,524500,Manager centralmanager-vm1,0.05050505050505051
1555063481490,525501,Manager centralmanager-vm1,0.04950495049504951
1555063482490,526501,Manager centralmanager-vm1,0.061855670103092786
1555063483490,527501,Manager centralmanager-vm1,0.0
1555063484490,528501,Manager centralmanager-vm1,0.01020408163265306
1555063485489,529500,Manager centralmanager-vm1,0.04
1555063486490,530501,Manager centralmanager-vm1,0.02040816326530612
1555063487490,531501,Manager centralmanager-vm1,0.02040816326530612
1555063488490,532501,Manager centralmanager-vm1,0.030303030303030304
1555063489489,533500,Manager centralmanager-vm1,0.04040404040404041
1555063490499,534510,Manager centralmanager-vm1,0.0784313725490196
1555063491500,535511,Manager centralmanager-vm1,0.01020408163265306
1555063492490,536501,Manager centralmanager-vm1,0.020618556701030927
1555063493490,537501,Manager centralmanager-vm1,0.030303030303030304
1555063494489,538500,Manager centralmanager-vm1,0.04
1555063495490,539501,Manager centralmanager-vm1,0.010309278350515464
1555063496490,540501,Manager centralmanager-vm1,0.01020408163265306
1555063497490,541501,Manager centralmanager-vm1,0.05
1555063498499,542510,Manager centralmanager-vm1,0.01020408163265306
1555063499490,543501,Manager centralmanager-vm1,0.04040404040404041
1555063500489,544500,Manager centralmanager-vm1,0.020202020202020204
1555063501490,545501,Manager centralmanager-vm1,0.02040816326530612
1555063502490,546501,Manager centralmanager-vm1,0.04040404040404041
1555063503499,547510,Manager centralmanager-vm1,0.03
1555063504489,548500,Manager centralmanager-vm1,0.020618556701030927
1555063505490,549501,Manager centralmanager-vm1,0.02040816326530612
1555063506490,550501,Manager centralmanager-vm1,0.020618556701030927
1555063507490,551501,Manager centralmanager-vm1,0.030612244897959183
1555063508489,552500,Manager centralmanager-vm1,0.04040404040404041
1555063509490,553501,Manager centralmanager-vm1,0.020618556701030927
1555063510490,554501,Manager centralmanager-vm1,0.030303030303030304
1555063511490,555501,Manager centralmanager-vm1,0.020618556701030927
1555063512489,556500,Manager centralmanager-vm1,0.030612244897959183
1555063513490,557501,Manager centralmanager-vm1,0.020618556701030927
1555063514489,558500,Manager centralmanager-vm1,0.04040404040404041
1555063515489,559500,Manager centralmanager-vm1,0.02040816326530612
1555063516490,560501,Manager centralmanager-vm1,0.04040404040404041
1555063517489,561500,Manager centralmanager-vm1,0.04040404040404041
1555063518489,562500,Manager centralmanager-vm1,0.030612244897959183
1555063519490,563501,Manager centralmanager-vm1,0.030612244897959183
1555063520490,564501,Manager centralmanager-vm1,0.04040404040404041
1555063521490,565501,Manager centralmanager-vm1,0.04
1555063522490,566501,Manager centralmanager-vm1,0.030612244897959183
1555063523490,567501,Manager centralmanager-vm1,0.030612244897959183
1555063524490,568501,Manager centralmanager-vm1,0.020618556701030927
1555063525489,569500,Manager centralmanager-vm1,0.02040816326530612
1555063526490,570501,Manager centralmanager-vm1,0.04081632653061224
1555063527490,571501,Manager centralmanager-vm1,0.04040404040404041
1555063528490,572501,Manager centralmanager-vm1,0.010416666666666666
1555063529490,573501,Manager centralmanager-vm1,0.0510204081632653
1555063530489,574500,Manager centralmanager-vm1,0.041237113402061855
1555063531490,575501,Manager centralmanager-vm1,0.010526315789473684
1555063532490,576501,Manager centralmanager-vm1,0.04040404040404041
1555063533489,577500,Manager centralmanager-vm1,0.020618556701030927
1555063534490,578501,Manager centralmanager-vm1,0.041666666666666664
1555063535489,579500,Manager centralmanager-vm1,0.04040404040404041
1555063536490,580501,Manager centralmanager-vm1,0.041237113402061855
1555063537489,581500,Manager centralmanager-vm1,0.030927835051546393
1555063538500,582511,Manager centralmanager-vm1,0.04
1555063539490,583501,Manager centralmanager-vm1,0.030927835051546393
1555063540500,584511,Manager centralmanager-vm1,0.04040404040404041
1555063541489,585500,Manager centralmanager-vm1,0.020833333333333332
1555063542490,586501,Manager centralmanager-vm1,0.05050505050505051
1555063543490,587501,Manager centralmanager-vm1,0.030612244897959183
1555063544490,588501,Manager centralmanager-vm1,0.020618556701030927
1555063545490,589501,Manager centralmanager-vm1,0.05154639175257732
1555063546490,590501,Manager centralmanager-vm1,0.04040404040404041
1555063547489,591500,Manager centralmanager-vm1,0.010526315789473684
1555063548489,592500,Manager centralmanager-vm1,0.04040404040404041
1555063549489,593500,Manager centralmanager-vm1,0.030612244897959183
1555063550490,594501,Manager centralmanager-vm1,0.030612244897959183
1555063551490,595501,Manager centralmanager-vm1,0.04040404040404041
1555063552489,596500,Manager centralmanager-vm1,0.04040404040404041
1555063553489,597500,Manager centralmanager-vm1,0.030927835051546393
1555063554489,598500,Manager centralmanager-vm1,0.020618556701030927
1555063555490,599501,Manager centralmanager-vm1,0.030612244897959183
1555063556489,600500,Manager centralmanager-vm1,0.050505050505050504
1555063557500,601511,Manager centralmanager-vm1,0.02040816326530612
1555063558489,602500,Manager centralmanager-vm1,0.05050505050505051
1555063559490,603501,Manager centralmanager-vm1,0.030303030303030304
1555063560490,604501,Manager centralmanager-vm1,0.04040404040404041
1555063561489,605500,Manager centralmanager-vm1,0.010416666666666666
1555063562489,606500,Manager centralmanager-vm1,0.010309278350515464
1555063563490,607501,Manager centralmanager-vm1,0.04081632653061224
1555063564490,608501,Manager centralmanager-vm1,0.04081632653061224
1555063565490,609501,Manager centralmanager-vm1,0.030303030303030304
1555063566490,610501,Manager centralmanager-vm1,0.04040404040404041
1555063567489,611500,Manager centralmanager-vm1,0.0510204081632653
1555063568489,612500,Manager centralmanager-vm1,0.06999999999999999
1555063569490,613501,Manager centralmanager-vm1,0.04040404040404041
1555063570490,614501,Manager centralmanager-vm1,0.030612244897959183
1555063571490,615501,Manager centralmanager-vm1,0.030612244897959183
1555063572490,616501,Manager centralmanager-vm1,0.05
1555063573489,617500,Manager centralmanager-vm1,0.020618556701030927
1555063574489,618500,Manager centralmanager-vm1,0.030612244897959183
1555063575489,619500,Manager centralmanager-vm1,0.030612244897959183
1555063576489,620500,Manager centralmanager-vm1,0.030612244897959183
1555063577489,621500,Manager centralmanager-vm1,0.04040404040404041
1555063578490,622501,Manager centralmanager-vm1,0.02040816326530612
1555063579490,623501,Manager centralmanager-vm1,0.030612244897959183
1555063580489,624500,Manager centralmanager-vm1,0.04040404040404041
1555063581490,625501,Manager centralmanager-vm1,0.04040404040404041
1555063582490,626501,Manager centralmanager-vm1,0.04
1555063583490,627501,Manager centralmanager-vm1,0.04081632653061224
1555063584490,628501,Manager centralmanager-vm1,0.04
1555063585489,629500,Manager centralmanager-vm1,0.030612244897959183
1555063586489,630500,Manager centralmanager-vm1,0.030612244897959183
1555063587490,631501,Manager centralmanager-vm1,0.030303030303030304
1555063588490,632501,Manager centralmanager-vm1,0.010416666666666666
1555063589490,633501,Manager centralmanager-vm1,0.030612244897959183
1555063590490,634501,Manager centralmanager-vm1,0.02040816326530612
1555063591490,635501,Manager centralmanager-vm1,0.04040404040404041
1555063592489,636500,Manager centralmanager-vm1,0.030927835051546393
1555063593490,637501,Manager centralmanager-vm1,0.030303030303030304
1555063594490,638501,Manager centralmanager-vm1,0.0594059405940594
1555063595490,639501,Manager centralmanager-vm1,0.030612244897959183
1555063596490,640501,Manager centralmanager-vm1,0.04950495049504951
1555063597489,641500,Manager centralmanager-vm1,0.030303030303030304
1555063598490,642501,Manager centralmanager-vm1,0.030612244897959183
1555063599490,643501,Manager centralmanager-vm1,0.22222222222222224
1555063600500,644511,Manager centralmanager-vm1,0.02040816326530612
1555063601490,645501,Manager centralmanager-vm1,0.05102040816326531
