time (since java epoch),time since start (ms),machine name,load (0 to 1)
1555063227490,271501,Manager centralmanager-vm1,0.020618556701030927
1555063228490,272501,Manager centralmanager-vm1,0.04081632653061224
1555063229490,273501,Manager centralmanager-vm1,0.030612244897959183
1555063230489,274500,Manager centralmanager-vm1,0.030612244897959183
1555063231490,275501,Manager centralmanager-vm1,0.030303030303030304
1555063232489,276500,Manager centralmanager-vm1,0.020833333333333332
1555063233489,277500,Manager centralmanager-vm1,0.04040404040404041
1555063234489,278500,Manager centralmanager-vm1,0.030612244897959183
1555063235490,279501,Manager centralmanager-vm1,0.04081632653061224
1555063236490,280501,Manager centralmanager-vm1,0.030927835051546393
1555063237489,281500,Manager centralmanager-vm1,0.030612244897959183
1555063238489,282500,Manager centralmanager-vm1,0.030927835051546393
1555063239489,283500,Manager centralmanager-vm1,0.030612244897959183
1555063240489,284500,Manager centralmanager-vm1,0.010526315789473684
1555063241490,285501,Manager centralmanager-vm1,0.04081632653061224
1555063242490,286501,Manager centralmanager-vm1,0.030612244897959183
1555063243489,287500,Manager centralmanager-vm1,0.04040404040404041
1555063244489,288500,Manager centralmanager-vm1,0.04040404040404041
1555063245489,289500,Manager centralmanager-vm1,0.030612244897959183
1555063246489,290500,Manager centralmanager-vm1,0.05050505050505051
1555063247500,291511,Manager centralmanager-vm1,0.21212121212121213
1555063248499,292510,Manager centralmanager-vm1,0.05050505050505051
1555063249489,293500,Manager centralmanager-vm1,0.030927835051546393
1555063250490,294501,Manager centralmanager-vm1,0.030303030303030304
1555063251490,295501,Manager centralmanager-vm1,0.04950495049504951
1555063252489,296500,Manager centralmanager-vm1,0.030612244897959183
1555063253490,297501,Manager centralmanager-vm1,0.05
1555063254490,298501,Manager centralmanager-vm1,0.06060606060606061
1555063255489,299500,Manager centralmanager-vm1,0.030927835051546393
1555063256489,300500,Manager centralmanager-vm1,0.05050505050505051
1555063257490,301501,Manager centralmanager-vm1,0.05
1555063258490,302501,Manager centralmanager-vm1,0.041237113402061855
1555063259490,303501,Manager centralmanager-vm1,0.04950495049504951
1555063260490,304501,Manager centralmanager-vm1,0.030612244897959183
1555063261490,305501,Manager centralmanager-vm1,0.04040404040404041
1555063262489,306500,Manager centralmanager-vm1,0.030927835051546393
1555063263490,307501,Manager centralmanager-vm1,0.030612244897959183
1555063264489,308500,Manager centralmanager-vm1,0.0707070707070707
1555063265500,309511,Manager centralmanager-vm1,0.039603960396039604
1555063266490,310501,Manager centralmanager-vm1,0.0510204081632653
1555063267490,311501,Manager centralmanager-vm1,0.04040404040404041
1555063268489,312500,Manager centralmanager-vm1,0.030612244897959183
1555063269490,313501,Manager centralmanager-vm1,0.030303030303030304
1555063270490,314501,Manager centralmanager-vm1,0.06060606060606061
1555063271489,315500,Manager centralmanager-vm1,0.030612244897959183
1555063272490,316501,Manager centralmanager-vm1,0.030612244897959183
1555063273490,317501,Manager centralmanager-vm1,0.030612244897959183
1555063274490,318501,Manager centralmanager-vm1,0.04040404040404041
1555063275490,319501,Manager centralmanager-vm1,0.020618556701030927
1555063276490,320501,Manager centralmanager-vm1,0.11224489795918367
1555063277490,321501,Manager centralmanager-vm1,0.04040404040404041
1555063278489,322500,Manager centralmanager-vm1,0.030927835051546393
1555063279490,323501,Manager centralmanager-vm1,0.05
1555063280489,324500,Manager centralmanager-vm1,0.010416666666666666
1555063281490,325501,Manager centralmanager-vm1,0.04040404040404041
1555063282490,326501,Manager centralmanager-vm1,0.030612244897959183
1555063283490,327501,Manager centralmanager-vm1,0.020618556701030927
1555063284489,328500,Manager centralmanager-vm1,0.05
1555063285489,329500,Manager centralmanager-vm1,0.04
1555063286489,330500,Manager centralmanager-vm1,0.030612244897959183
1555063287489,331500,Manager centralmanager-vm1,0.04040404040404041
1555063288489,332500,Manager centralmanager-vm1,0.030612244897959183
1555063289490,333501,Manager centralmanager-vm1,0.020618556701030927
1555063290489,334500,Manager centralmanager-vm1,0.05
1555063291489,335500,Manager centralmanager-vm1,0.04040404040404041
1555063292490,336501,Manager centralmanager-vm1,0.030612244897959183
1555063293490,337501,Manager centralmanager-vm1,0.4158415841584159
1555063294500,338511,Manager centralmanager-vm1,0.05
1555063295490,339501,Manager centralmanager-vm1,0.030927835051546393
1555063296490,340501,Manager centralmanager-vm1,0.04040404040404041
1555063297490,341501,Manager centralmanager-vm1,0.04040404040404041
1555063298489,342500,Manager centralmanager-vm1,0.04040404040404041
1555063299490,343501,Manager centralmanager-vm1,0.030612244897959183
1555063300490,344501,Manager centralmanager-vm1,0.04081632653061224
1555063301490,345501,Manager centralmanager-vm1,0.099009900990099
1555063302490,346501,Manager centralmanager-vm1,0.020833333333333332
1555063303489,347500,Manager centralmanager-vm1,0.04040404040404041
1555063304489,348500,Manager centralmanager-vm1,0.030612244897959183
1555063305490,349501,Manager centralmanager-vm1,0.04
1555063306490,350501,Manager centralmanager-vm1,0.04081632653061224
1555063307489,351500,Manager centralmanager-vm1,0.030612244897959183
1555063308490,352501,Manager centralmanager-vm1,0.08080808080808081
1555063309489,353500,Manager centralmanager-vm1,0.030612244897959183
1555063310489,354500,Manager centralmanager-vm1,0.05050505050505051
1555063311500,355511,Manager centralmanager-vm1,0.030303030303030304
1555063312489,356500,Manager centralmanager-vm1,0.04081632653061224
1555063313490,357501,Manager centralmanager-vm1,0.030927835051546393
1555063314490,358501,Manager centralmanager-vm1,0.05
1555063315489,359500,Manager centralmanager-vm1,0.04950495049504951
1555063316490,360501,Manager centralmanager-vm1,0.04040404040404041
1555063317489,361500,Manager centralmanager-vm1,0.030612244897959183
1555063318490,362501,Manager centralmanager-vm1,0.030612244897959183
1555063319489,363500,Manager centralmanager-vm1,0.04040404040404041
1555063320489,364500,Manager centralmanager-vm1,0.030927835051546393
1555063321489,365500,Manager centralmanager-vm1,0.04081632653061224
1555063322490,366501,Manager centralmanager-vm1,0.030612244897959183
1555063323490,367501,Manager centralmanager-vm1,0.04040404040404041
1555063324489,368500,Manager centralmanager-vm1,0.04040404040404041
1555063325489,369500,Manager centralmanager-vm1,0.04
1555063326489,370500,Manager centralmanager-vm1,0.07216494845360825
1555063327489,371500,Manager centralmanager-vm1,0.05050505050505051
1555063328489,372500,Manager centralmanager-vm1,0.07142857142857142
1555063329489,373500,Manager centralmanager-vm1,0.030612244897959183
1555063330489,374500,Manager centralmanager-vm1,0.04040404040404041
1555063331490,375501,Manager centralmanager-vm1,0.020618556701030927
1555063332490,376501,Manager centralmanager-vm1,0.04081632653061224
1555063333490,377501,Manager centralmanager-vm1,0.07291666666666667
1555063334490,378501,Manager centralmanager-vm1,0.030927835051546393
1555063335490,379501,Manager centralmanager-vm1,0.05
1555063336490,380501,Manager centralmanager-vm1,0.05
1555063337489,381500,Manager centralmanager-vm1,0.04040404040404041
1555063338489,382500,Manager centralmanager-vm1,0.030612244897959183
1555063339489,383500,Manager centralmanager-vm1,0.020618556701030927
1555063340489,384500,Manager centralmanager-vm1,0.030612244897959183
1555063341490,385501,Manager centralmanager-vm1,0.04040404040404041
1555063342489,386500,Manager centralmanager-vm1,0.05050505050505051
1555063343489,387500,Manager centralmanager-vm1,0.030303030303030304
1555063344490,388501,Manager centralmanager-vm1,0.020618556701030927
1555063345489,389500,Manager centralmanager-vm1,0.05
1555063346490,390501,Manager centralmanager-vm1,0.030927835051546393
1555063347490,391501,Manager centralmanager-vm1,0.020618556701030927
1555063348489,392500,Manager centralmanager-vm1,0.04040404040404041
1555063349489,393500,Manager centralmanager-vm1,0.04040404040404041
1555063350489,394500,Manager centralmanager-vm1,0.04040404040404041
1555063351490,395501,Manager centralmanager-vm1,0.030612244897959183
1555063352490,396501,Manager centralmanager-vm1,0.020618556701030927
1555063353489,397500,Manager centralmanager-vm1,0.06060606060606061
1555063354500,398511,Manager centralmanager-vm1,0.04950495049504951
1555063355490,399501,Manager centralmanager-vm1,0.030927835051546393
1555063356489,400500,Manager centralmanager-vm1,0.04040404040404041
1555063357490,401501,Manager centralmanager-vm1,0.020618556701030927
1555063358490,402501,Manager centralmanager-vm1,0.05
1555063359489,403500,Manager centralmanager-vm1,0.04040404040404041
1555063360490,404501,Manager centralmanager-vm1,0.05
1555063361490,405501,Manager centralmanager-vm1,0.030612244897959183
1555063362490,406501,Manager centralmanager-vm1,0.030612244897959183
1555063363490,407501,Manager centralmanager-vm1,0.05
1555063364490,408501,Manager centralmanager-vm1,0.020618556701030927
1555063365489,409500,Manager centralmanager-vm1,0.030612244897959183
1555063366489,410500,Manager centralmanager-vm1,0.04040404040404041
1555063367489,411500,Manager centralmanager-vm1,0.030612244897959183
1555063368489,412500,Manager centralmanager-vm1,0.020618556701030927
1555063369490,413501,Manager centralmanager-vm1,0.04
1555063370490,414501,Manager centralmanager-vm1,0.020618556701030927
1555063371489,415500,Manager centralmanager-vm1,0.030612244897959183
1555063372489,416500,Manager centralmanager-vm1,0.020618556701030927
1555063373489,417500,Manager centralmanager-vm1,0.04
1555063374490,418501,Manager centralmanager-vm1,0.06
1555063375500,419511,Manager centralmanager-vm1,0.030303030303030304
1555063376490,420501,Manager centralmanager-vm1,0.05050505050505051
1555063377490,421501,Manager centralmanager-vm1,0.0594059405940594
1555063378489,422500,Manager centralmanager-vm1,0.020618556701030927
1555063379489,423500,Manager centralmanager-vm1,0.05
1555063380489,424500,Manager centralmanager-vm1,0.010526315789473684
1555063381489,425500,Manager centralmanager-vm1,0.030927835051546393
1555063382490,426501,Manager centralmanager-vm1,0.030612244897959183
1555063383490,427501,Manager centralmanager-vm1,0.030927835051546393
1555063384489,428500,Manager centralmanager-vm1,0.04040404040404041
1555063385489,429500,Manager centralmanager-vm1,0.04040404040404041
1555063386490,430501,Manager centralmanager-vm1,0.020618556701030927
1555063387489,431500,Manager centralmanager-vm1,0.04081632653061224
1555063388489,432500,Manager centralmanager-vm1,0.030612244897959183
1555063389490,433501,Manager centralmanager-vm1,0.030612244897959183
1555063390489,434500,Manager centralmanager-vm1,0.04040404040404041
1555063391489,435500,Manager centralmanager-vm1,0.030612244897959183
1555063392490,436501,Manager centralmanager-vm1,0.010416666666666666
1555063393490,437501,Manager centralmanager-vm1,0.030612244897959183
1555063394490,438501,Manager centralmanager-vm1,0.030612244897959183
1555063395490,439501,Manager centralmanager-vm1,0.04040404040404041
1555063396490,440501,Manager centralmanager-vm1,0.030612244897959183
1555063397489,441500,Manager centralmanager-vm1,0.04040404040404041
1555063398489,442500,Manager centralmanager-vm1,0.020618556701030927
1555063399489,443500,Manager centralmanager-vm1,0.04040404040404041
1555063400489,444500,Manager centralmanager-vm1,0.030612244897959183
1555063401490,445501,Manager centralmanager-vm1,0.04
1555063402489,446500,Manager centralmanager-vm1,0.030612244897959183
1555063403489,447500,Manager centralmanager-vm1,0.030612244897959183
1555063404489,448500,Manager centralmanager-vm1,0.04040404040404041
1555063405490,449501,Manager centralmanager-vm1,0.04950495049504951
1555063406489,450500,Manager centralmanager-vm1,0.04081632653061224
1555063407489,451500,Manager centralmanager-vm1,0.04
1555063408490,452501,Manager centralmanager-vm1,0.010416666666666666
1555063409490,453501,Manager centralmanager-vm1,0.04040404040404041
1555063410489,454500,Manager centralmanager-vm1,0.030927835051546393
1555063411489,455500,Manager centralmanager-vm1,0.04
1555063412489,456500,Manager centralmanager-vm1,0.020618556701030927
1555063413490,457501,Manager centralmanager-vm1,0.020618556701030927
1555063414489,458500,Manager centralmanager-vm1,0.030612244897959183
1555063415489,459500,Manager centralmanager-vm1,0.04040404040404041
1555063416490,460501,Manager centralmanager-vm1,0.04081632653061224
1555063417489,461500,Manager centralmanager-vm1,0.010416666666666666
1555063418490,462501,Manager centralmanager-vm1,0.05
1555063419489,463500,Manager centralmanager-vm1,0.02040816326530612
1555063420490,464501,Manager centralmanager-vm1,0.05050505050505051
1555063421490,465501,Manager centralmanager-vm1,0.04040404040404041
1555063422490,466501,Manager centralmanager-vm1,0.02040816326530612
1555063423490,467501,Manager centralmanager-vm1,0.010416666666666666
1555063424490,468501,Manager centralmanager-vm1,0.030612244897959183
1555063425490,469501,Manager centralmanager-vm1,0.04040404040404041
1555063426489,470500,Manager centralmanager-vm1,0.05050505050505051
1555063427490,471501,Manager centralmanager-vm1,0.020618556701030927
1555063428489,472500,Manager centralmanager-vm1,0.02040816326530612
1555063429490,473501,Manager centralmanager-vm1,0.05
1555063430489,474500,Manager centralmanager-vm1,0.030612244897959183
1555063431490,475501,Manager centralmanager-vm1,0.020833333333333332
1555063432489,476500,Manager centralmanager-vm1,0.02040816326530612
1555063433489,477500,Manager centralmanager-vm1,0.04040404040404041
1555063434489,478500,Manager centralmanager-vm1,0.04081632653061224
1555063435489,479500,Manager centralmanager-vm1,0.04
1555063436490,480501,Manager centralmanager-vm1,0.04040404040404041
1555063437490,481501,Manager centralmanager-vm1,0.030612244897959183
1555063438490,482501,Manager centralmanager-vm1,0.05102040816326531
1555063439499,483510,Manager centralmanager-vm1,0.02040816326530612
1555063440489,484500,Manager centralmanager-vm1,0.020833333333333332
1555063441489,485500,Manager centralmanager-vm1,0.04040404040404041
1555063442489,486500,Manager centralmanager-vm1,0.04081632653061224
1555063443490,487501,Manager centralmanager-vm1,0.030303030303030304
1555063444490,488501,Manager centralmanager-vm1,0.020618556701030927
1555063445490,489501,Manager centralmanager-vm1,0.04040404040404041
1555063446490,490501,Manager centralmanager-vm1,0.020618556701030927
1555063447489,491500,Manager centralmanager-vm1,0.04040404040404041
1555063448490,492501,Manager centralmanager-vm1,0.04081632653061224
1555063449490,493501,Manager centralmanager-vm1,0.04040404040404041
1555063450490,494501,Manager centralmanager-vm1,0.030303030303030304
1555063451490,495501,Manager centralmanager-vm1,0.020618556701030927
1555063452489,496500,Manager centralmanager-vm1,0.030612244897959183
1555063453490,497501,Manager centralmanager-vm1,0.030612244897959183
1555063454490,498501,Manager centralmanager-vm1,0.04040404040404041
1555063455490,499501,Manager centralmanager-vm1,0.030612244897959183
1555063456490,500501,Manager centralmanager-vm1,0.04081632653061224
1555063457500,501511,Manager centralmanager-vm1,0.039603960396039604
1555063458490,502501,Manager centralmanager-vm1,0.2142857142857143
1555063459500,503511,Manager centralmanager-vm1,0.02040816326530612
1555063460490,504501,Manager centralmanager-vm1,0.030927835051546393
1555063461490,505501,Manager centralmanager-vm1,0.030612244897959183
1555063462489,506500,Manager centralmanager-vm1,0.050505050505050504
1555063463489,507500,Manager centralmanager-vm1,0.020618556701030927
1555063464490,508501,Manager centralmanager-vm1,0.030612244897959183
1555063465490,509501,Manager centralmanager-vm1,0.030612244897959183
1555063466489,510500,Manager centralmanager-vm1,0.030612244897959183
1555063467489,511500,Manager centralmanager-vm1,0.030612244897959183
1555063468490,512501,Manager centralmanager-vm1,0.030612244897959183
1555063469490,513501,Manager centralmanager-vm1,0.030612244897959183
1555063470489,514500,Manager centralmanager-vm1,0.030612244897959183
1555063471489,515500,Manager centralmanager-vm1,0.08080808080808081
1555063472490,516501,Manager centralmanager-vm1,0.030612244897959183
1555063473490,517501,Manager centralmanager-vm1,0.04081632653061224
1555063474489,518500,Manager centralmanager-vm1,0.0594059405940594
1555063475490,519501,Manager centralmanager-vm1,0.010416666666666666
1555063476489,520500,Manager centralmanager-vm1,0.04040404040404041
1555063477490,521501,Manager centralmanager-vm1,0.020618556701030927
1555063478490,522501,Manager centralmanager-vm1,0.05
1555063479489,523500,Manager centralmanager-vm1,0.020618556701030927
1555063480489,524500,Manager centralmanager-vm1,0.05050505050505051
1555063481490,525501,Manager centralmanager-vm1,0.04950495049504951
1555063482490,526501,Manager centralmanager-vm1,0.061855670103092786
1555063483490,527501,Manager centralmanager-vm1,0.0
1555063484490,528501,Manager centralmanager-vm1,0.01020408163265306
1555063485489,529500,Manager centralmanager-vm1,0.04
1555063486490,530501,Manager centralmanager-vm1,0.02040816326530612
1555063487490,531501,Manager centralmanager-vm1,0.02040816326530612
1555063488490,532501,Manager centralmanager-vm1,0.030303030303030304
1555063489489,533500,Manager centralmanager-vm1,0.04040404040404041
1555063490499,534510,Manager centralmanager-vm1,0.0784313725490196
1555063491500,535511,Manager centralmanager-vm1,0.01020408163265306
1555063492490,536501,Manager centralmanager-vm1,0.020618556701030927
1555063493490,537501,Manager centralmanager-vm1,0.030303030303030304
1555063494489,538500,Manager centralmanager-vm1,0.04
1555063495490,539501,Manager centralmanager-vm1,0.010309278350515464
1555063496490,540501,Manager centralmanager-vm1,0.01020408163265306
1555063497490,541501,Manager centralmanager-vm1,0.05
1555063498499,542510,Manager centralmanager-vm1,0.01020408163265306
1555063499490,543501,Manager centralmanager-vm1,0.04040404040404041
1555063500489,544500,Manager centralmanager-vm1,0.020202020202020204
1555063501490,545501,Manager centralmanager-vm1,0.02040816326530612
1555063502490,546501,Manager centralmanager-vm1,0.04040404040404041
1555063503499,547510,Manager centralmanager-vm1,0.03
1555063504489,548500,Manager centralmanager-vm1,0.020618556701030927
1555063505490,549501,Manager centralmanager-vm1,0.02040816326530612
1555063506490,550501,Manager centralmanager-vm1,0.020618556701030927
1555063507490,551501,Manager centralmanager-vm1,0.030612244897959183
1555063508489,552500,Manager centralmanager-vm1,0.04040404040404041
1555063509490,553501,Manager centralmanager-vm1,0.020618556701030927
1555063510490,554501,Manager centralmanager-vm1,0.030303030303030304
1555063511490,555501,Manager centralmanager-vm1,0.020618556701030927
1555063512489,556500,Manager centralmanager-vm1,0.030612244897959183
1555063513490,557501,Manager centralmanager-vm1,0.020618556701030927
1555063514489,558500,Manager centralmanager-vm1,0.04040404040404041
1555063515489,559500,Manager centralmanager-vm1,0.02040816326530612
1555063516490,560501,Manager centralmanager-vm1,0.04040404040404041
1555063517489,561500,Manager centralmanager-vm1,0.04040404040404041
1555063518489,562500,Manager centralmanager-vm1,0.030612244897959183
1555063519490,563501,Manager centralmanager-vm1,0.030612244897959183
1555063520490,564501,Manager centralmanager-vm1,0.04040404040404041
1555063521490,565501,Manager centralmanager-vm1,0.04
1555063522490,566501,Manager centralmanager-vm1,0.030612244897959183
1555063523490,567501,Manager centralmanager-vm1,0.030612244897959183
1555063524490,568501,Manager centralmanager-vm1,0.020618556701030927
1555063525489,569500,Manager centralmanager-vm1,0.02040816326530612
1555063526490,570501,Manager centralmanager-vm1,0.04081632653061224
1555063527490,571501,Manager centralmanager-vm1,0.04040404040404041
1555063528490,572501,Manager centralmanager-vm1,0.010416666666666666
1555063529490,573501,Manager centralmanager-vm1,0.0510204081632653
1555063530489,574500,Manager centralmanager-vm1,0.041237113402061855
1555063531490,575501,Manager centralmanager-vm1,0.010526315789473684
1555063532490,576501,Manager centralmanager-vm1,0.04040404040404041
1555063533489,577500,Manager centralmanager-vm1,0.020618556701030927
1555063534490,578501,Manager centralmanager-vm1,0.041666666666666664
1555063535489,579500,Manager centralmanager-vm1,0.04040404040404041
1555063536490,580501,Manager centralmanager-vm1,0.041237113402061855
1555063537489,581500,Manager centralmanager-vm1,0.030927835051546393
1555063538500,582511,Manager centralmanager-vm1,0.04
1555063539490,583501,Manager centralmanager-vm1,0.030927835051546393
1555063540500,584511,Manager centralmanager-vm1,0.04040404040404041
1555063541489,585500,Manager centralmanager-vm1,0.020833333333333332
1555063542490,586501,Manager centralmanager-vm1,0.05050505050505051
1555063543490,587501,Manager centralmanager-vm1,0.030612244897959183
1555063544490,588501,Manager centralmanager-vm1,0.020618556701030927
1555063545490,589501,Manager centralmanager-vm1,0.05154639175257732
1555063546490,590501,Manager centralmanager-vm1,0.04040404040404041
1555063547489,591500,Manager centralmanager-vm1,0.010526315789473684
1555063548489,592500,Manager centralmanager-vm1,0.04040404040404041
1555063549489,593500,Manager centralmanager-vm1,0.030612244897959183
1555063550490,594501,Manager centralmanager-vm1,0.030612244897959183
1555063551490,595501,Manager centralmanager-vm1,0.04040404040404041
1555063552489,596500,Manager centralmanager-vm1,0.04040404040404041
1555063553489,597500,Manager centralmanager-vm1,0.030927835051546393
1555063554489,598500,Manager centralmanager-vm1,0.020618556701030927
1555063555490,599501,Manager centralmanager-vm1,0.030612244897959183
1555063556489,600500,Manager centralmanager-vm1,0.050505050505050504
1555063557500,601511,Manager centralmanager-vm1,0.02040816326530612
1555063558489,602500,Manager centralmanager-vm1,0.05050505050505051
1555063559490,603501,Manager centralmanager-vm1,0.030303030303030304
1555063560490,604501,Manager centralmanager-vm1,0.04040404040404041
1555063561489,605500,Manager centralmanager-vm1,0.010416666666666666
1555063562489,606500,Manager centralmanager-vm1,0.010309278350515464
1555063563490,607501,Manager centralmanager-vm1,0.04081632653061224
1555063564490,608501,Manager centralmanager-vm1,0.04081632653061224
1555063565490,609501,Manager centralmanager-vm1,0.030303030303030304
1555063566490,610501,Manager centralmanager-vm1,0.04040404040404041
1555063567489,611500,Manager centralmanager-vm1,0.0510204081632653
1555063568489,612500,Manager centralmanager-vm1,0.06999999999999999
1555063569490,613501,Manager centralmanager-vm1,0.04040404040404041
1555063570490,614501,Manager centralmanager-vm1,0.030612244897959183
1555063571490,615501,Manager centralmanager-vm1,0.030612244897959183
1555063572490,616501,Manager centralmanager-vm1,0.05
1555063573489,617500,Manager centralmanager-vm1,0.020618556701030927
1555063574489,618500,Manager centralmanager-vm1,0.030612244897959183
1555063575489,619500,Manager centralmanager-vm1,0.030612244897959183
1555063576489,620500,Manager centralmanager-vm1,0.030612244897959183
1555063577489,621500,Manager centralmanager-vm1,0.04040404040404041
1555063578490,622501,Manager centralmanager-vm1,0.02040816326530612
1555063579490,623501,Manager centralmanager-vm1,0.030612244897959183
1555063580489,624500,Manager centralmanager-vm1,0.04040404040404041
1555063581490,625501,Manager centralmanager-vm1,0.04040404040404041
1555063582490,626501,Manager centralmanager-vm1,0.04
1555063583490,627501,Manager centralmanager-vm1,0.04081632653061224
1555063584490,628501,Manager centralmanager-vm1,0.04
1555063585489,629500,Manager centralmanager-vm1,0.030612244897959183
1555063586489,630500,Manager centralmanager-vm1,0.030612244897959183
1555063587490,631501,Manager centralmanager-vm1,0.030303030303030304
1555063588490,632501,Manager centralmanager-vm1,0.010416666666666666
1555063589490,633501,Manager centralmanager-vm1,0.030612244897959183
1555063590490,634501,Manager centralmanager-vm1,0.02040816326530612
1555063591490,635501,Manager centralmanager-vm1,0.04040404040404041
1555063592489,636500,Manager centralmanager-vm1,0.030927835051546393
1555063593490,637501,Manager centralmanager-vm1,0.030303030303030304
1555063594490,638501,Manager centralmanager-vm1,0.0594059405940594
1555063595490,639501,Manager centralmanager-vm1,0.030612244897959183
1555063596490,640501,Manager centralmanager-vm1,0.04950495049504951
1555063597489,641500,Manager centralmanager-vm1,0.030303030303030304
1555063598490,642501,Manager centralmanager-vm1,0.030612244897959183
1555063599490,643501,Manager centralmanager-vm1,0.22222222222222224
1555063600500,644511,Manager centralmanager-vm1,0.02040816326530612
1555063601490,645501,Manager centralmanager-vm1,0.05102040816326531
1555062783365,-172624,Manager centralmanager-vm5,0.016422037323100266
1555062784353,-171636,Manager centralmanager-vm5,0.06185567010309278
1555062785353,-170636,Manager centralmanager-vm5,0.05050505050505051
1555062786353,-169636,Manager centralmanager-vm5,0.05102040816326531
1555062787353,-168636,Manager centralmanager-vm5,0.030927835051546393
1555062788353,-167636,Manager centralmanager-vm5,0.05
1555062789353,-166636,Manager centralmanager-vm5,0.06
1555062790352,-165637,Manager centralmanager-vm5,0.05050505050505051
1555062791353,-164636,Manager centralmanager-vm5,0.21212121212121213
1555062792363,-163626,Manager centralmanager-vm5,0.07
1555062793353,-162636,Manager centralmanager-vm5,0.09090909090909091
1555062794353,-161636,Manager centralmanager-vm5,0.07142857142857142
1555062795352,-160637,Manager centralmanager-vm5,0.10891089108910891
1555062796362,-159627,Manager centralmanager-vm5,0.0891089108910891
1555062797353,-158636,Manager centralmanager-vm5,0.061224489795918366
1555062798353,-157636,Manager centralmanager-vm5,0.12
1555062799362,-156627,Manager centralmanager-vm5,0.08910891089108912
1555062800353,-155636,Manager centralmanager-vm5,0.06185567010309278
1555062801353,-154636,Manager centralmanager-vm5,0.0891089108910891
1555062802352,-153637,Manager centralmanager-vm5,0.08163265306122448
1555062803353,-152636,Manager centralmanager-vm5,0.06060606060606061
1555062804352,-151637,Manager centralmanager-vm5,0.06060606060606061
1555062805353,-150636,Manager centralmanager-vm5,0.0808080808080808
1555062806352,-149637,Manager centralmanager-vm5,0.09090909090909091
1555062807352,-148637,Manager centralmanager-vm5,0.07142857142857142
1555062808353,-147636,Manager centralmanager-vm5,0.08
1555062809353,-146636,Manager centralmanager-vm5,0.08
1555062810353,-145636,Manager centralmanager-vm5,0.09090909090909091
1555062811352,-144637,Manager centralmanager-vm5,0.11
1555062812352,-143637,Manager centralmanager-vm5,0.0707070707070707
1555062813353,-142636,Manager centralmanager-vm5,0.07142857142857142
1555062814353,-141636,Manager centralmanager-vm5,0.0808080808080808
1555062815353,-140636,Manager centralmanager-vm5,0.08
1555062816352,-139637,Manager centralmanager-vm5,0.09090909090909091
1555062817353,-138636,Manager centralmanager-vm5,0.11
1555062818352,-137637,Manager centralmanager-vm5,0.11111111111111112
1555062819353,-136636,Manager centralmanager-vm5,0.09183673469387754
1555062820353,-135636,Manager centralmanager-vm5,0.08163265306122448
1555062821352,-134637,Manager centralmanager-vm5,0.07142857142857142
1555062822353,-133636,Manager centralmanager-vm5,0.061224489795918366
1555062823353,-132636,Manager centralmanager-vm5,0.0707070707070707
1555062824353,-131636,Manager centralmanager-vm5,0.0808080808080808
1555062825353,-130636,Manager centralmanager-vm5,0.0707070707070707
1555062826353,-129636,Manager centralmanager-vm5,0.061224489795918366
1555062827353,-128636,Manager centralmanager-vm5,0.07142857142857142
1555062828353,-127636,Manager centralmanager-vm5,0.0808080808080808
1555062829353,-126636,Manager centralmanager-vm5,0.07920792079207921
1555062830353,-125636,Manager centralmanager-vm5,0.0707070707070707
1555062831353,-124636,Manager centralmanager-vm5,0.061855670103092786
1555062832353,-123636,Manager centralmanager-vm5,0.08
1555062833353,-122636,Manager centralmanager-vm5,0.11
1555062834352,-121637,Manager centralmanager-vm5,0.09
1555062835353,-120636,Manager centralmanager-vm5,0.12121212121212122
1555062836353,-119636,Manager centralmanager-vm5,0.061224489795918366
1555062837353,-118636,Manager centralmanager-vm5,0.0808080808080808
1555062838353,-117636,Manager centralmanager-vm5,0.06060606060606061
1555062839353,-116636,Manager centralmanager-vm5,0.06060606060606061
1555062840353,-115636,Manager centralmanager-vm5,0.07
1555062841353,-114636,Manager centralmanager-vm5,0.09
1555062842353,-113636,Manager centralmanager-vm5,0.0707070707070707
1555062843352,-112637,Manager centralmanager-vm5,0.0707070707070707
1555062844353,-111636,Manager centralmanager-vm5,0.041666666666666664
1555062845353,-110636,Manager centralmanager-vm5,0.10204081632653061
1555062846353,-109636,Manager centralmanager-vm5,0.07920792079207921
1555062847353,-108636,Manager centralmanager-vm5,0.030612244897959183
1555062848353,-107636,Manager centralmanager-vm5,0.0784313725490196
1555062849363,-106626,Manager centralmanager-vm5,0.05
1555062850353,-105636,Manager centralmanager-vm5,0.0808080808080808
1555062851353,-104636,Manager centralmanager-vm5,0.04081632653061224
1555062852353,-103636,Manager centralmanager-vm5,0.04081632653061224
1555062853353,-102636,Manager centralmanager-vm5,0.07920792079207921
1555062854353,-101636,Manager centralmanager-vm5,0.07216494845360825
1555062855353,-100636,Manager centralmanager-vm5,0.06
1555062856352,-99637,Manager centralmanager-vm5,0.04081632653061224
1555062857353,-98636,Manager centralmanager-vm5,0.05050505050505051
1555062858353,-97636,Manager centralmanager-vm5,0.05154639175257732
1555062859353,-96636,Manager centralmanager-vm5,0.04081632653061224
1555062860353,-95636,Manager centralmanager-vm5,0.060000000000000005
1555062861353,-94636,Manager centralmanager-vm5,0.060000000000000005
1555062862353,-93636,Manager centralmanager-vm5,0.07
1555062863353,-92636,Manager centralmanager-vm5,0.061224489795918366
