time (since java epoch),machine name,load (0 to 1)
1555031365929,461788,Manager centralmanager-vm1,0.04040404040404041
1555031366929,462788,Manager centralmanager-vm1,0.030927835051546393
1555031367929,463788,Manager centralmanager-vm1,0.030612244897959183
1555031368929,464788,Manager centralmanager-vm1,0.05
1555031369929,465788,Manager centralmanager-vm1,0.030612244897959183
1555031370929,466788,Manager centralmanager-vm1,0.030612244897959183
1555031371929,467788,Manager centralmanager-vm1,0.020618556701030927
1555031372929,468788,Manager centralmanager-vm1,0.05050505050505051
1555031373929,469788,Manager centralmanager-vm1,0.04040404040404041
1555031374929,470788,Manager centralmanager-vm1,0.030612244897959183
1555031375929,471788,Manager centralmanager-vm1,0.04081632653061224
1555031376929,472788,Manager centralmanager-vm1,0.030303030303030304
1555031377929,473788,Manager centralmanager-vm1,0.05
1555031378929,474788,Manager centralmanager-vm1,0.030612244897959183
1555031379929,475788,Manager centralmanager-vm1,0.010416666666666666
1555031380929,476788,Manager centralmanager-vm1,0.09000000000000001
1555031381939,477798,Manager centralmanager-vm1,0.030303030303030304
1555031382929,478788,Manager centralmanager-vm1,0.020833333333333332
1555031383929,479788,Manager centralmanager-vm1,0.030612244897959183
1555031384929,480788,Manager centralmanager-vm1,0.010416666666666666
1555031385929,481788,Manager centralmanager-vm1,0.06
1555031386929,482788,Manager centralmanager-vm1,0.030612244897959183
1555031387930,483789,Manager centralmanager-vm1,0.030927835051546393
1555031388929,484788,Manager centralmanager-vm1,0.06060606060606061
1555031389929,485788,Manager centralmanager-vm1,0.030612244897959183
1555031390929,486788,Manager centralmanager-vm1,0.020618556701030927
1555031391929,487788,Manager centralmanager-vm1,0.04081632653061224
1555031392930,488789,Manager centralmanager-vm1,0.030612244897959183
1555031393929,489788,Manager centralmanager-vm1,0.020618556701030927
1555031394929,490788,Manager centralmanager-vm1,0.06060606060606061
1555031395929,491788,Manager centralmanager-vm1,0.030927835051546393
1555031396929,492788,Manager centralmanager-vm1,0.04081632653061224
1555031397929,493788,Manager centralmanager-vm1,0.030612244897959183
1555031398930,494789,Manager centralmanager-vm1,0.020833333333333332
1555031399929,495788,Manager centralmanager-vm1,0.04040404040404041
1555031400930,496789,Manager centralmanager-vm1,0.030927835051546393
1555031401929,497788,Manager centralmanager-vm1,0.030612244897959183
1555031402929,498788,Manager centralmanager-vm1,0.030612244897959183
1555031403929,499788,Manager centralmanager-vm1,0.0707070707070707
1555031404929,500788,Manager centralmanager-vm1,0.05
1555031405929,501788,Manager centralmanager-vm1,0.010526315789473684
1555031406929,502788,Manager centralmanager-vm1,0.05
1555031407929,503788,Manager centralmanager-vm1,0.010416666666666666
1555031408929,504788,Manager centralmanager-vm1,0.030612244897959183
1555031409929,505788,Manager centralmanager-vm1,0.05050505050505051
1555031410929,506788,Manager centralmanager-vm1,0.04040404040404041
1555031411929,507788,Manager centralmanager-vm1,0.030612244897959183
1555031412929,508788,Manager centralmanager-vm1,0.04040404040404041
1555031413929,509788,Manager centralmanager-vm1,0.030612244897959183
1555031414929,510788,Manager centralmanager-vm1,0.010526315789473684
1555031415929,511788,Manager centralmanager-vm1,0.030612244897959183
1555031416929,512788,Manager centralmanager-vm1,0.030612244897959183
1555031417929,513788,Manager centralmanager-vm1,0.04
1555031418929,514788,Manager centralmanager-vm1,0.06999999999999999
1555031419929,515788,Manager centralmanager-vm1,0.030612244897959183
1555031420929,516788,Manager centralmanager-vm1,0.030612244897959183
1555031421929,517788,Manager centralmanager-vm1,0.04040404040404041
1555031422929,518788,Manager centralmanager-vm1,0.04040404040404041
1555031423929,519788,Manager centralmanager-vm1,0.03125
1555031424929,520788,Manager centralmanager-vm1,0.04040404040404041
1555031425929,521788,Manager centralmanager-vm1,0.061224489795918366
1555031426939,522798,Manager centralmanager-vm1,0.05050505050505051
1555031427929,523788,Manager centralmanager-vm1,0.020833333333333332
1555031428929,524788,Manager centralmanager-vm1,0.030612244897959183
1555031429929,525788,Manager centralmanager-vm1,0.04081632653061224
1555031430929,526788,Manager centralmanager-vm1,0.04081632653061224
1555031431929,527788,Manager centralmanager-vm1,0.030612244897959183
1555031432929,528788,Manager centralmanager-vm1,0.05154639175257732
1555031433929,529788,Manager centralmanager-vm1,0.04040404040404041
1555031434929,530788,Manager centralmanager-vm1,0.05050505050505051
1555031435939,531798,Manager centralmanager-vm1,0.04081632653061224
1555031436929,532788,Manager centralmanager-vm1,0.04081632653061224
1555031437929,533788,Manager centralmanager-vm1,0.04081632653061224
1555031438929,534788,Manager centralmanager-vm1,0.03125
1555031439929,535788,Manager centralmanager-vm1,0.05050505050505051
