time (since java epoch),time since start (ms),machine name,load (0 to 1)
1555031181014,276873,Manager centralmanager-vm5,0.061855670103092786
1555031182005,277864,Manager centralmanager-vm5,0.1134020618556701
1555031183015,278874,Manager centralmanager-vm5,0.05102040816326531
1555031184015,279874,Manager centralmanager-vm5,0.020833333333333332
1555031185015,280874,Manager centralmanager-vm5,0.07216494845360824
1555031186015,281874,Manager centralmanager-vm5,0.03125
1555031187015,282874,Manager centralmanager-vm5,0.02127659574468085
1555031188015,283874,Manager centralmanager-vm5,0.09183673469387754
1555031189015,284874,Manager centralmanager-vm5,0.041237113402061855
1555031190005,285864,Manager centralmanager-vm5,0.02127659574468085
1555031191004,286863,Manager centralmanager-vm5,0.03125
1555031192015,287874,Manager centralmanager-vm5,0.03125
1555031193015,288874,Manager centralmanager-vm5,0.041666666666666664
1555031194005,289864,Manager centralmanager-vm5,0.021505376344086023
1555031195015,290874,Manager centralmanager-vm5,0.05102040816326531
1555031196015,291874,Manager centralmanager-vm5,0.02127659574468085
1555031197015,292874,Manager centralmanager-vm5,0.1134020618556701
1555031198015,293874,Manager centralmanager-vm5,0.041666666666666664
1555031199015,294874,Manager centralmanager-vm5,0.042105263157894736
1555031200005,295864,Manager centralmanager-vm5,0.041666666666666664
1555031201005,296864,Manager centralmanager-vm5,0.041237113402061855
1555031202005,297864,Manager centralmanager-vm5,0.02127659574468085
1555031203015,298874,Manager centralmanager-vm5,0.05102040816326531
1555031204014,299873,Manager centralmanager-vm5,0.02127659574468085
1555031205005,300864,Manager centralmanager-vm5,0.042105263157894736
1555031206015,301874,Manager centralmanager-vm5,0.1443298969072165
1555031207015,302874,Manager centralmanager-vm5,0.7653061224489796
1555031208014,303873,Manager centralmanager-vm5,0.041237113402061855
1555031209015,304874,Manager centralmanager-vm5,0.020833333333333332
1555031210005,305864,Manager centralmanager-vm5,0.031578947368421054
1555031211015,306874,Manager centralmanager-vm5,0.030927835051546393
1555031212014,307873,Manager centralmanager-vm5,0.020833333333333332
1555031213015,308874,Manager centralmanager-vm5,0.021052631578947368
1555031214015,309874,Manager centralmanager-vm5,0.021052631578947368
1555031215015,310874,Manager centralmanager-vm5,0.04081632653061224
1555031216015,311874,Manager centralmanager-vm5,0.06315789473684211
1555031217015,312874,Manager centralmanager-vm5,0.03125
1555031218015,313874,Manager centralmanager-vm5,0.041666666666666664
1555031219015,314874,Manager centralmanager-vm5,0.041666666666666664
1555031220015,315874,Manager centralmanager-vm5,0.030927835051546393
1555031221015,316874,Manager centralmanager-vm5,0.0625
1555031222005,317864,Manager centralmanager-vm5,0.02127659574468085
1555031223014,318873,Manager centralmanager-vm5,0.04081632653061224
1555031224004,319863,Manager centralmanager-vm5,0.031578947368421054
1555031225015,320874,Manager centralmanager-vm5,0.03125
1555031226015,321874,Manager centralmanager-vm5,0.08163265306122448
1555031227015,322874,Manager centralmanager-vm5,0.020833333333333332
1555031228004,323863,Manager centralmanager-vm5,0.05208333333333333
1555031229015,324874,Manager centralmanager-vm5,0.03125
1555031230004,325863,Manager centralmanager-vm5,0.031914893617021274
1555031231015,326874,Manager centralmanager-vm5,0.030927835051546393
1555031232015,327874,Manager centralmanager-vm5,0.08421052631578947
1555031233015,328874,Manager centralmanager-vm5,0.041237113402061855
1555031234004,329863,Manager centralmanager-vm5,0.021505376344086023
1555031235005,330864,Manager centralmanager-vm5,0.041237113402061855
1555031236004,331863,Manager centralmanager-vm5,0.021505376344086023
1555031237005,332864,Manager centralmanager-vm5,0.0625
1555031238015,333874,Manager centralmanager-vm5,0.03125
1555031239005,334864,Manager centralmanager-vm5,0.05319148936170212
1555031240015,335874,Manager centralmanager-vm5,0.03125
1555031241005,336864,Manager centralmanager-vm5,0.03225806451612903
1555031242005,337864,Manager centralmanager-vm5,0.07142857142857142
1555031243014,338873,Manager centralmanager-vm5,0.43000000000000005
1555031244005,339864,Manager centralmanager-vm5,0.010526315789473684
1555031245005,340864,Manager centralmanager-vm5,0.041666666666666664
1555031246015,341874,Manager centralmanager-vm5,0.041237113402061855
1555031247015,342874,Manager centralmanager-vm5,0.041237113402061855
1555031248015,343874,Manager centralmanager-vm5,0.030612244897959183
1555031249005,344864,Manager centralmanager-vm5,0.021052631578947368
1555031250015,345874,Manager centralmanager-vm5,0.07291666666666667
1555031251015,346874,Manager centralmanager-vm5,0.021052631578947368
1555031252005,347864,Manager centralmanager-vm5,0.05208333333333333
1555031253005,348864,Manager centralmanager-vm5,0.010638297872340425
1555031254015,349874,Manager centralmanager-vm5,0.041666666666666664
1555031255015,350874,Manager centralmanager-vm5,0.031914893617021274
1555031256006,351865,Manager centralmanager-vm5,0.0425531914893617
1555031257015,352874,Manager centralmanager-vm5,0.05208333333333333
1555031258004,353863,Manager centralmanager-vm5,0.021505376344086023
1555031259005,354864,Manager centralmanager-vm5,0.0625
1555031260015,355874,Manager centralmanager-vm5,0.021052631578947368
1555031261005,356864,Manager centralmanager-vm5,0.0425531914893617
1555031262015,357874,Manager centralmanager-vm5,0.03125
1555031263015,358874,Manager centralmanager-vm5,0.02127659574468085
1555031264005,359864,Manager centralmanager-vm5,0.06315789473684211
1555031265015,360874,Manager centralmanager-vm5,0.041237113402061855
1555031266005,361864,Manager centralmanager-vm5,0.02127659574468085
1555031267004,362863,Manager centralmanager-vm5,0.041237113402061855
1555031268005,363864,Manager centralmanager-vm5,0.031578947368421054
1555031269005,364864,Manager centralmanager-vm5,0.041666666666666664
1555031270015,365874,Manager centralmanager-vm5,0.163265306122449
1555031271014,366873,Manager centralmanager-vm5,0.031578947368421054
1555031272015,367874,Manager centralmanager-vm5,0.061855670103092786
1555031273015,368874,Manager centralmanager-vm5,0.021505376344086023
1555031274004,369863,Manager centralmanager-vm5,0.041666666666666664
1555031275005,370864,Manager centralmanager-vm5,0.031578947368421054
1555031276005,371864,Manager centralmanager-vm5,0.031578947368421054
1555031277015,372874,Manager centralmanager-vm5,0.05050505050505051
1555031278005,373864,Manager centralmanager-vm5,0.021505376344086023
1555031279014,374873,Manager centralmanager-vm5,0.041237113402061855
1555031280014,375873,Manager centralmanager-vm5,0.03125
1555031281015,376874,Manager centralmanager-vm5,0.02127659574468085
1555031282015,377874,Manager centralmanager-vm5,0.03125
1555031283005,378864,Manager centralmanager-vm5,0.021505376344086023
1555031284005,379864,Manager centralmanager-vm5,0.021052631578947368
1555031285005,380864,Manager centralmanager-vm5,0.03125
1555031286004,381863,Manager centralmanager-vm5,0.041666666666666664
1555031287004,382863,Manager centralmanager-vm5,0.03125
1555031288005,383864,Manager centralmanager-vm5,0.042105263157894736
1555031289015,384874,Manager centralmanager-vm5,0.020833333333333332
1555031290005,385864,Manager centralmanager-vm5,0.042105263157894736
1555031291015,386874,Manager centralmanager-vm5,0.021052631578947368
1555031292004,387863,Manager centralmanager-vm5,0.11458333333333334
1555031293015,388874,Manager centralmanager-vm5,0.03125
1555031294005,389864,Manager centralmanager-vm5,0.031914893617021274
1555031295005,390864,Manager centralmanager-vm5,0.031578947368421054
1555031296005,391864,Manager centralmanager-vm5,0.041237113402061855
1555031297005,392864,Manager centralmanager-vm5,0.03125
1555031298005,393864,Manager centralmanager-vm5,0.03125
1555031299005,394864,Manager centralmanager-vm5,0.041666666666666664
1555031300015,395874,Manager centralmanager-vm5,0.05050505050505051
1555031301015,396874,Manager centralmanager-vm5,0.010638297872340425
1555031302004,397863,Manager centralmanager-vm5,0.05102040816326531
1555031303004,398863,Manager centralmanager-vm5,0.010526315789473684
1555031304005,399864,Manager centralmanager-vm5,0.010752688172043012
1555031305014,400873,Manager centralmanager-vm5,0.020833333333333332
1555031306015,401874,Manager centralmanager-vm5,0.041237113402061855
1555031307015,402874,Manager centralmanager-vm5,0.021052631578947368
1555031308004,403863,Manager centralmanager-vm5,0.031914893617021274
1555031309004,404863,Manager centralmanager-vm5,0.020833333333333332
1555031310015,405874,Manager centralmanager-vm5,0.020833333333333332
1555031311015,406874,Manager centralmanager-vm5,0.021052631578947368
1555031312015,407874,Manager centralmanager-vm5,0.020833333333333332
1555031313015,408874,Manager centralmanager-vm5,0.020833333333333332
1555031314005,409864,Manager centralmanager-vm5,0.05154639175257732
1555031315015,410874,Manager centralmanager-vm5,0.020833333333333332
1555031316015,411874,Manager centralmanager-vm5,0.020833333333333332
1555031317015,412874,Manager centralmanager-vm5,0.021052631578947368
1555031318005,413864,Manager centralmanager-vm5,0.031578947368421054
1555031319015,414874,Manager centralmanager-vm5,0.041237113402061855
1555031320005,415864,Manager centralmanager-vm5,0.0
1555031321004,416863,Manager centralmanager-vm5,0.05154639175257732
1555031322004,417863,Manager centralmanager-vm5,0.010526315789473684
1555031323005,418864,Manager centralmanager-vm5,0.030927835051546393
1555031324005,419864,Manager centralmanager-vm5,0.031578947368421054
1555031325015,420874,Manager centralmanager-vm5,0.030927835051546393
1555031326005,421864,Manager centralmanager-vm5,0.02127659574468085
1555031327005,422864,Manager centralmanager-vm5,0.05154639175257732
1555031328014,423873,Manager centralmanager-vm5,0.03125
1555031329004,424863,Manager centralmanager-vm5,0.041666666666666664
1555031330015,425874,Manager centralmanager-vm5,0.030927835051546393
1555031331014,426873,Manager centralmanager-vm5,0.03125
1555031332014,427873,Manager centralmanager-vm5,0.041666666666666664
1555031333014,428873,Manager centralmanager-vm5,0.021052631578947368
1555031334005,429864,Manager centralmanager-vm5,0.021052631578947368
1555031335015,430874,Manager centralmanager-vm5,0.04081632653061224
1555031336015,431874,Manager centralmanager-vm5,0.010526315789473684
1555031337015,432874,Manager centralmanager-vm5,0.031578947368421054
1555031338014,433873,Manager centralmanager-vm5,0.010638297872340425
1555031339014,434873,Manager centralmanager-vm5,0.030927835051546393
1555031340015,435874,Manager centralmanager-vm5,0.010526315789473684
1555031341015,436874,Manager centralmanager-vm5,0.03125
1555031342015,437874,Manager centralmanager-vm5,0.020833333333333332
1555031343015,438874,Manager centralmanager-vm5,0.03125
1555031344015,439874,Manager centralmanager-vm5,0.020833333333333332
1555031345014,440873,Manager centralmanager-vm5,0.03125
1555031346015,441874,Manager centralmanager-vm5,0.030927835051546393
1555031347014,442873,Manager centralmanager-vm5,0.0
1555031348015,443874,Manager centralmanager-vm5,0.07142857142857142
1555031349015,444874,Manager centralmanager-vm5,0.09375
1555031350005,445864,Manager centralmanager-vm5,0.042105263157894736
1555031351015,446874,Manager centralmanager-vm5,0.030927835051546393
1555031352015,447874,Manager centralmanager-vm5,0.020833333333333332
1555031353015,448874,Manager centralmanager-vm5,0.041237113402061855
1555031354015,449874,Manager centralmanager-vm5,0.041666666666666664
1555031355004,450863,Manager centralmanager-vm5,0.010752688172043012
1555031356004,451863,Manager centralmanager-vm5,0.021052631578947368
1555031357005,452864,Manager centralmanager-vm5,0.02127659574468085
1555031358005,453864,Manager centralmanager-vm5,0.041666666666666664
1555031359005,454864,Manager centralmanager-vm5,0.02127659574468085
1555031360005,455864,Manager centralmanager-vm5,0.031578947368421054
1555031361014,456873,Manager centralmanager-vm5,0.041237113402061855
1555031362015,457874,Manager centralmanager-vm5,0.041666666666666664
1555031363005,458864,Manager centralmanager-vm5,0.021505376344086023
1555031364005,459864,Manager centralmanager-vm5,0.041666666666666664
1555031365005,460864,Manager centralmanager-vm5,0.061224489795918366
1555031366014,461873,Manager centralmanager-vm5,0.010526315789473684
1555031367005,462864,Manager centralmanager-vm5,0.041666666666666664
1555031368005,463864,Manager centralmanager-vm5,0.020833333333333332
1555031369004,464863,Manager centralmanager-vm5,0.020833333333333332
1555031370015,465874,Manager centralmanager-vm5,0.030927835051546393
1555031371014,466873,Manager centralmanager-vm5,0.030927835051546393
1555031372014,467873,Manager centralmanager-vm5,0.010526315789473684
1555031373015,468874,Manager centralmanager-vm5,0.031578947368421054
1555031374005,469864,Manager centralmanager-vm5,0.0425531914893617
1555031375015,470874,Manager centralmanager-vm5,0.030612244897959183
1555031376005,471864,Manager centralmanager-vm5,0.08333333333333334
1555031377015,472874,Manager centralmanager-vm5,0.010526315789473684
1555031378004,473863,Manager centralmanager-vm5,0.010638297872340425
1555031379004,474863,Manager centralmanager-vm5,0.061224489795918366
1555031380014,475873,Manager centralmanager-vm5,0.04081632653061224
1555031381005,476864,Manager centralmanager-vm5,0.02127659574468085
1555031382015,477874,Manager centralmanager-vm5,0.020833333333333332
1555031383014,478873,Manager centralmanager-vm5,0.041666666666666664
1555031384014,479873,Manager centralmanager-vm5,0.010526315789473684
1555031385015,480874,Manager centralmanager-vm5,0.010638297872340425
1555031386015,481874,Manager centralmanager-vm5,0.010526315789473684
1555031387015,482874,Manager centralmanager-vm5,0.041237113402061855
1555031388005,483864,Manager centralmanager-vm5,0.010752688172043012
1555031389005,484864,Manager centralmanager-vm5,0.08333333333333334
1555031390015,485874,Manager centralmanager-vm5,0.05263157894736842
1555031391015,486874,Manager centralmanager-vm5,0.041237113402061855
1555031392005,487864,Manager centralmanager-vm5,0.031578947368421054
1555031393015,488874,Manager centralmanager-vm5,0.05208333333333333
1555031394005,489864,Manager centralmanager-vm5,0.03225806451612903
1555031395014,490873,Manager centralmanager-vm5,0.041237113402061855
1555031396005,491864,Manager centralmanager-vm5,0.010638297872340425
1555031397005,492864,Manager centralmanager-vm5,0.061224489795918366
1555031398004,493863,Manager centralmanager-vm5,0.031578947368421054
1555031399005,494864,Manager centralmanager-vm5,0.05154639175257732
1555031400005,495864,Manager centralmanager-vm5,0.030927835051546393
1555031401005,496864,Manager centralmanager-vm5,0.06185567010309278
1555031402014,497873,Manager centralmanager-vm5,0.010416666666666666
1555031403005,498864,Manager centralmanager-vm5,0.03125
1555031404015,499874,Manager centralmanager-vm5,0.04081632653061224
1555031405004,500863,Manager centralmanager-vm5,0.05208333333333333
1555031406015,501874,Manager centralmanager-vm5,0.04081632653061224
1555031407005,502864,Manager centralmanager-vm5,0.02127659574468085
1555031408005,503864,Manager centralmanager-vm5,0.041237113402061855
1555031409005,504864,Manager centralmanager-vm5,0.0
1555031410005,505864,Manager centralmanager-vm5,0.030927835051546393
1555031411004,506863,Manager centralmanager-vm5,0.030927835051546393
1555031412015,507874,Manager centralmanager-vm5,0.030927835051546393
1555031413015,508874,Manager centralmanager-vm5,0.020618556701030927
1555031414005,509864,Manager centralmanager-vm5,0.021052631578947368
1555031415005,510864,Manager centralmanager-vm5,0.02040816326530612
1555031416004,511863,Manager centralmanager-vm5,0.0
1555031417004,512863,Manager centralmanager-vm5,0.02040816326530612
1555031418005,513864,Manager centralmanager-vm5,0.010309278350515464
1555031419005,514864,Manager centralmanager-vm5,0.02040816326530612
1555031420005,515864,Manager centralmanager-vm5,0.02040816326530612
1555031421005,516864,Manager centralmanager-vm5,0.02040816326530612
1555031422005,517864,Manager centralmanager-vm5,0.020833333333333332
1555031423005,518864,Manager centralmanager-vm5,0.0
1555031424005,519864,Manager centralmanager-vm5,0.030303030303030304
1555031425005,520864,Manager centralmanager-vm5,0.02040816326530612
1555031426004,521863,Manager centralmanager-vm5,0.04081632653061224
1555031427015,522874,Manager centralmanager-vm5,0.09090909090909091
1555031428015,523874,Manager centralmanager-vm5,0.020833333333333332
1555031429005,524864,Manager centralmanager-vm5,0.042105263157894736
1555031430015,525874,Manager centralmanager-vm5,0.03125
1555031431015,526874,Manager centralmanager-vm5,0.020833333333333332
1555031432005,527864,Manager centralmanager-vm5,0.03125
1555031433004,528863,Manager centralmanager-vm5,0.05154639175257732
1555031434005,529864,Manager centralmanager-vm5,0.020833333333333332
1555031435005,530864,Manager centralmanager-vm5,0.12371134020618557
1555031436005,531864,Manager centralmanager-vm5,0.030612244897959183
1555031437005,532864,Manager centralmanager-vm5,0.020833333333333332
1555031438004,533863,Manager centralmanager-vm5,0.030927835051546393
1555031439005,534864,Manager centralmanager-vm5,0.041237113402061855
1555031440015,535874,Manager centralmanager-vm5,0.04
1555031441005,536864,Manager centralmanager-vm5,0.020833333333333332
1555031442005,537864,Manager centralmanager-vm5,0.07216494845360825
1555031443015,538874,Manager centralmanager-vm5,0.020202020202020204
1555031444005,539864,Manager centralmanager-vm5,0.030927835051546393
1555031445015,540874,Manager centralmanager-vm5,0.02040816326530612
1555031446015,541874,Manager centralmanager-vm5,0.020618556701030927
1555031447004,542863,Manager centralmanager-vm5,0.031578947368421054
1555031448015,543874,Manager centralmanager-vm5,0.042105263157894736
1555031449005,544864,Manager centralmanager-vm5,0.07142857142857142
1555031450014,545873,Manager centralmanager-vm5,0.06060606060606061
1555031451015,546874,Manager centralmanager-vm5,0.22916666666666666
1555030861159,-42982,Manager centralmanager-vm9,0.015503904517788086
1555030862146,-41995,Manager centralmanager-vm9,0.07142857142857142
1555030863146,-40995,Manager centralmanager-vm9,0.12244897959183673
1555030864156,-39985,Manager centralmanager-vm9,0.030303030303030304
1555030865146,-38995,Manager centralmanager-vm9,0.050505050505050504
1555030866146,-37995,Manager centralmanager-vm9,0.061224489795918366
1555030867156,-36985,Manager centralmanager-vm9,0.08
1555030868147,-35994,Manager centralmanager-vm9,0.05154639175257732
1555030869136,-35005,Manager centralmanager-vm9,0.11458333333333333
1555030870146,-33995,Manager centralmanager-vm9,0.09
1555030871156,-32985,Manager centralmanager-vm9,0.061224489795918366
1555030872146,-31995,Manager centralmanager-vm9,0.0625
1555030873156,-30985,Manager centralmanager-vm9,0.11224489795918367
1555030874147,-29994,Manager centralmanager-vm9,0.07291666666666667
1555030875156,-28985,Manager centralmanager-vm9,0.1212121212121212
1555030876157,-27984,Manager centralmanager-vm9,0.061224489795918366
1555030877136,-27005,Manager centralmanager-vm9,0.06315789473684211
1555030878156,-25985,Manager centralmanager-vm9,0.06060606060606061
1555030879146,-24995,Manager centralmanager-vm9,0.0736842105263158
1555030880146,-23995,Manager centralmanager-vm9,0.06185567010309278
1555030881156,-22985,Manager centralmanager-vm9,0.061224489795918366
1555030882147,-21994,Manager centralmanager-vm9,0.05263157894736842
1555030883146,-20995,Manager centralmanager-vm9,0.07142857142857142
1555030884146,-19995,Manager centralmanager-vm9,0.061224489795918366
1555030885147,-18994,Manager centralmanager-vm9,0.07142857142857142
1555030886136,-18005,Manager centralmanager-vm9,0.07142857142857142
1555030887156,-16985,Manager centralmanager-vm9,0.04081632653061224
1555030888146,-15995,Manager centralmanager-vm9,0.041666666666666664
1555030889146,-14995,Manager centralmanager-vm9,0.06060606060606061
1555030890146,-13995,Manager centralmanager-vm9,0.05154639175257732
1555030891147,-12994,Manager centralmanager-vm9,0.041666666666666664
1555030892147,-11994,Manager centralmanager-vm9,0.08163265306122448
1555030893136,-11005,Manager centralmanager-vm9,0.0625
1555030894146,-9995,Manager centralmanager-vm9,0.099009900990099
1555030895146,-8995,Manager centralmanager-vm9,0.041237113402061855
1555030896146,-7995,Manager centralmanager-vm9,0.10204081632653061
1555030897157,-6984,Manager centralmanager-vm9,0.05050505050505051
1555030898137,-6004,Manager centralmanager-vm9,0.061855670103092786
1555030899136,-5005,Manager centralmanager-vm9,0.05154639175257732
1555030900146,-3995,Manager centralmanager-vm9,0.0510204081632653
1555030901146,-2995,Manager centralmanager-vm9,0.05050505050505051
1555030902146,-1995,Manager centralmanager-vm9,0.0510204081632653
1555030903146,-995,Manager centralmanager-vm9,0.041666666666666664
1555030904146,5,Manager centralmanager-vm9,0.061224489795918366
1555030905146,1005,Manager centralmanager-vm9,0.09183673469387754
1555030906146,2005,Manager centralmanager-vm9,0.04081632653061224
1555030907147,3006,Manager centralmanager-vm9,0.030927835051546393
1555030908136,3995,Manager centralmanager-vm9,0.03125
1555030909146,5005,Manager centralmanager-vm9,0.0707070707070707
1555030910146,6005,Manager centralmanager-vm9,0.061224489795918366
1555030911156,7015,Manager centralmanager-vm9,0.13402061855670103
1555030912157,8016,Manager centralmanager-vm9,0.6428571428571428
1555030913147,9006,Manager centralmanager-vm9,0.15217391304347827
1555030914136,9995,Manager centralmanager-vm9,0.06521739130434782
1555030915146,11005,Manager centralmanager-vm9,0.0425531914893617
1555030916147,12006,Manager centralmanager-vm9,0.05376344086021506
1555030917136,12995,Manager centralmanager-vm9,0.03225806451612903
1555030918156,14015,Manager centralmanager-vm9,0.020202020202020204
1555030919146,15005,Manager centralmanager-vm9,0.08163265306122448
1555030920147,16006,Manager centralmanager-vm9,0.030612244897959183
1555030921137,16996,Manager centralmanager-vm9,0.07142857142857142
1555030922136,17995,Manager centralmanager-vm9,0.09278350515463918
1555030923146,19005,Manager centralmanager-vm9,0.03
1555030924146,20005,Manager centralmanager-vm9,0.0510204081632653
1555030925156,21015,Manager centralmanager-vm9,0.020618556701030927
1555030926156,22015,Manager centralmanager-vm9,0.04081632653061224
1555030927156,23015,Manager centralmanager-vm9,0.041237113402061855
1555030928147,24006,Manager centralmanager-vm9,0.15151515151515152
1555030929137,24996,Manager centralmanager-vm9,0.031578947368421054
1555030930136,25995,Manager centralmanager-vm9,0.0808080808080808
1555030931147,27006,Manager centralmanager-vm9,0.06060606060606061
1555030932136,27995,Manager centralmanager-vm9,0.030927835051546393
1555030933147,29006,Manager centralmanager-vm9,0.06930693069306931
1555030934136,29995,Manager centralmanager-vm9,0.052083333333333336
1555030935146,31005,Manager centralmanager-vm9,0.030612244897959183
1555030936146,32005,Manager centralmanager-vm9,0.010526315789473684
1555030937147,33006,Manager centralmanager-vm9,0.030612244897959183
1555030938136,33995,Manager centralmanager-vm9,0.03125
1555030939146,35005,Manager centralmanager-vm9,0.010309278350515464
1555030940156,36015,Manager centralmanager-vm9,0.04040404040404041
1555030941157,37016,Manager centralmanager-vm9,0.05
1555030942147,38006,Manager centralmanager-vm9,0.030612244897959183
1555030943146,39005,Manager centralmanager-vm9,0.0510204081632653
1555030944156,40015,Manager centralmanager-vm9,0.04
1555030945157,41016,Manager centralmanager-vm9,0.04040404040404041
1555030946146,42005,Manager centralmanager-vm9,0.041666666666666664
1555030947146,43005,Manager centralmanager-vm9,0.15463917525773196
1555030948146,44005,Manager centralmanager-vm9,0.020618556701030927
1555030949146,45005,Manager centralmanager-vm9,0.04040404040404041
1555030950146,46005,Manager centralmanager-vm9,0.0625
1555030951146,47005,Manager centralmanager-vm9,0.04081632653061224
1555030952147,48006,Manager centralmanager-vm9,0.041237113402061855
1555030953136,48995,Manager centralmanager-vm9,0.030927835051546393
1555030954146,50005,Manager centralmanager-vm9,0.04040404040404041
1555030955146,51005,Manager centralmanager-vm9,0.030612244897959183
1555030956146,52005,Manager centralmanager-vm9,0.04040404040404041
1555030957146,53005,Manager centralmanager-vm9,0.030612244897959183
1555030958146,54005,Manager centralmanager-vm9,0.03125
1555030959146,55005,Manager centralmanager-vm9,0.04040404040404041
1555030960147,56006,Manager centralmanager-vm9,0.020618556701030927
1555030961136,56995,Manager centralmanager-vm9,0.07216494845360824
1555030962148,58007,Manager centralmanager-vm9,0.020202020202020204
1555030963136,58995,Manager centralmanager-vm9,0.07291666666666667
1555030964147,60006,Manager centralmanager-vm9,0.05050505050505051
1555030965136,60995,Manager centralmanager-vm9,0.03125
1555030966146,62005,Manager centralmanager-vm9,0.1326530612244898
1555030967146,63005,Manager centralmanager-vm9,0.0510204081632653
1555030968149,64008,Manager centralmanager-vm9,0.030927835051546393
1555030969137,64996,Manager centralmanager-vm9,0.041666666666666664
1555030970146,66005,Manager centralmanager-vm9,0.3564356435643565
1555030971156,67015,Manager centralmanager-vm9,0.13131313131313133
1555030972146,68005,Manager centralmanager-vm9,0.0510204081632653
1555030973157,69016,Manager centralmanager-vm9,0.061855670103092786
1555030974136,69995,Manager centralmanager-vm9,0.031578947368421054
1555030975146,71005,Manager centralmanager-vm9,0.06
1555030976146,72005,Manager centralmanager-vm9,0.06060606060606061
1555030977156,73015,Manager centralmanager-vm9,0.336734693877551
1555030978156,74015,Manager centralmanager-vm9,0.06060606060606061
1555030979146,75005,Manager centralmanager-vm9,0.03125
1555030980146,76005,Manager centralmanager-vm9,0.020618556701030927
1555030981146,77005,Manager centralmanager-vm9,0.08247422680412371
1555030982157,78016,Manager centralmanager-vm9,0.010309278350515464
1555030983136,78995,Manager centralmanager-vm9,0.03125
1555030984146,80005,Manager centralmanager-vm9,0.05050505050505051
1555030985156,81015,Manager centralmanager-vm9,0.030303030303030304
1555030986146,82005,Manager centralmanager-vm9,0.020833333333333332
1555030987146,83005,Manager centralmanager-vm9,0.010526315789473684
1555030988146,84005,Manager centralmanager-vm9,0.030927835051546393
1555030989146,85005,Manager centralmanager-vm9,0.021052631578947368
1555030990156,86015,Manager centralmanager-vm9,0.04
1555030991146,87005,Manager centralmanager-vm9,0.041666666666666664
1555030992147,88006,Manager centralmanager-vm9,0.030927835051546393
1555030993136,88995,Manager centralmanager-vm9,0.010416666666666666
1555030994147,90006,Manager centralmanager-vm9,0.04
1555030995146,91005,Manager centralmanager-vm9,0.03125
1555030996146,92005,Manager centralmanager-vm9,0.15306122448979592
1555030997147,93006,Manager centralmanager-vm9,0.020833333333333332
1555030998136,93995,Manager centralmanager-vm9,0.020833333333333332
1555030999146,95005,Manager centralmanager-vm9,0.030303030303030304
1555031000146,96005,Manager centralmanager-vm9,0.020618556701030927
1555031001146,97005,Manager centralmanager-vm9,0.07291666666666667
1555031002147,98006,Manager centralmanager-vm9,0.010309278350515464
1555031003136,98995,Manager centralmanager-vm9,0.020833333333333332
1555031004146,100005,Manager centralmanager-vm9,0.04081632653061224
1555031005146,101005,Manager centralmanager-vm9,0.041237113402061855
1555031006146,102005,Manager centralmanager-vm9,0.04040404040404041
1555031007146,103005,Manager centralmanager-vm9,0.010416666666666666
1555031008146,104005,Manager centralmanager-vm9,0.020618556701030927
1555031009146,105005,Manager centralmanager-vm9,0.030927835051546393
1555031010146,106005,Manager centralmanager-vm9,0.010416666666666666
1555031011146,107005,Manager centralmanager-vm9,0.020618556701030927
1555031012146,108005,Manager centralmanager-vm9,0.010416666666666666
1555031013146,109005,Manager centralmanager-vm9,0.010416666666666666
1555031014146,110005,Manager centralmanager-vm9,0.030612244897959183
1555031015146,111005,Manager centralmanager-vm9,0.061224489795918366
1555031016146,112005,Manager centralmanager-vm9,0.020833333333333332
1555031017146,113005,Manager centralmanager-vm9,0.020618556701030927
1555031018146,114005,Manager centralmanager-vm9,0.020833333333333332
1555031019146,115005,Manager centralmanager-vm9,0.08163265306122448
1555031020147,116006,Manager centralmanager-vm9,0.020618556701030927
1555031021137,116996,Manager centralmanager-vm9,0.030927835051546393
1555031022147,118006,Manager centralmanager-vm9,0.0
1555031023136,118995,Manager centralmanager-vm9,0.010416666666666666
1555031024146,120005,Manager centralmanager-vm9,0.04040404040404041
1555031025146,121005,Manager centralmanager-vm9,0.04081632653061224
1555031026146,122005,Manager centralmanager-vm9,0.030612244897959183
1555031027147,123006,Manager centralmanager-vm9,0.010416666666666666
1555031028136,123995,Manager centralmanager-vm9,0.010526315789473684
1555031029146,125005,Manager centralmanager-vm9,0.061224489795918366
1555031030146,126005,Manager centralmanager-vm9,0.041237113402061855
1555031031147,127006,Manager centralmanager-vm9,0.02040816326530612
1555031032136,127995,Manager centralmanager-vm9,0.010638297872340425
1555031033146,129005,Manager centralmanager-vm9,0.04040404040404041
1555031034147,130006,Manager centralmanager-vm9,0.010416666666666666
1555031035136,130995,Manager centralmanager-vm9,0.03125
1555031036146,132005,Manager centralmanager-vm9,0.030303030303030304
1555031037146,133005,Manager centralmanager-vm9,0.021052631578947368
1555031038147,134006,Manager centralmanager-vm9,0.0510204081632653
1555031039136,134995,Manager centralmanager-vm9,0.3775510204081633
1555031040157,136016,Manager centralmanager-vm9,0.0707070707070707
1555031041136,136995,Manager centralmanager-vm9,0.02127659574468085
1555031042146,138005,Manager centralmanager-vm9,0.04
1555031043147,139006,Manager centralmanager-vm9,0.010416666666666666
1555031044136,139995,Manager centralmanager-vm9,0.06315789473684211
1555031045156,141015,Manager centralmanager-vm9,0.010101010101010102
1555031046146,142005,Manager centralmanager-vm9,0.020833333333333332
