time (since java epoch),time since start (ms),machine name,load (0 to 1)
1555029812499,443543,Manager centralmanager-vm5,0.010309278350515464
1555029813499,444543,Manager centralmanager-vm5,0.03125
1555029814500,445544,Manager centralmanager-vm5,0.020833333333333332
1555029815499,446543,Manager centralmanager-vm5,0.020618556701030927
1555029816500,447544,Manager centralmanager-vm5,0.020618556701030927
1555029817500,448544,Manager centralmanager-vm5,0.03125
1555029818500,449544,Manager centralmanager-vm5,0.030612244897959183
1555029819499,450543,Manager centralmanager-vm5,0.041666666666666664
1555029820499,451543,Manager centralmanager-vm5,0.031578947368421054
1555029821500,452544,Manager centralmanager-vm5,0.010309278350515464
1555029822499,453543,Manager centralmanager-vm5,0.010526315789473684
1555029823499,454543,Manager centralmanager-vm5,0.010416666666666666
1555029824499,455543,Manager centralmanager-vm5,0.021052631578947368
1555029825499,456543,Manager centralmanager-vm5,0.041237113402061855
1555029826499,457543,Manager centralmanager-vm5,0.010309278350515464
1555029827499,458543,Manager centralmanager-vm5,0.0
1555029828499,459543,Manager centralmanager-vm5,0.03125
1555029829500,460544,Manager centralmanager-vm5,0.021052631578947368
1555029830499,461543,Manager centralmanager-vm5,0.031914893617021274
1555029831499,462543,Manager centralmanager-vm5,0.031578947368421054
1555029832500,463544,Manager centralmanager-vm5,0.021052631578947368
1555029833500,464544,Manager centralmanager-vm5,0.0
1555029834499,465543,Manager centralmanager-vm5,0.0
1555029835499,466543,Manager centralmanager-vm5,0.05154639175257732
1555029836500,467544,Manager centralmanager-vm5,0.05154639175257732
1555029837499,468543,Manager centralmanager-vm5,0.010638297872340425
1555029838499,469543,Manager centralmanager-vm5,0.031578947368421054
1555029839499,470543,Manager centralmanager-vm5,0.020618556701030927
1555029840499,471543,Manager centralmanager-vm5,0.021052631578947368
1555029841500,472544,Manager centralmanager-vm5,0.0
1555029842499,473543,Manager centralmanager-vm5,0.03125
1555029843499,474543,Manager centralmanager-vm5,0.031578947368421054
1555029844500,475544,Manager centralmanager-vm5,0.020618556701030927
1555029845499,476543,Manager centralmanager-vm5,0.031914893617021274
1555029846499,477543,Manager centralmanager-vm5,0.03125
1555029847500,478544,Manager centralmanager-vm5,0.041666666666666664
1555029848500,479544,Manager centralmanager-vm5,0.030927835051546393
1555029849499,480543,Manager centralmanager-vm5,0.0
1555029850500,481544,Manager centralmanager-vm5,0.03125
1555029851499,482543,Manager centralmanager-vm5,0.05263157894736842
1555029852500,483544,Manager centralmanager-vm5,0.041237113402061855
1555029853500,484544,Manager centralmanager-vm5,0.0808080808080808
1555029854500,485544,Manager centralmanager-vm5,0.021052631578947368
1555029855499,486543,Manager centralmanager-vm5,0.02127659574468085
1555029856500,487544,Manager centralmanager-vm5,0.03125
1555029857500,488544,Manager centralmanager-vm5,0.020618556701030927
1555029858499,489543,Manager centralmanager-vm5,0.010752688172043012
1555029859500,490544,Manager centralmanager-vm5,0.010416666666666666
1555029860500,491544,Manager centralmanager-vm5,0.021052631578947368
1555029861499,492543,Manager centralmanager-vm5,0.02127659574468085
1555029862499,493543,Manager centralmanager-vm5,0.06185567010309278
1555029863500,494544,Manager centralmanager-vm5,0.030927835051546393
1555029864500,495544,Manager centralmanager-vm5,0.02040816326530612
1555029865499,496543,Manager centralmanager-vm5,0.031914893617021274
1555029866499,497543,Manager centralmanager-vm5,0.010638297872340425
1555029867499,498543,Manager centralmanager-vm5,0.031578947368421054
1555029868499,499543,Manager centralmanager-vm5,0.020618556701030927
1555029869499,500543,Manager centralmanager-vm5,0.021052631578947368
1555029870499,501543,Manager centralmanager-vm5,0.020618556701030927
1555029871499,502543,Manager centralmanager-vm5,0.021052631578947368
1555029872499,503543,Manager centralmanager-vm5,0.031914893617021274
1555029873500,504544,Manager centralmanager-vm5,0.010638297872340425
1555029874499,505543,Manager centralmanager-vm5,0.020618556701030927
1555029875499,506543,Manager centralmanager-vm5,0.02127659574468085
1555029876499,507543,Manager centralmanager-vm5,0.02040816326530612
1555029877499,508543,Manager centralmanager-vm5,0.021052631578947368
1555029878499,509543,Manager centralmanager-vm5,0.05154639175257732
1555029879499,510543,Manager centralmanager-vm5,0.031578947368421054
1555029880499,511543,Manager centralmanager-vm5,0.021052631578947368
1555029881500,512544,Manager centralmanager-vm5,0.020618556701030927
1555029882500,513544,Manager centralmanager-vm5,0.03125
1555029883499,514543,Manager centralmanager-vm5,0.010638297872340425
1555029884499,515543,Manager centralmanager-vm5,0.031578947368421054
1555029885499,516543,Manager centralmanager-vm5,0.020618556701030927
1555029886500,517544,Manager centralmanager-vm5,0.010416666666666666
1555029887499,518543,Manager centralmanager-vm5,0.041666666666666664
1555029888500,519544,Manager centralmanager-vm5,0.021052631578947368
1555029889500,520544,Manager centralmanager-vm5,0.041237113402061855
1555029890499,521543,Manager centralmanager-vm5,0.021052631578947368
1555029891499,522543,Manager centralmanager-vm5,0.010416666666666666
1555029892499,523543,Manager centralmanager-vm5,0.010416666666666666
1555029893499,524543,Manager centralmanager-vm5,0.010416666666666666
1555029894499,525543,Manager centralmanager-vm5,0.02127659574468085
1555029895499,526543,Manager centralmanager-vm5,0.06315789473684211
1555029896500,527544,Manager centralmanager-vm5,0.021052631578947368
1555029897500,528544,Manager centralmanager-vm5,0.030612244897959183
1555029898500,529544,Manager centralmanager-vm5,0.041666666666666664
1555029899499,530543,Manager centralmanager-vm5,0.041666666666666664
1555029900499,531543,Manager centralmanager-vm5,0.042105263157894736
1555029901499,532543,Manager centralmanager-vm5,0.03125
1555029902500,533544,Manager centralmanager-vm5,0.020833333333333332
1555029903499,534543,Manager centralmanager-vm5,0.010752688172043012
1555029904499,535543,Manager centralmanager-vm5,0.09473684210526316
1555029905500,536544,Manager centralmanager-vm5,0.021052631578947368
1555029906500,537544,Manager centralmanager-vm5,0.061224489795918366
1555029907499,538543,Manager centralmanager-vm5,0.031578947368421054
1555029908500,539544,Manager centralmanager-vm5,0.020833333333333332
1555029909500,540544,Manager centralmanager-vm5,0.020618556701030927
1555029910499,541543,Manager centralmanager-vm5,0.021052631578947368
1555029911499,542543,Manager centralmanager-vm5,0.031578947368421054
1555029912499,543543,Manager centralmanager-vm5,0.03125
1555029913499,544543,Manager centralmanager-vm5,0.031578947368421054
1555029914500,545544,Manager centralmanager-vm5,0.041237113402061855
1555029915510,546554,Manager centralmanager-vm5,0.041237113402061855
1555029916499,547543,Manager centralmanager-vm5,0.020618556701030927
1555029917499,548543,Manager centralmanager-vm5,0.041666666666666664
1555029918499,549543,Manager centralmanager-vm5,0.020618556701030927
1555029919500,550544,Manager centralmanager-vm5,0.03125
1555029920500,551544,Manager centralmanager-vm5,0.02127659574468085
1555029921500,552544,Manager centralmanager-vm5,0.021052631578947368
1555029922500,553544,Manager centralmanager-vm5,0.041237113402061855
1555029923499,554543,Manager centralmanager-vm5,0.05154639175257732
1555029924510,555554,Manager centralmanager-vm5,0.09090909090909091
1555029925500,556544,Manager centralmanager-vm5,0.05319148936170213
1555029926499,557543,Manager centralmanager-vm5,0.05154639175257732
1555029927510,558554,Manager centralmanager-vm5,0.010309278350515464
1555029928499,559543,Manager centralmanager-vm5,0.031914893617021274
1555029929499,560543,Manager centralmanager-vm5,0.03125
1555029930499,561543,Manager centralmanager-vm5,0.02040816326530612
1555029931499,562543,Manager centralmanager-vm5,0.02127659574468085
1555029932499,563543,Manager centralmanager-vm5,0.020618556701030927
1555029933499,564543,Manager centralmanager-vm5,0.041237113402061855
1555029934499,565543,Manager centralmanager-vm5,0.031578947368421054
1555029935499,566543,Manager centralmanager-vm5,0.03125
1555029936499,567543,Manager centralmanager-vm5,0.031578947368421054
1555029937499,568543,Manager centralmanager-vm5,0.02040816326530612
1555029938499,569543,Manager centralmanager-vm5,0.031578947368421054
1555029939500,570544,Manager centralmanager-vm5,0.041237113402061855
1555029940499,571543,Manager centralmanager-vm5,0.03125
1555029941499,572543,Manager centralmanager-vm5,0.010638297872340425
1555029942499,573543,Manager centralmanager-vm5,0.02040816326530612
1555029943499,574543,Manager centralmanager-vm5,0.0
1555029944499,575543,Manager centralmanager-vm5,0.03125
1555029945500,576544,Manager centralmanager-vm5,0.02040816326530612
1555029946499,577543,Manager centralmanager-vm5,0.030927835051546393
1555029947499,578543,Manager centralmanager-vm5,0.03125
1555029948499,579543,Manager centralmanager-vm5,0.020618556701030927
1555029949499,580543,Manager centralmanager-vm5,0.020833333333333332
1555029950500,581544,Manager centralmanager-vm5,0.030927835051546393
1555029951500,582544,Manager centralmanager-vm5,0.010526315789473684
1555029952499,583543,Manager centralmanager-vm5,0.03125
1555029953499,584543,Manager centralmanager-vm5,0.010416666666666666
1555029954499,585543,Manager centralmanager-vm5,0.030927835051546393
1555029955499,586543,Manager centralmanager-vm5,0.030927835051546393
1555029956500,587544,Manager centralmanager-vm5,0.010309278350515464
1555029957499,588543,Manager centralmanager-vm5,0.010416666666666666
1555029958500,589544,Manager centralmanager-vm5,0.010309278350515464
1555029959499,590543,Manager centralmanager-vm5,0.020618556701030927
1555029960499,591543,Manager centralmanager-vm5,0.5918367346938775
1555029961499,592543,Manager centralmanager-vm5,0.030612244897959183
1555029962499,593543,Manager centralmanager-vm5,0.020618556701030927
1555029963499,594543,Manager centralmanager-vm5,0.010309278350515464
1555029964500,595544,Manager centralmanager-vm5,0.02040816326530612
1555029965499,596543,Manager centralmanager-vm5,0.0
1555029966499,597543,Manager centralmanager-vm5,0.02040816326530612
1555029967499,598543,Manager centralmanager-vm5,0.02040816326530612
1555029968499,599543,Manager centralmanager-vm5,0.010416666666666666
1555029969499,600543,Manager centralmanager-vm5,0.010309278350515464
1555029970499,601543,Manager centralmanager-vm5,0.02040816326530612
1555029971499,602543,Manager centralmanager-vm5,0.010309278350515464
1555029972499,603543,Manager centralmanager-vm5,0.020618556701030927
1555029973499,604543,Manager centralmanager-vm5,0.010309278350515464
1555029974499,605543,Manager centralmanager-vm5,0.010309278350515464
1555029975499,606543,Manager centralmanager-vm5,0.020618556701030927
1555029976499,607543,Manager centralmanager-vm5,0.02040816326530612
1555029977500,608544,Manager centralmanager-vm5,0.030612244897959183
1555029978509,609553,Manager centralmanager-vm5,0.02040816326530612
1555029979499,610543,Manager centralmanager-vm5,0.020833333333333332
1555029980499,611543,Manager centralmanager-vm5,0.020618556701030927
1555029981499,612543,Manager centralmanager-vm5,0.020618556701030927
1555029982499,613543,Manager centralmanager-vm5,0.020833333333333332
1555029983499,614543,Manager centralmanager-vm5,0.010526315789473684
1555029984500,615544,Manager centralmanager-vm5,0.030612244897959183
1555029985500,616544,Manager centralmanager-vm5,0.010309278350515464
1555029986499,617543,Manager centralmanager-vm5,0.020833333333333332
1555029987499,618543,Manager centralmanager-vm5,0.03125
1555029988500,619544,Manager centralmanager-vm5,0.041237113402061855
1555029989499,620543,Manager centralmanager-vm5,0.0
1555029990499,621543,Manager centralmanager-vm5,0.030612244897959183
1555029991499,622543,Manager centralmanager-vm5,0.0
1555029992500,623544,Manager centralmanager-vm5,0.030612244897959183
1555029993500,624544,Manager centralmanager-vm5,0.041237113402061855
1555029994499,625543,Manager centralmanager-vm5,0.20833333333333331
1555029995499,626543,Manager centralmanager-vm5,0.041666666666666664
1555029996500,627544,Manager centralmanager-vm5,0.02040816326530612
1555029997499,628543,Manager centralmanager-vm5,0.021052631578947368
1555029998499,629543,Manager centralmanager-vm5,0.04081632653061224
1555029999499,630543,Manager centralmanager-vm5,0.020618556701030927
1555030000499,631543,Manager centralmanager-vm5,0.010526315789473684
1555030001499,632543,Manager centralmanager-vm5,0.020618556701030927
1555030002500,633544,Manager centralmanager-vm5,0.030612244897959183
1555030003500,634544,Manager centralmanager-vm5,0.03125
1555030004499,635543,Manager centralmanager-vm5,0.0425531914893617
1555030005500,636544,Manager centralmanager-vm5,0.021052631578947368
1555030006500,637544,Manager centralmanager-vm5,0.030927835051546393
1555030007500,638544,Manager centralmanager-vm5,0.041237113402061855
1555030008500,639544,Manager centralmanager-vm5,0.03125
1555030009499,640543,Manager centralmanager-vm5,0.02040816326530612
1555030010499,641543,Manager centralmanager-vm5,0.020833333333333332
1555030011499,642543,Manager centralmanager-vm5,0.020618556701030927
1555030012500,643544,Manager centralmanager-vm5,0.020618556701030927
1555030013499,644543,Manager centralmanager-vm5,0.010309278350515464
1555030014499,645543,Manager centralmanager-vm5,0.010309278350515464
1555030015499,646543,Manager centralmanager-vm5,0.010416666666666666
1555030016500,647544,Manager centralmanager-vm5,0.010309278350515464
1555030017500,648544,Manager centralmanager-vm5,0.02040816326530612
1555030018499,649543,Manager centralmanager-vm5,0.010309278350515464
1555030019499,650543,Manager centralmanager-vm5,0.02040816326530612
1555030020500,651544,Manager centralmanager-vm5,0.010416666666666666
1555030021499,652543,Manager centralmanager-vm5,0.010309278350515464
1555030022499,653543,Manager centralmanager-vm5,0.02040816326530612
1555030023500,654544,Manager centralmanager-vm5,0.02040816326530612
1555030024499,655543,Manager centralmanager-vm5,0.010416666666666666
1555030025500,656544,Manager centralmanager-vm5,0.010309278350515464
1555030026499,657543,Manager centralmanager-vm5,0.0510204081632653
1555030027499,658543,Manager centralmanager-vm5,0.010309278350515464
1555030028500,659544,Manager centralmanager-vm5,0.030927835051546393
1555030029499,660543,Manager centralmanager-vm5,0.020833333333333332
1555030030500,661544,Manager centralmanager-vm5,0.030612244897959183
1555030031499,662543,Manager centralmanager-vm5,0.0
1555030032499,663543,Manager centralmanager-vm5,0.02040816326530612
1555030033499,664543,Manager centralmanager-vm5,0.020618556701030927
1555030034499,665543,Manager centralmanager-vm5,0.010309278350515464
1555030035500,666544,Manager centralmanager-vm5,0.02040816326530612
1555030036499,667543,Manager centralmanager-vm5,0.010526315789473684
1555030037499,668543,Manager centralmanager-vm5,0.010309278350515464
1555030038500,669544,Manager centralmanager-vm5,0.0
1555030039500,670544,Manager centralmanager-vm5,0.030612244897959183
1555030040500,671544,Manager centralmanager-vm5,0.020833333333333332
1555030041499,672543,Manager centralmanager-vm5,0.010309278350515464
1555030042499,673543,Manager centralmanager-vm5,0.02040816326530612
1555030043499,674543,Manager centralmanager-vm5,0.010309278350515464
1555030044499,675543,Manager centralmanager-vm5,0.02040816326530612
1555030045499,676543,Manager centralmanager-vm5,0.01020408163265306
1555030046499,677543,Manager centralmanager-vm5,0.020833333333333332
1555030047499,678543,Manager centralmanager-vm5,0.02040816326530612
1555030048500,679544,Manager centralmanager-vm5,0.020618556701030927
1555030049499,680543,Manager centralmanager-vm5,0.010416666666666666
1555030050499,681543,Manager centralmanager-vm5,0.010309278350515464
1555030051500,682544,Manager centralmanager-vm5,0.030612244897959183
1555030052499,683543,Manager centralmanager-vm5,0.010309278350515464
1555030053499,684543,Manager centralmanager-vm5,0.02040816326530612
1555030054499,685543,Manager centralmanager-vm5,0.010309278350515464
1555030055499,686543,Manager centralmanager-vm5,0.041237113402061855
1555030056499,687543,Manager centralmanager-vm5,0.02040816326530612
1555030057499,688543,Manager centralmanager-vm5,0.02040816326530612
1555030058499,689543,Manager centralmanager-vm5,0.04040404040404041
1555030059500,690544,Manager centralmanager-vm5,0.010309278350515464
1555030060500,691544,Manager centralmanager-vm5,0.020618556701030927
1555030061499,692543,Manager centralmanager-vm5,0.020618556701030927
1555030062499,693543,Manager centralmanager-vm5,0.010309278350515464
1555030063500,694544,Manager centralmanager-vm5,0.010309278350515464
1555030064500,695544,Manager centralmanager-vm5,0.010416666666666666
1555030065500,696544,Manager centralmanager-vm5,0.02040816326530612
1555030066500,697544,Manager centralmanager-vm5,0.02040816326530612
1555030067499,698543,Manager centralmanager-vm5,0.010416666666666666
1555030068499,699543,Manager centralmanager-vm5,0.02040816326530612
1555030069499,700543,Manager centralmanager-vm5,0.02040816326530612
1555030070500,701544,Manager centralmanager-vm5,0.010416666666666666
1555030071499,702543,Manager centralmanager-vm5,0.010309278350515464
1555030072499,703543,Manager centralmanager-vm5,0.010309278350515464
1555030073500,704544,Manager centralmanager-vm5,0.030303030303030304
1555030074499,705543,Manager centralmanager-vm5,0.02040816326530612
1555030075499,706543,Manager centralmanager-vm5,0.020618556701030927
1555030076499,707543,Manager centralmanager-vm5,0.030303030303030304
1555030077499,708543,Manager centralmanager-vm5,0.010309278350515464
1555030078499,709543,Manager centralmanager-vm5,0.02040816326530612
1555030079499,710543,Manager centralmanager-vm5,0.020618556701030927
1555030080499,711543,Manager centralmanager-vm5,0.010309278350515464
1555030081499,712543,Manager centralmanager-vm5,0.0
1555030082499,713543,Manager centralmanager-vm5,0.02040816326530612
1555030083499,714543,Manager centralmanager-vm5,0.020618556701030927
1555030084499,715543,Manager centralmanager-vm5,0.010526315789473684
1555030085499,716543,Manager centralmanager-vm5,0.020833333333333332
1555030086499,717543,Manager centralmanager-vm5,0.020833333333333332
1555030087499,718543,Manager centralmanager-vm5,0.02040816326530612
1555030088500,719544,Manager centralmanager-vm5,0.020618556701030927
1555030089499,720543,Manager centralmanager-vm5,0.02040816326530612
1555030090499,721543,Manager centralmanager-vm5,0.010309278350515464
1555030091499,722543,Manager centralmanager-vm5,0.010309278350515464
1555030092500,723544,Manager centralmanager-vm5,0.020618556701030927
1555030093499,724543,Manager centralmanager-vm5,0.02040816326530612
1555030094499,725543,Manager centralmanager-vm5,0.010309278350515464
1555030095499,726543,Manager centralmanager-vm5,0.010416666666666666
1555030096500,727544,Manager centralmanager-vm5,0.010309278350515464
1555030097499,728543,Manager centralmanager-vm5,0.03125
1555030098499,729543,Manager centralmanager-vm5,0.25252525252525254
1555030099509,730553,Manager centralmanager-vm5,0.0
1555030100499,731543,Manager centralmanager-vm5,0.020833333333333332
1555030101500,732544,Manager centralmanager-vm5,0.010309278350515464
1555030102499,733543,Manager centralmanager-vm5,0.0510204081632653
1555030103499,734543,Manager centralmanager-vm5,0.010526315789473684
1555030104499,735543,Manager centralmanager-vm5,0.010416666666666666
1555030105500,736544,Manager centralmanager-vm5,0.010309278350515464
1555030106500,737544,Manager centralmanager-vm5,0.010416666666666666
1555030107499,738543,Manager centralmanager-vm5,0.02040816326530612
1555030108499,739543,Manager centralmanager-vm5,0.010309278350515464
1555030109499,740543,Manager centralmanager-vm5,0.02040816326530612
1555030110499,741543,Manager centralmanager-vm5,0.010416666666666666
1555030111499,742543,Manager centralmanager-vm5,0.010309278350515464
1555030112500,743544,Manager centralmanager-vm5,0.010309278350515464
1555030113499,744543,Manager centralmanager-vm5,0.030303030303030304
1555030114500,745544,Manager centralmanager-vm5,0.010309278350515464
1555030115500,746544,Manager centralmanager-vm5,0.020618556701030927
1555030116499,747543,Manager centralmanager-vm5,0.0
1555030117499,748543,Manager centralmanager-vm5,0.01020408163265306
1555030118499,749543,Manager centralmanager-vm5,0.020833333333333332
1555030119499,750543,Manager centralmanager-vm5,0.02040816326530612
1555030120499,751543,Manager centralmanager-vm5,0.02040816326530612
1555030121499,752543,Manager centralmanager-vm5,0.010309278350515464
1555030122499,753543,Manager centralmanager-vm5,0.010309278350515464
1555030123499,754543,Manager centralmanager-vm5,0.020618556701030927
1555030124499,755543,Manager centralmanager-vm5,0.02040816326530612
1555030125499,756543,Manager centralmanager-vm5,0.010416666666666666
1555030126499,757543,Manager centralmanager-vm5,0.020618556701030927
1555030127499,758543,Manager centralmanager-vm5,0.010309278350515464
1555030128499,759543,Manager centralmanager-vm5,0.010309278350515464
1555030129499,760543,Manager centralmanager-vm5,0.02040816326530612
1555030130499,761543,Manager centralmanager-vm5,0.010309278350515464
1555030131499,762543,Manager centralmanager-vm5,0.010309278350515464
1555030132499,763543,Manager centralmanager-vm5,0.010416666666666666
1555030133499,764543,Manager centralmanager-vm5,0.0
1555030134499,765543,Manager centralmanager-vm5,0.030612244897959183
1555030135499,766543,Manager centralmanager-vm5,0.010526315789473684
1555030136499,767543,Manager centralmanager-vm5,0.05102040816326531
1555030137509,768553,Manager centralmanager-vm5,0.12244897959183673
1555030138499,769543,Manager centralmanager-vm5,0.010638297872340425
1555030139499,770543,Manager centralmanager-vm5,0.0
1555030140499,771543,Manager centralmanager-vm5,0.010309278350515464
1555030141500,772544,Manager centralmanager-vm5,0.020618556701030927
1555030142499,773543,Manager centralmanager-vm5,0.010309278350515464
1555030143499,774543,Manager centralmanager-vm5,0.030303030303030304
1555030144499,775543,Manager centralmanager-vm5,0.010309278350515464
1555030145500,776544,Manager centralmanager-vm5,0.010416666666666666
1555030146500,777544,Manager centralmanager-vm5,0.02040816326530612
1555030147499,778543,Manager centralmanager-vm5,0.0
1555030148499,779543,Manager centralmanager-vm5,0.010416666666666666
1555030149499,780543,Manager centralmanager-vm5,0.010309278350515464
1555030150500,781544,Manager centralmanager-vm5,0.05154639175257732
1555030151500,782544,Manager centralmanager-vm5,0.030927835051546393
1555030152499,783543,Manager centralmanager-vm5,0.010416666666666666
1555030153499,784543,Manager centralmanager-vm5,0.02040816326530612
1555030154499,785543,Manager centralmanager-vm5,0.020618556701030927
1555030155499,786543,Manager centralmanager-vm5,0.010309278350515464
1555030156500,787544,Manager centralmanager-vm5,0.010309278350515464
1555030157499,788543,Manager centralmanager-vm5,0.010309278350515464
1555030158499,789543,Manager centralmanager-vm5,0.02040816326530612
1555030159499,790543,Manager centralmanager-vm5,0.020618556701030927
1555030160499,791543,Manager centralmanager-vm5,0.0
1555030161500,792544,Manager centralmanager-vm5,0.030303030303030304
1555030162499,793543,Manager centralmanager-vm5,0.010309278350515464
1555030163499,794543,Manager centralmanager-vm5,0.010309278350515464
1555030164499,795543,Manager centralmanager-vm5,0.020618556701030927
1555030165500,796544,Manager centralmanager-vm5,0.010309278350515464
1555030166499,797543,Manager centralmanager-vm5,0.02040816326530612
1555030167500,798544,Manager centralmanager-vm5,0.02040816326530612
1555030168499,799543,Manager centralmanager-vm5,0.010416666666666666
1555030169499,800543,Manager centralmanager-vm5,0.02040816326530612
1555030170500,801544,Manager centralmanager-vm5,0.020618556701030927
1555030171500,802544,Manager centralmanager-vm5,0.030612244897959183
1555030172499,803543,Manager centralmanager-vm5,0.030612244897959183
1555030173499,804543,Manager centralmanager-vm5,0.02040816326530612
1555030174500,805544,Manager centralmanager-vm5,0.020618556701030927
1555030175499,806543,Manager centralmanager-vm5,0.010526315789473684
1555030176499,807543,Manager centralmanager-vm5,0.030303030303030304
1555030177499,808543,Manager centralmanager-vm5,0.010638297872340425
1555030178499,809543,Manager centralmanager-vm5,0.031578947368421054
1555030179499,810543,Manager centralmanager-vm5,0.020833333333333332
1555030180499,811543,Manager centralmanager-vm5,0.010526315789473684
1555030181499,812543,Manager centralmanager-vm5,0.02040816326530612
1555030182500,813544,Manager centralmanager-vm5,0.03125
1555030183499,814543,Manager centralmanager-vm5,0.0
1555030184499,815543,Manager centralmanager-vm5,0.030612244897959183
1555030185499,816543,Manager centralmanager-vm5,0.030927835051546393
1555030186499,817543,Manager centralmanager-vm5,0.030927835051546393
1555030187499,818543,Manager centralmanager-vm5,0.020618556701030927
1555030188500,819544,Manager centralmanager-vm5,0.010416666666666666
1555030189499,820543,Manager centralmanager-vm5,0.04040404040404041
1555030190499,821543,Manager centralmanager-vm5,0.010416666666666666
1555030191499,822543,Manager centralmanager-vm5,0.030612244897959183
1555030192499,823543,Manager centralmanager-vm5,0.020618556701030927
1555030193500,824544,Manager centralmanager-vm5,0.020833333333333332
1555030194499,825543,Manager centralmanager-vm5,0.02040816326530612
1555030195499,826543,Manager centralmanager-vm5,0.020833333333333332
1555030196499,827543,Manager centralmanager-vm5,0.020833333333333332
1555030197499,828543,Manager centralmanager-vm5,0.020833333333333332
1555030198499,829543,Manager centralmanager-vm5,0.010416666666666666
1555030199499,830543,Manager centralmanager-vm5,0.010309278350515464
1555030200499,831543,Manager centralmanager-vm5,0.010526315789473684
1555030201499,832543,Manager centralmanager-vm5,0.010416666666666666
1555030202499,833543,Manager centralmanager-vm5,0.02040816326530612
1555030203499,834543,Manager centralmanager-vm5,0.02040816326530612
1555030204499,835543,Manager centralmanager-vm5,0.0
1555030205500,836544,Manager centralmanager-vm5,0.020618556701030927
1555030206499,837543,Manager centralmanager-vm5,0.020618556701030927
1555030207499,838543,Manager centralmanager-vm5,0.0
1555030208499,839543,Manager centralmanager-vm5,0.02040816326530612
1555030209499,840543,Manager centralmanager-vm5,0.010309278350515464
1555030210500,841544,Manager centralmanager-vm5,0.0
1555030211499,842543,Manager centralmanager-vm5,0.020618556701030927
1555030212500,843544,Manager centralmanager-vm5,0.010309278350515464
1555030213499,844543,Manager centralmanager-vm5,0.02040816326530612
1555030214500,845544,Manager centralmanager-vm5,0.0
1555030215499,846543,Manager centralmanager-vm5,0.03125
1555030216499,847543,Manager centralmanager-vm5,0.1134020618556701
1555030217499,848543,Manager centralmanager-vm5,0.020618556701030927
1555030218499,849543,Manager centralmanager-vm5,0.05154639175257732
1555030219509,850553,Manager centralmanager-vm5,0.020202020202020204
1555030220499,851543,Manager centralmanager-vm5,0.020833333333333332
1555030221499,852543,Manager centralmanager-vm5,0.02040816326530612
1555030222499,853543,Manager centralmanager-vm5,0.020618556701030927
1555030223500,854544,Manager centralmanager-vm5,0.010416666666666666
1555030224500,855544,Manager centralmanager-vm5,0.020618556701030927
1555030225499,856543,Manager centralmanager-vm5,0.02040816326530612
1555030226499,857543,Manager centralmanager-vm5,0.02040816326530612
1555030227500,858544,Manager centralmanager-vm5,0.010526315789473684
1555030228499,859543,Manager centralmanager-vm5,0.020618556701030927
1555030229500,860544,Manager centralmanager-vm5,0.02040816326530612
1555030230499,861543,Manager centralmanager-vm5,0.030303030303030304
1555030231499,862543,Manager centralmanager-vm5,0.010309278350515464
1555030232499,863543,Manager centralmanager-vm5,0.010416666666666666
1555030233499,864543,Manager centralmanager-vm5,0.010526315789473684
1555030234499,865543,Manager centralmanager-vm5,0.020833333333333332
1555030235500,866544,Manager centralmanager-vm5,0.010309278350515464
1555030236499,867543,Manager centralmanager-vm5,0.010416666666666666
1555030237500,868544,Manager centralmanager-vm5,0.02040816326530612
1555030238500,869544,Manager centralmanager-vm5,0.030612244897959183
1555030239509,870553,Manager centralmanager-vm5,0.050505050505050504
1555030240499,871543,Manager centralmanager-vm5,0.020618556701030927
1555030241499,872543,Manager centralmanager-vm5,0.020618556701030927
1555030242500,873544,Manager centralmanager-vm5,0.0
1555030243499,874543,Manager centralmanager-vm5,0.04
1555030244499,875543,Manager centralmanager-vm5,0.010416666666666666
1555030245499,876543,Manager centralmanager-vm5,0.02040816326530612
1555030246500,877544,Manager centralmanager-vm5,0.010309278350515464
1555030247500,878544,Manager centralmanager-vm5,0.02040816326530612
1555030248499,879543,Manager centralmanager-vm5,0.020618556701030927
1555030249500,880544,Manager centralmanager-vm5,0.02040816326530612
1555030250499,881543,Manager centralmanager-vm5,0.010309278350515464
1555030251499,882543,Manager centralmanager-vm5,0.030927835051546393
1555030252499,883543,Manager centralmanager-vm5,0.03125
1555030253509,884553,Manager centralmanager-vm5,0.02040816326530612
1555030254500,885544,Manager centralmanager-vm5,0.030927835051546393
1555030255499,886543,Manager centralmanager-vm5,0.010416666666666666
1555030256500,887544,Manager centralmanager-vm5,0.020618556701030927
1555030257500,888544,Manager centralmanager-vm5,0.020618556701030927
1555030258500,889544,Manager centralmanager-vm5,0.010309278350515464
1555030259500,890544,Manager centralmanager-vm5,0.020618556701030927
1555030260499,891543,Manager centralmanager-vm5,0.021052631578947368
1555030261500,892544,Manager centralmanager-vm5,0.02040816326530612
1555030262499,893543,Manager centralmanager-vm5,0.020833333333333332
1555030263499,894543,Manager centralmanager-vm5,0.020833333333333332
1555030264499,895543,Manager centralmanager-vm5,0.020833333333333332
1555030265500,896544,Manager centralmanager-vm5,0.030303030303030304
1555030266499,897543,Manager centralmanager-vm5,0.020618556701030927
1555030267499,898543,Manager centralmanager-vm5,0.021052631578947368
1555030268499,899543,Manager centralmanager-vm5,0.03125
