time (since java epoch),time since start (ms),machine name,load (0 to 1)
1555072522962,-223441,Manager centralmanager-vm9,0.01020408163265306
1555072523962,-222441,Manager centralmanager-vm9,0.0
1555072524963,-221440,Manager centralmanager-vm9,0.020202020202020204
1555072525972,-220431,Manager centralmanager-vm9,0.0
1555072526973,-219430,Manager centralmanager-vm9,0.01020408163265306
1555072527972,-218431,Manager centralmanager-vm9,0.01020408163265306
1555072528973,-217430,Manager centralmanager-vm9,0.010309278350515464
1555072529972,-216431,Manager centralmanager-vm9,0.01020408163265306
1555072530963,-215440,Manager centralmanager-vm9,0.010416666666666666
1555072531962,-214441,Manager centralmanager-vm9,0.02040816326530612
1555072532962,-213441,Manager centralmanager-vm9,0.01020408163265306
1555072533963,-212440,Manager centralmanager-vm9,0.030303030303030304
1555072534962,-211441,Manager centralmanager-vm9,0.0
1555072535962,-210441,Manager centralmanager-vm9,0.01020408163265306
1555072536962,-209441,Manager centralmanager-vm9,0.010309278350515464
1555072537962,-208441,Manager centralmanager-vm9,0.020202020202020204
1555072538962,-207441,Manager centralmanager-vm9,0.010309278350515464
1555072539962,-206441,Manager centralmanager-vm9,0.02040816326530612
1555072540962,-205441,Manager centralmanager-vm9,0.01020408163265306
1555072541962,-204441,Manager centralmanager-vm9,0.010309278350515464
1555072542962,-203441,Manager centralmanager-vm9,0.01020408163265306
1555072543962,-202441,Manager centralmanager-vm9,0.010309278350515464
1555072544963,-201440,Manager centralmanager-vm9,0.020202020202020204
1555072545962,-200441,Manager centralmanager-vm9,0.0
1555072546962,-199441,Manager centralmanager-vm9,0.020202020202020204
1555072547962,-198441,Manager centralmanager-vm9,0.02040816326530612
1555072548962,-197441,Manager centralmanager-vm9,0.01020408163265306
1555072549962,-196441,Manager centralmanager-vm9,0.020618556701030927
1555072550962,-195441,Manager centralmanager-vm9,0.0
1555072551962,-194441,Manager centralmanager-vm9,0.0
1555072552962,-193441,Manager centralmanager-vm9,0.020202020202020204
1555072553962,-192441,Manager centralmanager-vm9,0.010309278350515464
1555072554962,-191441,Manager centralmanager-vm9,0.0
1555072555963,-190440,Manager centralmanager-vm9,0.010309278350515464
1555072556962,-189441,Manager centralmanager-vm9,0.010309278350515464
1555072557962,-188441,Manager centralmanager-vm9,0.0
1555072558962,-187441,Manager centralmanager-vm9,0.010309278350515464
1555072559962,-186441,Manager centralmanager-vm9,0.01020408163265306
1555072560962,-185441,Manager centralmanager-vm9,0.010309278350515464
1555072561962,-184441,Manager centralmanager-vm9,0.020202020202020204
1555072562963,-183440,Manager centralmanager-vm9,0.02040816326530612
1555072563962,-182441,Manager centralmanager-vm9,0.0
1555072564962,-181441,Manager centralmanager-vm9,0.010309278350515464
1555072565962,-180441,Manager centralmanager-vm9,0.010309278350515464
1555072566972,-179431,Manager centralmanager-vm9,0.02
1555072567962,-178441,Manager centralmanager-vm9,0.0
1555072568962,-177441,Manager centralmanager-vm9,0.02
1555072569962,-176441,Manager centralmanager-vm9,0.010309278350515464
1555072570962,-175441,Manager centralmanager-vm9,0.01020408163265306
1555072571962,-174441,Manager centralmanager-vm9,0.010309278350515464
1555072572973,-173430,Manager centralmanager-vm9,0.01020408163265306
1555072573972,-172431,Manager centralmanager-vm9,0.0
1555072574972,-171431,Manager centralmanager-vm9,0.010309278350515464
1555072575972,-170431,Manager centralmanager-vm9,0.020202020202020204
1555072576962,-169441,Manager centralmanager-vm9,0.0
1555072577963,-168440,Manager centralmanager-vm9,0.020202020202020204
1555072578972,-167431,Manager centralmanager-vm9,0.01020408163265306
1555072579972,-166431,Manager centralmanager-vm9,0.01020408163265306
1555072580962,-165441,Manager centralmanager-vm9,0.020618556701030927
1555072581962,-164441,Manager centralmanager-vm9,0.010309278350515464
1555072582963,-163440,Manager centralmanager-vm9,0.0
1555072583973,-162430,Manager centralmanager-vm9,0.01020408163265306
1555072584972,-161431,Manager centralmanager-vm9,0.020202020202020204
1555072585973,-160430,Manager centralmanager-vm9,0.010309278350515464
1555072586972,-159431,Manager centralmanager-vm9,0.04
1555072587962,-158441,Manager centralmanager-vm9,0.010416666666666666
1555072588962,-157441,Manager centralmanager-vm9,0.0
1555072589962,-156441,Manager centralmanager-vm9,0.020202020202020204
1555072590962,-155441,Manager centralmanager-vm9,0.01020408163265306
1555072591962,-154441,Manager centralmanager-vm9,0.02040816326530612
1555072592962,-153441,Manager centralmanager-vm9,0.02040816326530612
1555072593962,-152441,Manager centralmanager-vm9,0.01020408163265306
1555072594962,-151441,Manager centralmanager-vm9,0.02040816326530612
1555072595962,-150441,Manager centralmanager-vm9,0.01020408163265306
1555072596962,-149441,Manager centralmanager-vm9,0.0
1555072597963,-148440,Manager centralmanager-vm9,0.030303030303030304
1555072598972,-147431,Manager centralmanager-vm9,0.010101010101010102
1555072599972,-146431,Manager centralmanager-vm9,0.0
1555072600973,-145430,Manager centralmanager-vm9,0.020202020202020204
1555072601973,-144430,Manager centralmanager-vm9,0.01020408163265306
1555072602972,-143431,Manager centralmanager-vm9,0.02040816326530612
1555072603972,-142431,Manager centralmanager-vm9,0.01020408163265306
1555072604972,-141431,Manager centralmanager-vm9,0.010309278350515464
1555072605963,-140440,Manager centralmanager-vm9,0.030303030303030304
1555072606962,-139441,Manager centralmanager-vm9,0.010309278350515464
1555072607964,-138439,Manager centralmanager-vm9,0.010309278350515464
1555072608962,-137441,Manager centralmanager-vm9,0.030303030303030304
1555072609963,-136440,Manager centralmanager-vm9,0.01020408163265306
1555072610963,-135440,Manager centralmanager-vm9,0.0
1555072611962,-134441,Manager centralmanager-vm9,0.01020408163265306
1555072612962,-133441,Manager centralmanager-vm9,0.02040816326530612
1555072613962,-132441,Manager centralmanager-vm9,0.010309278350515464
1555072614962,-131441,Manager centralmanager-vm9,0.0
1555072615962,-130441,Manager centralmanager-vm9,0.010309278350515464
1555072616962,-129441,Manager centralmanager-vm9,0.010309278350515464
1555072617962,-128441,Manager centralmanager-vm9,0.01020408163265306
1555072618962,-127441,Manager centralmanager-vm9,0.010309278350515464
1555072619962,-126441,Manager centralmanager-vm9,0.020202020202020204
1555072620962,-125441,Manager centralmanager-vm9,0.0
1555072621962,-124441,Manager centralmanager-vm9,0.010309278350515464
1555072622962,-123441,Manager centralmanager-vm9,0.01020408163265306
1555072623962,-122441,Manager centralmanager-vm9,0.0
1555072624962,-121441,Manager centralmanager-vm9,0.02040816326530612
1555072625962,-120441,Manager centralmanager-vm9,0.010309278350515464
1555072626962,-119441,Manager centralmanager-vm9,0.010309278350515464
1555072627962,-118441,Manager centralmanager-vm9,0.02040816326530612
1555072628963,-117440,Manager centralmanager-vm9,0.0
1555072629962,-116441,Manager centralmanager-vm9,0.010416666666666666
1555072630963,-115440,Manager centralmanager-vm9,0.010309278350515464
1555072631962,-114441,Manager centralmanager-vm9,0.010309278350515464
1555072632962,-113441,Manager centralmanager-vm9,0.0
1555072633963,-112440,Manager centralmanager-vm9,0.010309278350515464
1555072634962,-111441,Manager centralmanager-vm9,0.18556701030927836
1555072635973,-110430,Manager centralmanager-vm9,0.010101010101010102
1555072636962,-109441,Manager centralmanager-vm9,0.010416666666666666
1555072637962,-108441,Manager centralmanager-vm9,0.020202020202020204
1555072638963,-107440,Manager centralmanager-vm9,0.0
1555072639972,-106431,Manager centralmanager-vm9,0.01020408163265306
1555072640962,-105441,Manager centralmanager-vm9,0.030612244897959183
1555072641962,-104441,Manager centralmanager-vm9,0.01020408163265306
1555072642962,-103441,Manager centralmanager-vm9,0.0
1555072643963,-102440,Manager centralmanager-vm9,0.01020408163265306
1555072644963,-101440,Manager centralmanager-vm9,0.0
1555072645963,-100440,Manager centralmanager-vm9,0.020202020202020204
1555072646962,-99441,Manager centralmanager-vm9,0.010309278350515464
1555072647963,-98440,Manager centralmanager-vm9,0.020202020202020204
1555072648962,-97441,Manager centralmanager-vm9,0.01020408163265306
1555072649962,-96441,Manager centralmanager-vm9,0.0
1555072650962,-95441,Manager centralmanager-vm9,0.020202020202020204
1555072651962,-94441,Manager centralmanager-vm9,0.02040816326530612
1555072652962,-93441,Manager centralmanager-vm9,0.010309278350515464
1555072653962,-92441,Manager centralmanager-vm9,0.02040816326530612
1555072654962,-91441,Manager centralmanager-vm9,0.0
1555072655963,-90440,Manager centralmanager-vm9,0.010309278350515464
1555072656963,-89440,Manager centralmanager-vm9,0.0
1555072657962,-88441,Manager centralmanager-vm9,0.010309278350515464
1555072658962,-87441,Manager centralmanager-vm9,0.01020408163265306
1555072659962,-86441,Manager centralmanager-vm9,0.0
1555072660962,-85441,Manager centralmanager-vm9,0.02040816326530612
1555072661962,-84441,Manager centralmanager-vm9,0.0
1555072662962,-83441,Manager centralmanager-vm9,0.01020408163265306
1555072663963,-82440,Manager centralmanager-vm9,0.020833333333333332
1555072664962,-81441,Manager centralmanager-vm9,0.01020408163265306
1555072665962,-80441,Manager centralmanager-vm9,0.010309278350515464
1555072666962,-79441,Manager centralmanager-vm9,0.0
1555072667962,-78441,Manager centralmanager-vm9,0.020202020202020204
1555072668965,-77438,Manager centralmanager-vm9,0.010309278350515464
1555072669962,-76441,Manager centralmanager-vm9,0.02040816326530612
1555072670962,-75441,Manager centralmanager-vm9,0.010309278350515464
1555072671962,-74441,Manager centralmanager-vm9,0.01020408163265306
1555072672963,-73440,Manager centralmanager-vm9,0.010309278350515464
1555072673962,-72441,Manager centralmanager-vm9,0.010309278350515464
1555072674963,-71440,Manager centralmanager-vm9,0.02040816326530612
1555072675962,-70441,Manager centralmanager-vm9,0.010309278350515464
1555072676962,-69441,Manager centralmanager-vm9,0.01020408163265306
1555072677962,-68441,Manager centralmanager-vm9,0.010309278350515464
1555072678962,-67441,Manager centralmanager-vm9,0.010309278350515464
1555072679962,-66441,Manager centralmanager-vm9,0.030303030303030304
1555072680962,-65441,Manager centralmanager-vm9,0.010309278350515464
1555072681962,-64441,Manager centralmanager-vm9,0.020618556701030927
1555072682963,-63440,Manager centralmanager-vm9,0.020202020202020204
1555072683962,-62441,Manager centralmanager-vm9,0.010309278350515464
1555072684962,-61441,Manager centralmanager-vm9,0.020202020202020204
1555072685962,-60441,Manager centralmanager-vm9,0.010309278350515464
1555072686963,-59440,Manager centralmanager-vm9,0.01020408163265306
1555072687962,-58441,Manager centralmanager-vm9,0.010309278350515464
1555072688962,-57441,Manager centralmanager-vm9,0.020202020202020204
1555072689963,-56440,Manager centralmanager-vm9,0.010309278350515464
1555072690962,-55441,Manager centralmanager-vm9,0.010309278350515464
1555072691962,-54441,Manager centralmanager-vm9,0.0
1555072692962,-53441,Manager centralmanager-vm9,0.020202020202020204
1555072693962,-52441,Manager centralmanager-vm9,0.0
1555072694962,-51441,Manager centralmanager-vm9,0.02040816326530612
1555072695962,-50441,Manager centralmanager-vm9,0.020202020202020204
1555072696962,-49441,Manager centralmanager-vm9,0.0
1555072697962,-48441,Manager centralmanager-vm9,0.010309278350515464
1555072698963,-47440,Manager centralmanager-vm9,0.020202020202020204
1555072699962,-46441,Manager centralmanager-vm9,0.010309278350515464
1555072700963,-45440,Manager centralmanager-vm9,0.05154639175257732
1555072701962,-44441,Manager centralmanager-vm9,0.02040816326530612
1555072702962,-43441,Manager centralmanager-vm9,0.02040816326530612
1555072703962,-42441,Manager centralmanager-vm9,0.010309278350515464
1555072704962,-41441,Manager centralmanager-vm9,0.04081632653061224
1555072705972,-40431,Manager centralmanager-vm9,0.04040404040404041
1555072706972,-39431,Manager centralmanager-vm9,0.030612244897959183
1555072707962,-38441,Manager centralmanager-vm9,0.02040816326530612
1555072708962,-37441,Manager centralmanager-vm9,0.030927835051546393
1555072709963,-36440,Manager centralmanager-vm9,0.02040816326530612
1555072710962,-35441,Manager centralmanager-vm9,0.030927835051546393
1555072711963,-34440,Manager centralmanager-vm9,0.11224489795918367
1555072712972,-33431,Manager centralmanager-vm9,0.0
1555072713963,-32440,Manager centralmanager-vm9,0.020618556701030927
1555072714962,-31441,Manager centralmanager-vm9,0.030927835051546393
1555072715962,-30441,Manager centralmanager-vm9,0.02040816326530612
1555072716962,-29441,Manager centralmanager-vm9,0.010309278350515464
1555072717962,-28441,Manager centralmanager-vm9,0.020618556701030927
1555072718962,-27441,Manager centralmanager-vm9,0.02040816326530612
1555072719962,-26441,Manager centralmanager-vm9,0.030612244897959183
1555072720962,-25441,Manager centralmanager-vm9,0.04
1555072721962,-24441,Manager centralmanager-vm9,0.07291666666666667
1555072722973,-23430,Manager centralmanager-vm9,0.02
1555072723963,-22440,Manager centralmanager-vm9,0.020618556701030927
1555072724962,-21441,Manager centralmanager-vm9,0.020618556701030927
1555072725963,-20440,Manager centralmanager-vm9,0.02040816326530612
1555072726962,-19441,Manager centralmanager-vm9,0.02040816326530612
1555072727962,-18441,Manager centralmanager-vm9,0.0
1555072728963,-17440,Manager centralmanager-vm9,0.02040816326530612
1555072729963,-16440,Manager centralmanager-vm9,0.010309278350515464
1555072730962,-15441,Manager centralmanager-vm9,0.0
1555072731962,-14441,Manager centralmanager-vm9,0.02040816326530612
1555072732962,-13441,Manager centralmanager-vm9,0.010309278350515464
1555072733962,-12441,Manager centralmanager-vm9,0.030303030303030304
1555072734962,-11441,Manager centralmanager-vm9,0.010416666666666666
1555072735962,-10441,Manager centralmanager-vm9,0.02040816326530612
1555072736962,-9441,Manager centralmanager-vm9,0.010309278350515464
1555072737962,-8441,Manager centralmanager-vm9,0.010309278350515464
1555072738962,-7441,Manager centralmanager-vm9,0.010309278350515464
1555072739962,-6441,Manager centralmanager-vm9,0.02040816326530612
1555072740962,-5441,Manager centralmanager-vm9,0.030612244897959183
1555072741963,-4440,Manager centralmanager-vm9,0.02040816326530612
1555072742962,-3441,Manager centralmanager-vm9,0.030612244897959183
1555072743972,-2431,Manager centralmanager-vm9,0.02040816326530612
1555072744962,-1441,Manager centralmanager-vm9,0.010416666666666666
1555072745963,-440,Manager centralmanager-vm9,0.02040816326530612
1555072746962,559,Manager centralmanager-vm9,0.02040816326530612
1555072747963,1560,Manager centralmanager-vm9,0.02040816326530612
1555072748962,2559,Manager centralmanager-vm9,0.02040816326530612
1555072749963,3560,Manager centralmanager-vm9,0.0
1555072750962,4559,Manager centralmanager-vm9,0.4731182795698925
1555072751972,5569,Manager centralmanager-vm9,0.05376344086021506
1555072752972,6569,Manager centralmanager-vm9,0.03225806451612903
1555072753972,7569,Manager centralmanager-vm9,0.021739130434782608
1555072754972,8569,Manager centralmanager-vm9,0.021505376344086023
1555072755962,9559,Manager centralmanager-vm9,0.02197802197802198
1555072756962,10559,Manager centralmanager-vm9,0.010309278350515464
1555072757972,11569,Manager centralmanager-vm9,0.020202020202020204
1555072758972,12569,Manager centralmanager-vm9,0.020618556701030927
1555072759972,13569,Manager centralmanager-vm9,0.02040816326530612
1555072760962,14559,Manager centralmanager-vm9,0.010416666666666666
1555072761972,15569,Manager centralmanager-vm9,0.05050505050505051
1555072762962,16559,Manager centralmanager-vm9,0.030612244897959183
1555072763962,17559,Manager centralmanager-vm9,0.02040816326530612
1555072764962,18559,Manager centralmanager-vm9,0.010309278350515464
1555072765972,19569,Manager centralmanager-vm9,0.0707070707070707
1555072766972,20569,Manager centralmanager-vm9,0.030612244897959183
1555072767962,21559,Manager centralmanager-vm9,0.020618556701030927
1555072768962,22559,Manager centralmanager-vm9,0.030927835051546393
1555072769962,23559,Manager centralmanager-vm9,0.02040816326530612
1555072770962,24559,Manager centralmanager-vm9,0.02040816326530612
1555072771972,25569,Manager centralmanager-vm9,0.020202020202020204
1555072772972,26569,Manager centralmanager-vm9,0.01020408163265306
1555072773972,27569,Manager centralmanager-vm9,0.02040816326530612
1555072774973,28570,Manager centralmanager-vm9,0.030303030303030304
1555072775972,29569,Manager centralmanager-vm9,0.02040816326530612
1555072776972,30569,Manager centralmanager-vm9,0.010416666666666666
1555072777972,31569,Manager centralmanager-vm9,0.05050505050505051
1555072778972,32569,Manager centralmanager-vm9,0.04081632653061224
1555072779963,33560,Manager centralmanager-vm9,0.030612244897959183
1555072780962,34559,Manager centralmanager-vm9,0.020618556701030927
1555072781962,35559,Manager centralmanager-vm9,0.020202020202020204
1555072782962,36559,Manager centralmanager-vm9,0.02040816326530612
1555072783962,37559,Manager centralmanager-vm9,0.02040816326530612
1555072784962,38559,Manager centralmanager-vm9,0.030612244897959183
1555072785972,39569,Manager centralmanager-vm9,0.010101010101010102
1555072786962,40559,Manager centralmanager-vm9,0.020833333333333332
1555072787962,41559,Manager centralmanager-vm9,0.02040816326530612
1555072788963,42560,Manager centralmanager-vm9,0.030303030303030304
1555072789962,43559,Manager centralmanager-vm9,0.02040816326530612
1555072790962,44559,Manager centralmanager-vm9,0.020618556701030927
1555072791962,45559,Manager centralmanager-vm9,0.010309278350515464
1555072792962,46559,Manager centralmanager-vm9,0.020618556701030927
1555072793972,47569,Manager centralmanager-vm9,0.010309278350515464
1555072794973,48570,Manager centralmanager-vm9,0.02040816326530612
1555072795972,49569,Manager centralmanager-vm9,0.02040816326530612
1555072796972,50569,Manager centralmanager-vm9,0.030303030303030304
1555072797972,51569,Manager centralmanager-vm9,0.010309278350515464
1555072798972,52569,Manager centralmanager-vm9,0.030303030303030304
1555072799973,53570,Manager centralmanager-vm9,0.02040816326530612
1555072800962,54559,Manager centralmanager-vm9,0.010416666666666666
1555072801973,55570,Manager centralmanager-vm9,0.010309278350515464
1555072802963,56560,Manager centralmanager-vm9,0.030612244897959183
1555072803963,57560,Manager centralmanager-vm9,0.030612244897959183
1555072804962,58559,Manager centralmanager-vm9,0.020618556701030927
1555072805963,59560,Manager centralmanager-vm9,0.03125
1555072806962,60559,Manager centralmanager-vm9,0.10101010101010101
1555072807972,61569,Manager centralmanager-vm9,0.02040816326530612
1555072808963,62560,Manager centralmanager-vm9,0.020618556701030927
1555072809962,63559,Manager centralmanager-vm9,0.03125
1555072810963,64560,Manager centralmanager-vm9,0.14285714285714288
1555072811972,65569,Manager centralmanager-vm9,0.010101010101010102
1555072812962,66559,Manager centralmanager-vm9,0.030927835051546393
1555072813972,67569,Manager centralmanager-vm9,0.020202020202020204
1555072814973,68570,Manager centralmanager-vm9,0.010309278350515464
1555072815963,69560,Manager centralmanager-vm9,0.030927835051546393
1555072816962,70559,Manager centralmanager-vm9,0.02040816326530612
1555072817962,71559,Manager centralmanager-vm9,0.020618556701030927
1555072818962,72559,Manager centralmanager-vm9,0.02040816326530612
1555072819963,73560,Manager centralmanager-vm9,0.02040816326530612
1555072820962,74559,Manager centralmanager-vm9,0.020618556701030927
1555072821962,75559,Manager centralmanager-vm9,0.010309278350515464
1555072822962,76559,Manager centralmanager-vm9,0.02040816326530612
1555072823963,77560,Manager centralmanager-vm9,0.010309278350515464
1555072824963,78560,Manager centralmanager-vm9,0.030612244897959183
1555072825973,79570,Manager centralmanager-vm9,0.29000000000000004
1555072826962,80559,Manager centralmanager-vm9,0.010416666666666666
1555072827962,81559,Manager centralmanager-vm9,0.02040816326530612
1555072828962,82559,Manager centralmanager-vm9,0.02040816326530612
1555072829962,83559,Manager centralmanager-vm9,0.0
1555072830962,84559,Manager centralmanager-vm9,0.020618556701030927
1555072831972,85569,Manager centralmanager-vm9,0.03
1555072832972,86569,Manager centralmanager-vm9,0.030612244897959183
1555072833972,87569,Manager centralmanager-vm9,0.010309278350515464
1555072834972,88569,Manager centralmanager-vm9,0.02040816326530612
1555072835972,89569,Manager centralmanager-vm9,0.04
1555072836962,90559,Manager centralmanager-vm9,0.020833333333333332
1555072837973,91570,Manager centralmanager-vm9,0.01020408163265306
1555072838972,92569,Manager centralmanager-vm9,0.030303030303030304
1555072839972,93569,Manager centralmanager-vm9,0.0
1555072840972,94569,Manager centralmanager-vm9,0.01020408163265306
1555072841972,95569,Manager centralmanager-vm9,0.030927835051546393
1555072842972,96569,Manager centralmanager-vm9,0.01020408163265306
1555072843973,97570,Manager centralmanager-vm9,0.02040816326530612
1555072844972,98569,Manager centralmanager-vm9,0.02040816326530612
1555072845973,99570,Manager centralmanager-vm9,0.02040816326530612
1555072846972,100569,Manager centralmanager-vm9,0.010416666666666666
1555072847962,101559,Manager centralmanager-vm9,0.010416666666666666
1555072848963,102560,Manager centralmanager-vm9,0.030303030303030304
1555072849972,103569,Manager centralmanager-vm9,0.01020408163265306
1555072850962,104559,Manager centralmanager-vm9,0.030612244897959183
1555072851962,105559,Manager centralmanager-vm9,0.0
1555072852962,106559,Manager centralmanager-vm9,0.020618556701030927
1555072853972,107569,Manager centralmanager-vm9,0.020618556701030927
1555072854973,108570,Manager centralmanager-vm9,0.030303030303030304
1555072855962,109559,Manager centralmanager-vm9,0.020833333333333332
1555072856962,110559,Manager centralmanager-vm9,0.010309278350515464
1555072857973,111570,Manager centralmanager-vm9,0.020202020202020204
1555072858972,112569,Manager centralmanager-vm9,0.020618556701030927
1555072859962,113559,Manager centralmanager-vm9,0.02040816326530612
1555072860962,114559,Manager centralmanager-vm9,0.010309278350515464
1555072861962,115559,Manager centralmanager-vm9,0.010309278350515464
1555072862962,116559,Manager centralmanager-vm9,0.020833333333333332
1555072863972,117569,Manager centralmanager-vm9,0.03
1555072864962,118559,Manager centralmanager-vm9,0.010416666666666666
1555072865972,119569,Manager centralmanager-vm9,0.04040404040404041
1555072866972,120569,Manager centralmanager-vm9,0.02040816326530612
1555072867962,121559,Manager centralmanager-vm9,0.07368421052631578
1555072868962,122559,Manager centralmanager-vm9,0.010309278350515464
1555072869962,123559,Manager centralmanager-vm9,0.030612244897959183
1555072870962,124559,Manager centralmanager-vm9,0.020202020202020204
1555072871963,125560,Manager centralmanager-vm9,0.030303030303030304
1555072872962,126559,Manager centralmanager-vm9,0.030612244897959183
1555072873972,127569,Manager centralmanager-vm9,0.010309278350515464
1555072874972,128569,Manager centralmanager-vm9,0.030303030303030304
1555072875972,129569,Manager centralmanager-vm9,0.01020408163265306
1555072876972,130569,Manager centralmanager-vm9,0.02040816326530612
1555072877962,131559,Manager centralmanager-vm9,0.020618556701030927
1555072878973,132570,Manager centralmanager-vm9,0.01020408163265306
1555072879972,133569,Manager centralmanager-vm9,0.0
1555072880972,134569,Manager centralmanager-vm9,0.02040816326530612
1555072881973,135570,Manager centralmanager-vm9,0.020618556701030927
1555072882962,136559,Manager centralmanager-vm9,0.020618556701030927
1555072883962,137559,Manager centralmanager-vm9,0.01020408163265306
1555072884963,138560,Manager centralmanager-vm9,0.010309278350515464
1555072885962,139559,Manager centralmanager-vm9,0.020618556701030927
1555072886973,140570,Manager centralmanager-vm9,0.0
1555072887962,141559,Manager centralmanager-vm9,0.020618556701030927
1555072888963,142560,Manager centralmanager-vm9,0.020618556701030927
1555072889972,143569,Manager centralmanager-vm9,0.020202020202020204
1555072890962,144559,Manager centralmanager-vm9,0.020833333333333332
1555072891962,145559,Manager centralmanager-vm9,0.02040816326530612
1555072892973,146570,Manager centralmanager-vm9,0.01020408163265306
1555072893973,147570,Manager centralmanager-vm9,0.02040816326530612
1555072894972,148569,Manager centralmanager-vm9,0.04081632653061224
1555072895962,149559,Manager centralmanager-vm9,0.010309278350515464
1555072896962,150559,Manager centralmanager-vm9,0.030612244897959183
1555072897962,151559,Manager centralmanager-vm9,0.010309278350515464
1555072898963,152560,Manager centralmanager-vm9,0.010309278350515464
1555072899972,153569,Manager centralmanager-vm9,0.3434343434343435
1555072900972,154569,Manager centralmanager-vm9,0.010309278350515464
1555072901962,155559,Manager centralmanager-vm9,0.020618556701030927
1555072902972,156569,Manager centralmanager-vm9,0.010101010101010102
1555072903972,157569,Manager centralmanager-vm9,0.030303030303030304
1555072904972,158569,Manager centralmanager-vm9,0.0
1555072905973,159570,Manager centralmanager-vm9,0.04
1555072906972,160569,Manager centralmanager-vm9,0.010309278350515464
1555072907972,161569,Manager centralmanager-vm9,0.02040816326530612
1555072908962,162559,Manager centralmanager-vm9,0.010416666666666666
1555072909963,163560,Manager centralmanager-vm9,0.030612244897959183
1555072910973,164570,Manager centralmanager-vm9,0.01020408163265306
1555072911962,165559,Manager centralmanager-vm9,0.020618556701030927
1555072912963,166560,Manager centralmanager-vm9,0.010309278350515464
1555072913962,167559,Manager centralmanager-vm9,0.030612244897959183
1555072914963,168560,Manager centralmanager-vm9,0.020618556701030927
1555072915972,169569,Manager centralmanager-vm9,0.010101010101010102
1555072916973,170570,Manager centralmanager-vm9,0.02040816326530612
1555072917972,171569,Manager centralmanager-vm9,0.010309278350515464
1555072918972,172569,Manager centralmanager-vm9,0.02040816326530612
1555072919972,173569,Manager centralmanager-vm9,0.02040816326530612
1555072920972,174569,Manager centralmanager-vm9,0.02040816326530612
1555072921973,175570,Manager centralmanager-vm9,0.010309278350515464
1555072922973,176570,Manager centralmanager-vm9,0.030303030303030304
1555072923972,177569,Manager centralmanager-vm9,0.010309278350515464
1555072924973,178570,Manager centralmanager-vm9,0.01020408163265306
1555072925972,179569,Manager centralmanager-vm9,0.020618556701030927
1555072926972,180569,Manager centralmanager-vm9,0.010309278350515464
1555072927972,181569,Manager centralmanager-vm9,0.01020408163265306
1555072928972,182569,Manager centralmanager-vm9,0.010309278350515464
1555072929972,183569,Manager centralmanager-vm9,0.02040816326530612
1555072930972,184569,Manager centralmanager-vm9,0.02040816326530612
1555072931972,185569,Manager centralmanager-vm9,0.010309278350515464
1555072932962,186559,Manager centralmanager-vm9,0.010416666666666666
1555072933973,187570,Manager centralmanager-vm9,0.020202020202020204
1555072934973,188570,Manager centralmanager-vm9,0.03
1555072935972,189569,Manager centralmanager-vm9,0.010416666666666666
1555072936972,190569,Manager centralmanager-vm9,0.010309278350515464
1555072937972,191569,Manager centralmanager-vm9,0.020202020202020204
1555072938962,192559,Manager centralmanager-vm9,0.020618556701030927
1555072939962,193559,Manager centralmanager-vm9,0.020833333333333332
1555072940963,194560,Manager centralmanager-vm9,0.010309278350515464
1555072941962,195559,Manager centralmanager-vm9,0.020618556701030927
1555072942962,196559,Manager centralmanager-vm9,0.020618556701030927
1555072943962,197559,Manager centralmanager-vm9,0.010526315789473684
1555072944962,198559,Manager centralmanager-vm9,0.030612244897959183
1555072945962,199559,Manager centralmanager-vm9,0.010309278350515464
1555072946962,200559,Manager centralmanager-vm9,0.041237113402061855
1555072947962,201559,Manager centralmanager-vm9,0.010309278350515464
1555072948963,202560,Manager centralmanager-vm9,0.010416666666666666
1555072949972,203569,Manager centralmanager-vm9,0.020202020202020204
1555072950973,204570,Manager centralmanager-vm9,0.01020408163265306
1555072951972,205569,Manager centralmanager-vm9,0.02040816326530612
1555072952972,206569,Manager centralmanager-vm9,0.010309278350515464
1555072953972,207569,Manager centralmanager-vm9,0.020618556701030927
1555072954973,208570,Manager centralmanager-vm9,0.030303030303030304
1555072955972,209569,Manager centralmanager-vm9,0.15463917525773196
1555072956972,210569,Manager centralmanager-vm9,0.5154639175257731
1555072957972,211569,Manager centralmanager-vm9,0.15151515151515152
1555072958972,212569,Manager centralmanager-vm9,0.020618556701030927
1555072959962,213559,Manager centralmanager-vm9,0.05208333333333333
1555072960973,214570,Manager centralmanager-vm9,0.15151515151515152
1555072961972,215569,Manager centralmanager-vm9,0.02040816326530612
1555072962962,216559,Manager centralmanager-vm9,0.020833333333333332
1555072963962,217559,Manager centralmanager-vm9,0.05154639175257732
1555072964972,218569,Manager centralmanager-vm9,0.010309278350515464
1555072965973,219570,Manager centralmanager-vm9,0.13999999999999999
1555072966972,220569,Manager centralmanager-vm9,0.030303030303030304
1555072967963,221560,Manager centralmanager-vm9,0.020833333333333332
1555072968962,222559,Manager centralmanager-vm9,0.24489795918367346
1555072969972,223569,Manager centralmanager-vm9,0.2268041237113402
1555072970962,224559,Manager centralmanager-vm9,0.030303030303030304
1555072971962,225559,Manager centralmanager-vm9,0.04040404040404041
1555072972972,226569,Manager centralmanager-vm9,0.0
1555072973962,227559,Manager centralmanager-vm9,0.04081632653061224
