time (since java epoch),time since start (ms),machine name,load (0 to 1)
1555062147005,-26492,Manager centralmanager-vm5,0.06185567010309278
1555062148015,-25482,Manager centralmanager-vm5,0.08
1555062149005,-24492,Manager centralmanager-vm5,0.0625
1555062150004,-23493,Manager centralmanager-vm5,0.13131313131313133
1555062151005,-22492,Manager centralmanager-vm5,0.030927835051546393
1555062152004,-21493,Manager centralmanager-vm5,0.030927835051546393
1555062153005,-20492,Manager centralmanager-vm5,0.030927835051546393
1555062154005,-19492,Manager centralmanager-vm5,0.04081632653061224
1555062155005,-18492,Manager centralmanager-vm5,0.07216494845360824
1555062156005,-17492,Manager centralmanager-vm5,0.08247422680412371
1555062157015,-16482,Manager centralmanager-vm5,0.15151515151515152
1555062158005,-15492,Manager centralmanager-vm5,0.042105263157894736
1555062159005,-14492,Manager centralmanager-vm5,0.010526315789473684
1555062160005,-13492,Manager centralmanager-vm5,0.020833333333333332
1555062161004,-12493,Manager centralmanager-vm5,0.05208333333333333
1555062162015,-11482,Manager centralmanager-vm5,0.030927835051546393
1555062163005,-10492,Manager centralmanager-vm5,0.052083333333333336
1555062164014,-9483,Manager centralmanager-vm5,0.030612244897959183
1555062165005,-8492,Manager centralmanager-vm5,0.041237113402061855
1555062166005,-7492,Manager centralmanager-vm5,0.021052631578947368
1555062167005,-6492,Manager centralmanager-vm5,0.030927835051546393
1555062168004,-5493,Manager centralmanager-vm5,0.04081632653061224
1555062169004,-4493,Manager centralmanager-vm5,0.03125
1555062170005,-3492,Manager centralmanager-vm5,0.04081632653061224
1555062171005,-2492,Manager centralmanager-vm5,0.020833333333333332
1555062172005,-1492,Manager centralmanager-vm5,0.04081632653061224
1555062173004,-493,Manager centralmanager-vm5,0.020618556701030927
1555062174005,508,Manager centralmanager-vm5,0.05102040816326531
1555062175004,1507,Manager centralmanager-vm5,0.05102040816326531
1555062176004,2507,Manager centralmanager-vm5,0.041237113402061855
1555062177004,3507,Manager centralmanager-vm5,0.05102040816326531
1555062178005,4508,Manager centralmanager-vm5,0.8673469387755102
1555062179015,5518,Manager centralmanager-vm5,1.0
1555062180014,6517,Manager centralmanager-vm5,0.74
1555062181025,7528,Manager centralmanager-vm5,0.9108910891089109
1555062182015,8518,Manager centralmanager-vm5,0.8686868686868687
1555062183015,9518,Manager centralmanager-vm5,0.28723404255319146
1555062184004,10507,Manager centralmanager-vm5,0.06741573033707865
1555062185014,11517,Manager centralmanager-vm5,0.043010752688172046
1555062186005,12508,Manager centralmanager-vm5,0.09782608695652174
1555062187004,13507,Manager centralmanager-vm5,0.04395604395604396
1555062188005,14508,Manager centralmanager-vm5,0.03296703296703297
1555062189005,15508,Manager centralmanager-vm5,0.043010752688172046
1555062190005,16508,Manager centralmanager-vm5,0.03333333333333333
1555062191004,17507,Manager centralmanager-vm5,0.053763440860215055
1555062192005,18508,Manager centralmanager-vm5,0.05376344086021506
1555062193005,19508,Manager centralmanager-vm5,0.04395604395604396
1555062194004,20507,Manager centralmanager-vm5,0.05376344086021506
1555062195005,21508,Manager centralmanager-vm5,0.043478260869565216
1555062196005,22508,Manager centralmanager-vm5,0.04395604395604396
1555062197014,23517,Manager centralmanager-vm5,0.05319148936170212
1555062198004,24507,Manager centralmanager-vm5,0.044444444444444446
1555062199015,25518,Manager centralmanager-vm5,0.053763440860215055
1555062200005,26508,Manager centralmanager-vm5,0.03333333333333333
1555062201004,27507,Manager centralmanager-vm5,0.07526881720430108
1555062202005,28508,Manager centralmanager-vm5,0.041666666666666664
1555062203005,29508,Manager centralmanager-vm5,0.020833333333333332
1555062204005,30508,Manager centralmanager-vm5,0.010526315789473684
1555062205005,31508,Manager centralmanager-vm5,0.030612244897959183
1555062206004,32507,Manager centralmanager-vm5,0.03125
1555062207005,33508,Manager centralmanager-vm5,0.030927835051546393
1555062208005,34508,Manager centralmanager-vm5,0.030927835051546393
1555062209005,35508,Manager centralmanager-vm5,0.04081632653061224
1555062210005,36508,Manager centralmanager-vm5,0.05102040816326531
1555062211005,37508,Manager centralmanager-vm5,0.04081632653061224
1555062212005,38508,Manager centralmanager-vm5,0.03125
1555062213005,39508,Manager centralmanager-vm5,0.06060606060606061
1555062214004,40507,Manager centralmanager-vm5,0.041237113402061855
1555062215005,41508,Manager centralmanager-vm5,0.20408163265306123
1555062216015,42518,Manager centralmanager-vm5,0.3434343434343435
1555062217015,43518,Manager centralmanager-vm5,0.020833333333333332
1555062218005,44508,Manager centralmanager-vm5,0.021052631578947368
1555062219005,45508,Manager centralmanager-vm5,0.05154639175257732
1555062220005,46508,Manager centralmanager-vm5,0.041237113402061855
1555062221005,47508,Manager centralmanager-vm5,0.041237113402061855
1555062222004,48507,Manager centralmanager-vm5,0.041237113402061855
1555062223004,49507,Manager centralmanager-vm5,0.2424242424242424
1555062224015,50518,Manager centralmanager-vm5,0.05050505050505051
1555062225005,51508,Manager centralmanager-vm5,0.031578947368421054
1555062226005,52508,Manager centralmanager-vm5,0.05050505050505051
1555062227005,53508,Manager centralmanager-vm5,0.08247422680412371
1555062228005,54508,Manager centralmanager-vm5,0.04081632653061224
1555062229005,55508,Manager centralmanager-vm5,0.041666666666666664
1555062230004,56507,Manager centralmanager-vm5,0.05102040816326531
1555062231005,57508,Manager centralmanager-vm5,0.05102040816326531
1555062232004,58507,Manager centralmanager-vm5,0.09375
1555062233014,59517,Manager centralmanager-vm5,0.07142857142857142
1555062234005,60508,Manager centralmanager-vm5,0.010638297872340425
1555062235005,61508,Manager centralmanager-vm5,0.06060606060606061
1555062236005,62508,Manager centralmanager-vm5,0.021052631578947368
1555062237005,63508,Manager centralmanager-vm5,0.11
1555062238005,64508,Manager centralmanager-vm5,0.04040404040404041
1555062239005,65508,Manager centralmanager-vm5,0.07216494845360824
1555062240015,66518,Manager centralmanager-vm5,0.04040404040404041
1555062241004,67507,Manager centralmanager-vm5,0.05208333333333333
1555062242014,68517,Manager centralmanager-vm5,0.09090909090909091
1555062243014,69517,Manager centralmanager-vm5,0.030927835051546393
1555062244005,70508,Manager centralmanager-vm5,0.041237113402061855
1555062245004,71507,Manager centralmanager-vm5,0.04081632653061224
1555062246005,72508,Manager centralmanager-vm5,0.020833333333333332
1555062247004,73507,Manager centralmanager-vm5,0.030927835051546393
1555062248004,74507,Manager centralmanager-vm5,0.05154639175257732
1555062249004,75507,Manager centralmanager-vm5,0.020833333333333332
1555062250004,76507,Manager centralmanager-vm5,0.030612244897959183
1555062251005,77508,Manager centralmanager-vm5,0.021052631578947368
1555062252004,78507,Manager centralmanager-vm5,0.010526315789473684
1555062253004,79507,Manager centralmanager-vm5,0.030927835051546393
1555062254004,80507,Manager centralmanager-vm5,0.030927835051546393
1555062255005,81508,Manager centralmanager-vm5,0.020833333333333332
1555062256005,82508,Manager centralmanager-vm5,0.03125
1555062257004,83507,Manager centralmanager-vm5,0.061224489795918366
1555062258005,84508,Manager centralmanager-vm5,0.021052631578947368
1555062259005,85508,Manager centralmanager-vm5,0.07142857142857142
1555062260005,86508,Manager centralmanager-vm5,0.030927835051546393
1555062261005,87508,Manager centralmanager-vm5,0.061855670103092786
1555062262005,88508,Manager centralmanager-vm5,0.020618556701030927
1555062263004,89507,Manager centralmanager-vm5,0.030612244897959183
1555062264005,90508,Manager centralmanager-vm5,0.041237113402061855
1555062265005,91508,Manager centralmanager-vm5,0.05050505050505051
1555062266005,92508,Manager centralmanager-vm5,0.030927835051546393
1555062267005,93508,Manager centralmanager-vm5,0.04040404040404041
1555062268005,94508,Manager centralmanager-vm5,0.09473684210526316
1555062269015,95518,Manager centralmanager-vm5,0.09090909090909091
1555062270004,96507,Manager centralmanager-vm5,0.02127659574468085
1555062271004,97507,Manager centralmanager-vm5,0.05050505050505051
1555062272005,98508,Manager centralmanager-vm5,0.020618556701030927
1555062273005,99508,Manager centralmanager-vm5,0.020833333333333332
1555062274005,100508,Manager centralmanager-vm5,0.030927835051546393
1555062275004,101507,Manager centralmanager-vm5,0.03125
1555062276005,102508,Manager centralmanager-vm5,0.041237113402061855
1555062277005,103508,Manager centralmanager-vm5,0.04040404040404041
1555062278005,104508,Manager centralmanager-vm5,0.21649484536082475
1555062279015,105518,Manager centralmanager-vm5,0.1717171717171717
1555062280005,106508,Manager centralmanager-vm5,0.021052631578947368
1555062281005,107508,Manager centralmanager-vm5,0.2783505154639175
1555062282014,108517,Manager centralmanager-vm5,0.1313131313131313
1555062283004,109507,Manager centralmanager-vm5,0.04081632653061224
1555062284005,110508,Manager centralmanager-vm5,0.030927835051546393
1555062285005,111508,Manager centralmanager-vm5,0.030927835051546393
1555062286015,112518,Manager centralmanager-vm5,0.05050505050505051
1555062287005,113508,Manager centralmanager-vm5,0.041666666666666664
1555062288015,114518,Manager centralmanager-vm5,0.030303030303030304
1555062289005,115508,Manager centralmanager-vm5,0.020833333333333332
1555062290005,116508,Manager centralmanager-vm5,0.04081632653061224
1555062291004,117507,Manager centralmanager-vm5,0.030927835051546393
1555062292005,118508,Manager centralmanager-vm5,0.020833333333333332
1555062293005,119508,Manager centralmanager-vm5,0.030612244897959183
1555062294004,120507,Manager centralmanager-vm5,0.04081632653061224
1555062295005,121508,Manager centralmanager-vm5,0.06060606060606061
1555062296005,122508,Manager centralmanager-vm5,0.030612244897959183
1555062297004,123507,Manager centralmanager-vm5,0.03125
1555062298005,124508,Manager centralmanager-vm5,0.05154639175257732
1555062299015,125518,Manager centralmanager-vm5,0.030612244897959183
1555062300004,126507,Manager centralmanager-vm5,0.010638297872340425
1555062301005,127508,Manager centralmanager-vm5,0.030927835051546393
1555062302004,128507,Manager centralmanager-vm5,0.030927835051546393
1555062303005,129508,Manager centralmanager-vm5,0.0625
1555062304005,130508,Manager centralmanager-vm5,0.04081632653061224
1555062305005,131508,Manager centralmanager-vm5,0.021052631578947368
1555062306004,132507,Manager centralmanager-vm5,0.021052631578947368
1555062307005,133508,Manager centralmanager-vm5,0.020618556701030927
1555062308004,134507,Manager centralmanager-vm5,0.020618556701030927
1555062309004,135507,Manager centralmanager-vm5,0.03125
1555062310005,136508,Manager centralmanager-vm5,0.030612244897959183
1555062311005,137508,Manager centralmanager-vm5,0.04081632653061224
1555062312004,138507,Manager centralmanager-vm5,0.020618556701030927
1555062313004,139507,Manager centralmanager-vm5,0.020833333333333332
1555062314005,140508,Manager centralmanager-vm5,0.041237113402061855
1555062315005,141508,Manager centralmanager-vm5,0.021052631578947368
1555062316004,142507,Manager centralmanager-vm5,0.021052631578947368
1555062317005,143508,Manager centralmanager-vm5,0.030927835051546393
1555062318005,144508,Manager centralmanager-vm5,0.0625
1555062319014,145517,Manager centralmanager-vm5,0.20202020202020202
1555062320005,146508,Manager centralmanager-vm5,0.010638297872340425
1555062321005,147508,Manager centralmanager-vm5,0.03125
1555062322005,148508,Manager centralmanager-vm5,0.030927835051546393
1555062323005,149508,Manager centralmanager-vm5,0.20408163265306123
1555062324004,150507,Manager centralmanager-vm5,0.021052631578947368
1555062325004,151507,Manager centralmanager-vm5,0.020833333333333332
1555062326005,152508,Manager centralmanager-vm5,0.08333333333333334
1555062327005,153508,Manager centralmanager-vm5,0.061224489795918366
1555062328015,154518,Manager centralmanager-vm5,0.041237113402061855
1555062329005,155508,Manager centralmanager-vm5,0.031578947368421054
1555062330005,156508,Manager centralmanager-vm5,0.04081632653061224
1555062331005,157508,Manager centralmanager-vm5,0.020618556701030927
1555062332005,158508,Manager centralmanager-vm5,0.041237113402061855
1555062333005,159508,Manager centralmanager-vm5,0.030303030303030304
1555062334005,160508,Manager centralmanager-vm5,0.04040404040404041
1555062335005,161508,Manager centralmanager-vm5,0.02040816326530612
1555062336004,162507,Manager centralmanager-vm5,0.02040816326530612
1555062337004,163507,Manager centralmanager-vm5,0.020833333333333332
1555062338005,164508,Manager centralmanager-vm5,0.010416666666666666
1555062339005,165508,Manager centralmanager-vm5,0.03125
1555062340004,166507,Manager centralmanager-vm5,0.04
1555062341005,167508,Manager centralmanager-vm5,0.010416666666666666
1555062342005,168508,Manager centralmanager-vm5,0.030927835051546393
1555062343004,169507,Manager centralmanager-vm5,0.05
1555062344014,170517,Manager centralmanager-vm5,0.010309278350515464
1555062345004,171507,Manager centralmanager-vm5,0.04081632653061224
1555062346005,172508,Manager centralmanager-vm5,0.010416666666666666
1555062347005,173508,Manager centralmanager-vm5,0.061224489795918366
1555062348015,174518,Manager centralmanager-vm5,0.010309278350515464
1555062349005,175508,Manager centralmanager-vm5,0.020833333333333332
1555062350005,176508,Manager centralmanager-vm5,0.02040816326530612
1555062351004,177507,Manager centralmanager-vm5,0.14285714285714285
1555062352014,178517,Manager centralmanager-vm5,0.020202020202020204
1555062353005,179508,Manager centralmanager-vm5,0.052083333333333336
1555062354005,180508,Manager centralmanager-vm5,0.010309278350515464
1555062355005,181508,Manager centralmanager-vm5,0.05102040816326531
1555062356014,182517,Manager centralmanager-vm5,0.03
1555062357004,183507,Manager centralmanager-vm5,0.020833333333333332
1555062358004,184507,Manager centralmanager-vm5,0.010526315789473684
1555062359005,185508,Manager centralmanager-vm5,0.010309278350515464
1555062360005,186508,Manager centralmanager-vm5,0.030612244897959183
1555062361005,187508,Manager centralmanager-vm5,0.030927835051546393
1555062362005,188508,Manager centralmanager-vm5,0.04040404040404041
1555062363015,189518,Manager centralmanager-vm5,0.041666666666666664
1555062364015,190518,Manager centralmanager-vm5,0.030612244897959183
1555062365005,191508,Manager centralmanager-vm5,0.03125
1555062366005,192508,Manager centralmanager-vm5,0.020833333333333332
1555062367004,193507,Manager centralmanager-vm5,0.05102040816326531
1555062368005,194508,Manager centralmanager-vm5,0.04040404040404041
1555062369004,195507,Manager centralmanager-vm5,0.010526315789473684
1555062370005,196508,Manager centralmanager-vm5,0.020618556701030927
1555062371005,197508,Manager centralmanager-vm5,0.020618556701030927
1555062372004,198507,Manager centralmanager-vm5,0.030927835051546393
1555062373004,199507,Manager centralmanager-vm5,0.02040816326530612
1555062374004,200507,Manager centralmanager-vm5,0.030927835051546393
1555062375005,201508,Manager centralmanager-vm5,0.010416666666666666
1555062376005,202508,Manager centralmanager-vm5,0.030612244897959183
1555062377004,203507,Manager centralmanager-vm5,0.020833333333333332
1555062378005,204508,Manager centralmanager-vm5,0.030927835051546393
1555062379005,205508,Manager centralmanager-vm5,0.07142857142857142
1555062380005,206508,Manager centralmanager-vm5,0.030612244897959183
1555062381004,207507,Manager centralmanager-vm5,0.05208333333333333
1555062382014,208517,Manager centralmanager-vm5,0.042105263157894736
1555062383005,209508,Manager centralmanager-vm5,0.05154639175257732
1555062384015,210518,Manager centralmanager-vm5,0.020618556701030927
1555062385005,211508,Manager centralmanager-vm5,0.031578947368421054
1555062386004,212507,Manager centralmanager-vm5,0.21782178217821782
1555062387005,213508,Manager centralmanager-vm5,0.021052631578947368
1555062388005,214508,Manager centralmanager-vm5,0.020833333333333332
1555062389005,215508,Manager centralmanager-vm5,0.0625
1555062390004,216507,Manager centralmanager-vm5,0.061224489795918366
1555062391014,217517,Manager centralmanager-vm5,0.04081632653061224
1555062392014,218517,Manager centralmanager-vm5,0.06185567010309278
1555062393014,219517,Manager centralmanager-vm5,0.03125
1555062394004,220507,Manager centralmanager-vm5,0.02127659574468085
1555062395005,221508,Manager centralmanager-vm5,0.03125
1555062396014,222517,Manager centralmanager-vm5,0.1326530612244898
1555062397015,223518,Manager centralmanager-vm5,0.021052631578947368
1555062398005,224508,Manager centralmanager-vm5,0.031914893617021274
1555062399004,225507,Manager centralmanager-vm5,0.05102040816326531
1555062400005,226508,Manager centralmanager-vm5,0.03125
1555062401005,227508,Manager centralmanager-vm5,0.07216494845360825
1555062402005,228508,Manager centralmanager-vm5,0.020833333333333332
1555062403005,229508,Manager centralmanager-vm5,0.061224489795918366
1555062404005,230508,Manager centralmanager-vm5,0.03125
1555062405004,231507,Manager centralmanager-vm5,0.08247422680412371
1555062406014,232517,Manager centralmanager-vm5,0.030927835051546393
1555062407005,233508,Manager centralmanager-vm5,0.031578947368421054
1555062408005,234508,Manager centralmanager-vm5,0.05154639175257732
1555062409015,235518,Manager centralmanager-vm5,0.05050505050505051
1555062410004,236507,Manager centralmanager-vm5,0.042105263157894736
1555062411005,237508,Manager centralmanager-vm5,0.04081632653061224
1555062412005,238508,Manager centralmanager-vm5,0.03125
1555062413005,239508,Manager centralmanager-vm5,0.021052631578947368
1555062414014,240517,Manager centralmanager-vm5,0.0510204081632653
1555062415004,241507,Manager centralmanager-vm5,0.07368421052631578
1555062416014,242517,Manager centralmanager-vm5,0.05154639175257732
1555062417005,243508,Manager centralmanager-vm5,0.042105263157894736
1555062418015,244518,Manager centralmanager-vm5,0.51
1555062419015,245518,Manager centralmanager-vm5,0.4123711340206186
1555062420014,246517,Manager centralmanager-vm5,0.021052631578947368
1555062421005,247508,Manager centralmanager-vm5,0.05263157894736842
1555062422005,248508,Manager centralmanager-vm5,0.05208333333333333
1555062423004,249507,Manager centralmanager-vm5,0.041666666666666664
1555062424005,250508,Manager centralmanager-vm5,0.021052631578947368
1555062425005,251508,Manager centralmanager-vm5,0.041237113402061855
1555062426005,252508,Manager centralmanager-vm5,0.042105263157894736
1555062427004,253507,Manager centralmanager-vm5,0.05154639175257732
1555062428005,254508,Manager centralmanager-vm5,0.020833333333333332
1555062429005,255508,Manager centralmanager-vm5,0.03125
1555062430004,256507,Manager centralmanager-vm5,0.031578947368421054
1555062431005,257508,Manager centralmanager-vm5,0.07291666666666667
1555062432005,258508,Manager centralmanager-vm5,0.020833333333333332
1555062433005,259508,Manager centralmanager-vm5,0.05154639175257732
1555062434015,260518,Manager centralmanager-vm5,0.020618556701030927
1555062435004,261507,Manager centralmanager-vm5,0.13541666666666666
1555062436005,262508,Manager centralmanager-vm5,0.03125
1555062437005,263508,Manager centralmanager-vm5,0.030927835051546393
1555062438005,264508,Manager centralmanager-vm5,0.1276595744680851
1555062439005,265508,Manager centralmanager-vm5,0.020833333333333332
1555062440004,266507,Manager centralmanager-vm5,0.041237113402061855
1555062441014,267517,Manager centralmanager-vm5,0.020833333333333332
1555062442005,268508,Manager centralmanager-vm5,0.042105263157894736
1555062443005,269508,Manager centralmanager-vm5,0.031578947368421054
1555062444005,270508,Manager centralmanager-vm5,0.041666666666666664
1555062445015,271518,Manager centralmanager-vm5,0.041237113402061855
1555062446004,272507,Manager centralmanager-vm5,0.041666666666666664
1555062447005,273508,Manager centralmanager-vm5,0.041666666666666664
1555062448005,274508,Manager centralmanager-vm5,0.031578947368421054
1555062449014,275517,Manager centralmanager-vm5,0.04081632653061224
1555062450015,276518,Manager centralmanager-vm5,0.030927835051546393
1555062451004,277507,Manager centralmanager-vm5,0.021505376344086023
1555062452015,278518,Manager centralmanager-vm5,0.030612244897959183
1555062453015,279518,Manager centralmanager-vm5,0.020833333333333332
1555062454005,280508,Manager centralmanager-vm5,0.09375
1555062455005,281508,Manager centralmanager-vm5,0.05154639175257732
1555062456004,282507,Manager centralmanager-vm5,0.031578947368421054
1555062457005,283508,Manager centralmanager-vm5,0.031578947368421054
1555062458004,284507,Manager centralmanager-vm5,0.041666666666666664
1555062459005,285508,Manager centralmanager-vm5,0.03125
1555062460005,286508,Manager centralmanager-vm5,0.02127659574468085
1555062461005,287508,Manager centralmanager-vm5,0.041666666666666664
1555062462005,288508,Manager centralmanager-vm5,0.05154639175257732
1555062463005,289508,Manager centralmanager-vm5,0.03125
1555062464004,290507,Manager centralmanager-vm5,0.03125
1555062465004,291507,Manager centralmanager-vm5,0.041666666666666664
1555062466005,292508,Manager centralmanager-vm5,0.021505376344086023
1555062467005,293508,Manager centralmanager-vm5,0.05208333333333333
1555062468005,294508,Manager centralmanager-vm5,0.042105263157894736
1555062469005,295508,Manager centralmanager-vm5,0.031914893617021274
1555062470015,296518,Manager centralmanager-vm5,0.041666666666666664
1555062471004,297507,Manager centralmanager-vm5,0.021505376344086023
1555062472005,298508,Manager centralmanager-vm5,0.041666666666666664
1555062473005,299508,Manager centralmanager-vm5,0.031578947368421054
1555062474015,300518,Manager centralmanager-vm5,0.021052631578947368
1555062475004,301507,Manager centralmanager-vm5,0.1368421052631579
1555062476015,302518,Manager centralmanager-vm5,0.041237113402061855
1555062477004,303507,Manager centralmanager-vm5,0.031914893617021274
1555062478004,304507,Manager centralmanager-vm5,0.031578947368421054
1555062479005,305508,Manager centralmanager-vm5,0.05154639175257732
1555062480005,306508,Manager centralmanager-vm5,0.010869565217391304
1555062481005,307508,Manager centralmanager-vm5,0.042105263157894736
1555062482005,308508,Manager centralmanager-vm5,0.061224489795918366
1555062483005,309508,Manager centralmanager-vm5,0.031914893617021274
1555062484015,310518,Manager centralmanager-vm5,0.041666666666666664
1555062485004,311507,Manager centralmanager-vm5,0.042105263157894736
1555062486004,312507,Manager centralmanager-vm5,0.041237113402061855
1555062487004,313507,Manager centralmanager-vm5,0.03125
1555062488004,314507,Manager centralmanager-vm5,0.05102040816326531
1555062489004,315507,Manager centralmanager-vm5,0.041237113402061855
1555062490004,316507,Manager centralmanager-vm5,0.02127659574468085
1555062491005,317508,Manager centralmanager-vm5,0.021052631578947368
1555062492015,318518,Manager centralmanager-vm5,0.05102040816326531
1555062493005,319508,Manager centralmanager-vm5,0.031914893617021274
1555062494004,320507,Manager centralmanager-vm5,0.05102040816326531
1555062495015,321518,Manager centralmanager-vm5,0.041237113402061855
1555062496005,322508,Manager centralmanager-vm5,0.042105263157894736
1555062497005,323508,Manager centralmanager-vm5,0.03125
1555062498005,324508,Manager centralmanager-vm5,0.031578947368421054
1555062499005,325508,Manager centralmanager-vm5,0.05154639175257732
1555062500005,326508,Manager centralmanager-vm5,0.041666666666666664
1555062501005,327508,Manager centralmanager-vm5,0.031914893617021274
1555062502004,328507,Manager centralmanager-vm5,0.05208333333333333
1555062503005,329508,Manager centralmanager-vm5,0.02127659574468085
1555062504005,330508,Manager centralmanager-vm5,0.05102040816326531
1555062505005,331508,Manager centralmanager-vm5,0.021052631578947368
1555062506005,332508,Manager centralmanager-vm5,0.05208333333333333
1555062507005,333508,Manager centralmanager-vm5,0.05154639175257732
1555062508004,334507,Manager centralmanager-vm5,0.05154639175257732
1555062509005,335508,Manager centralmanager-vm5,0.02127659574468085
1555062510004,336507,Manager centralmanager-vm5,0.031578947368421054
1555062511004,337507,Manager centralmanager-vm5,0.03125
1555062512005,338508,Manager centralmanager-vm5,0.031578947368421054
1555062513005,339508,Manager centralmanager-vm5,0.021052631578947368
1555062514004,340507,Manager centralmanager-vm5,0.041666666666666664
1555062515005,341508,Manager centralmanager-vm5,0.031578947368421054
1555062516005,342508,Manager centralmanager-vm5,0.020833333333333332
1555062517005,343508,Manager centralmanager-vm5,0.061224489795918366
1555062518004,344507,Manager centralmanager-vm5,0.041666666666666664
1555062519005,345508,Manager centralmanager-vm5,0.05102040816326531
1555062520015,346518,Manager centralmanager-vm5,0.021052631578947368
1555062521005,347508,Manager centralmanager-vm5,0.05263157894736842
1555062522015,348518,Manager centralmanager-vm5,0.030612244897959183
1555062523015,349518,Manager centralmanager-vm5,0.03125
1555062524005,350508,Manager centralmanager-vm5,0.042105263157894736
1555062525005,351508,Manager centralmanager-vm5,0.03125
1555062526005,352508,Manager centralmanager-vm5,0.031578947368421054
1555062527005,353508,Manager centralmanager-vm5,0.031578947368421054
1555062528004,354507,Manager centralmanager-vm5,0.03125
1555062529004,355507,Manager centralmanager-vm5,0.031578947368421054
1555062530004,356507,Manager centralmanager-vm5,0.03125
1555062531004,357507,Manager centralmanager-vm5,0.03125
1555062532015,358518,Manager centralmanager-vm5,0.04081632653061224
1555062533015,359518,Manager centralmanager-vm5,0.04081632653061224
1555062534014,360517,Manager centralmanager-vm5,0.02127659574468085
1555062535005,361508,Manager centralmanager-vm5,0.042105263157894736
1555062536015,362518,Manager centralmanager-vm5,0.030927835051546393
1555062537005,363508,Manager centralmanager-vm5,0.07291666666666667
1555062538005,364508,Manager centralmanager-vm5,0.041666666666666664
1555062539005,365508,Manager centralmanager-vm5,0.04081632653061224
1555062540005,366508,Manager centralmanager-vm5,0.041237113402061855
1555062541005,367508,Manager centralmanager-vm5,0.020833333333333332
1555062542004,368507,Manager centralmanager-vm5,0.07142857142857142
1555062543014,369517,Manager centralmanager-vm5,0.16326530612244897
1555062544015,370518,Manager centralmanager-vm5,0.1020408163265306
1555062545015,371518,Manager centralmanager-vm5,0.03125
1555062546014,372517,Manager centralmanager-vm5,0.041666666666666664
1555062547005,373508,Manager centralmanager-vm5,0.02127659574468085
1555062548005,374508,Manager centralmanager-vm5,0.041237113402061855
1555062549005,375508,Manager centralmanager-vm5,0.05050505050505051
1555062550015,376518,Manager centralmanager-vm5,0.010416666666666666
1555062551005,377508,Manager centralmanager-vm5,0.05208333333333333
1555062552005,378508,Manager centralmanager-vm5,0.041237113402061855
1555062553005,379508,Manager centralmanager-vm5,0.021052631578947368
1555062554005,380508,Manager centralmanager-vm5,0.041237113402061855
1555062555015,381518,Manager centralmanager-vm5,0.04081632653061224
1555062556015,382518,Manager centralmanager-vm5,0.03125
1555062557004,383507,Manager centralmanager-vm5,0.031914893617021274
1555062558015,384518,Manager centralmanager-vm5,0.05
1555062559005,385508,Manager centralmanager-vm5,0.12631578947368421
1555062560005,386508,Manager centralmanager-vm5,0.031578947368421054
1555062561005,387508,Manager centralmanager-vm5,0.0510204081632653
1555062562015,388518,Manager centralmanager-vm5,0.020833333333333332
1555062563014,389517,Manager centralmanager-vm5,0.021052631578947368
1555062564015,390518,Manager centralmanager-vm5,0.041666666666666664
1555062565015,391518,Manager centralmanager-vm5,0.04081632653061224
1555062566005,392508,Manager centralmanager-vm5,0.041237113402061855
1555062567005,393508,Manager centralmanager-vm5,0.03125
1555062568014,394517,Manager centralmanager-vm5,0.020618556701030927
1555062569005,395508,Manager centralmanager-vm5,0.05154639175257732
1555062570015,396518,Manager centralmanager-vm5,0.10416666666666667
1555062571004,397507,Manager centralmanager-vm5,0.041237113402061855
1555062572005,398508,Manager centralmanager-vm5,0.041237113402061855
1555062573014,399517,Manager centralmanager-vm5,0.02040816326530612
1555062574005,400508,Manager centralmanager-vm5,0.05263157894736842
1555062575015,401518,Manager centralmanager-vm5,0.030927835051546393
1555062576005,402508,Manager centralmanager-vm5,0.021052631578947368
1555062577014,403517,Manager centralmanager-vm5,0.020618556701030927
1555062578015,404518,Manager centralmanager-vm5,0.041666666666666664
1555062579005,405508,Manager centralmanager-vm5,0.041666666666666664
1555062580005,406508,Manager centralmanager-vm5,0.031914893617021274
1555062581015,407518,Manager centralmanager-vm5,0.0510204081632653
1555062582004,408507,Manager centralmanager-vm5,0.052083333333333336
1555062583005,409508,Manager centralmanager-vm5,0.030612244897959183
1555062584005,410508,Manager centralmanager-vm5,0.061855670103092786
1555062585015,411518,Manager centralmanager-vm5,0.020618556701030927
1555062586005,412508,Manager centralmanager-vm5,0.021052631578947368
1555062587005,413508,Manager centralmanager-vm5,0.041666666666666664
1555062588015,414518,Manager centralmanager-vm5,0.030612244897959183
1555062589005,415508,Manager centralmanager-vm5,0.03125
1555062590005,416508,Manager centralmanager-vm5,0.041237113402061855
1555062591015,417518,Manager centralmanager-vm5,0.0625
1555062592015,418518,Manager centralmanager-vm5,0.020833333333333332
1555062593004,419507,Manager centralmanager-vm5,0.041666666666666664
1555062594015,420518,Manager centralmanager-vm5,0.030612244897959183
1555062595005,421508,Manager centralmanager-vm5,0.05208333333333333
1555062596014,422517,Manager centralmanager-vm5,0.030612244897959183
1555062597005,423508,Manager centralmanager-vm5,0.03125
1555062598005,424508,Manager centralmanager-vm5,0.030927835051546393
1555062599005,425508,Manager centralmanager-vm5,0.03125
1555062600015,426518,Manager centralmanager-vm5,0.030612244897959183
1555062601005,427508,Manager centralmanager-vm5,0.010638297872340425
1555062602014,428517,Manager centralmanager-vm5,0.05050505050505051
