time (since java epoch),machine name,load (0 to 1)
1555062629102,455605,Manager centralmanager-vm1,0.030612244897959183
1555062630102,456605,Manager centralmanager-vm1,0.020618556701030927
1555062631102,457605,Manager centralmanager-vm1,0.010416666666666666
1555062632102,458605,Manager centralmanager-vm1,0.04040404040404041
1555062633102,459605,Manager centralmanager-vm1,0.020618556701030927
1555062634102,460605,Manager centralmanager-vm1,0.020618556701030927
1555062635103,461606,Manager centralmanager-vm1,0.0
1555062636102,462605,Manager centralmanager-vm1,0.020618556701030927
1555062637102,463605,Manager centralmanager-vm1,0.030612244897959183
1555062638102,464605,Manager centralmanager-vm1,0.020618556701030927
1555062639102,465605,Manager centralmanager-vm1,0.020833333333333332
1555062640102,466605,Manager centralmanager-vm1,0.02040816326530612
1555062641102,467605,Manager centralmanager-vm1,0.0
1555062642102,468605,Manager centralmanager-vm1,0.030612244897959183
1555062643103,469606,Manager centralmanager-vm1,0.0
1555062644102,470605,Manager centralmanager-vm1,0.020618556701030927
1555062645102,471605,Manager centralmanager-vm1,0.010309278350515464
1555062646102,472605,Manager centralmanager-vm1,0.030612244897959183
1555062647102,473605,Manager centralmanager-vm1,0.02040816326530612
1555062648102,474605,Manager centralmanager-vm1,0.010416666666666666
1555062649102,475605,Manager centralmanager-vm1,0.030612244897959183
1555062650102,476605,Manager centralmanager-vm1,0.020833333333333332
1555062651112,477615,Manager centralmanager-vm1,0.030303030303030304
1555062652103,478606,Manager centralmanager-vm1,0.030927835051546393
1555062653102,479605,Manager centralmanager-vm1,0.020618556701030927
1555062654102,480605,Manager centralmanager-vm1,0.010416666666666666
1555062655102,481605,Manager centralmanager-vm1,0.010416666666666666
1555062656102,482605,Manager centralmanager-vm1,0.020618556701030927
1555062657102,483605,Manager centralmanager-vm1,0.010416666666666666
1555062658102,484605,Manager centralmanager-vm1,0.030612244897959183
1555062659102,485605,Manager centralmanager-vm1,0.030927835051546393
1555062660102,486605,Manager centralmanager-vm1,0.020618556701030927
1555062661103,487606,Manager centralmanager-vm1,0.020618556701030927
1555062662102,488605,Manager centralmanager-vm1,0.020618556701030927
1555062663102,489605,Manager centralmanager-vm1,0.030927835051546393
1555062664102,490605,Manager centralmanager-vm1,0.061224489795918366
1555062665102,491605,Manager centralmanager-vm1,0.020618556701030927
1555062666103,492606,Manager centralmanager-vm1,0.010416666666666666
1555062667103,493606,Manager centralmanager-vm1,0.020618556701030927
1555062668102,494605,Manager centralmanager-vm1,0.020618556701030927
1555062669102,495605,Manager centralmanager-vm1,0.010309278350515464
1555062670102,496605,Manager centralmanager-vm1,0.03125
1555062671112,497615,Manager centralmanager-vm1,0.010309278350515464
1555062672102,498605,Manager centralmanager-vm1,0.03125
1555062673102,499605,Manager centralmanager-vm1,0.020618556701030927
1555062674102,500605,Manager centralmanager-vm1,0.02040816326530612
1555062675102,501605,Manager centralmanager-vm1,0.020618556701030927
1555062676102,502605,Manager centralmanager-vm1,0.03125
1555062677113,503616,Manager centralmanager-vm1,0.1836734693877551
1555062678102,504605,Manager centralmanager-vm1,0.020833333333333332
1555062679102,505605,Manager centralmanager-vm1,0.020618556701030927
1555062680102,506605,Manager centralmanager-vm1,0.020618556701030927
1555062681103,507606,Manager centralmanager-vm1,0.010416666666666666
1555062682103,508606,Manager centralmanager-vm1,0.020618556701030927
1555062683102,509605,Manager centralmanager-vm1,0.05154639175257732
1555062684112,510615,Manager centralmanager-vm1,0.020618556701030927
1555062685102,511605,Manager centralmanager-vm1,0.010638297872340425
1555062686102,512605,Manager centralmanager-vm1,0.04040404040404041
1555062687102,513605,Manager centralmanager-vm1,0.02127659574468085
1555062688102,514605,Manager centralmanager-vm1,0.030927835051546393
1555062689112,515615,Manager centralmanager-vm1,0.030927835051546393
1555062690112,516615,Manager centralmanager-vm1,0.020618556701030927
1555062691102,517605,Manager centralmanager-vm1,0.061224489795918366
1555062692113,518616,Manager centralmanager-vm1,0.1020408163265306
1555062693112,519615,Manager centralmanager-vm1,0.07216494845360825
1555062694112,520615,Manager centralmanager-vm1,0.02040816326530612
1555062695102,521605,Manager centralmanager-vm1,0.03125
1555062696102,522605,Manager centralmanager-vm1,0.09278350515463918
1555062697112,523615,Manager centralmanager-vm1,0.0
1555062698102,524605,Manager centralmanager-vm1,0.020833333333333332
1555062699102,525605,Manager centralmanager-vm1,0.020833333333333332
1555062700103,526606,Manager centralmanager-vm1,0.010416666666666666
1555062701103,527606,Manager centralmanager-vm1,0.020618556701030927
1555062702102,528605,Manager centralmanager-vm1,0.030927835051546393
1555062703102,529605,Manager centralmanager-vm1,0.030927835051546393
1555062704112,530615,Manager centralmanager-vm1,0.020202020202020204
1555062705102,531605,Manager centralmanager-vm1,0.010526315789473684
1555062706103,532606,Manager centralmanager-vm1,0.020833333333333332
1555062707102,533605,Manager centralmanager-vm1,0.020618556701030927
1555062708102,534605,Manager centralmanager-vm1,0.05154639175257732
1555062709112,535615,Manager centralmanager-vm1,0.030303030303030304
1555062710104,536607,Manager centralmanager-vm1,0.020833333333333332
1555062711102,537605,Manager centralmanager-vm1,0.030927835051546393
1555062712102,538605,Manager centralmanager-vm1,0.010309278350515464
1555062713103,539606,Manager centralmanager-vm1,0.030612244897959183
1555062714102,540605,Manager centralmanager-vm1,0.020618556701030927
1555062715102,541605,Manager centralmanager-vm1,0.020618556701030927
1555062716102,542605,Manager centralmanager-vm1,0.010416666666666666
1555062717102,543605,Manager centralmanager-vm1,0.010416666666666666
1555062718102,544605,Manager centralmanager-vm1,0.02040816326530612
1555062719103,545606,Manager centralmanager-vm1,0.010416666666666666
1555062720102,546605,Manager centralmanager-vm1,0.030612244897959183
1555062721102,547605,Manager centralmanager-vm1,0.010309278350515464
1555062722102,548605,Manager centralmanager-vm1,0.020618556701030927
1555062723102,549605,Manager centralmanager-vm1,0.020618556701030927
1555062724102,550605,Manager centralmanager-vm1,0.010416666666666666
1555062725102,551605,Manager centralmanager-vm1,0.020618556701030927
1555062726102,552605,Manager centralmanager-vm1,0.041666666666666664
1555062727102,553605,Manager centralmanager-vm1,0.020618556701030927
1555062728102,554605,Manager centralmanager-vm1,0.030612244897959183
1555062729102,555605,Manager centralmanager-vm1,0.010416666666666666
1555062730102,556605,Manager centralmanager-vm1,0.030303030303030304
1555062731102,557605,Manager centralmanager-vm1,0.020618556701030927
1555062732102,558605,Manager centralmanager-vm1,0.020618556701030927
1555062733102,559605,Manager centralmanager-vm1,0.020618556701030927
1555062734103,560606,Manager centralmanager-vm1,0.030927835051546393
1555062735112,561615,Manager centralmanager-vm1,0.02040816326530612
1555062736103,562606,Manager centralmanager-vm1,0.030927835051546393
1555062737102,563605,Manager centralmanager-vm1,0.010416666666666666
1555062738103,564606,Manager centralmanager-vm1,0.02040816326530612
1555062739102,565605,Manager centralmanager-vm1,0.020618556701030927
1555062740102,566605,Manager centralmanager-vm1,0.020618556701030927
1555062741102,567605,Manager centralmanager-vm1,0.020833333333333332
1555062742102,568605,Manager centralmanager-vm1,0.020618556701030927
1555062743102,569605,Manager centralmanager-vm1,0.020833333333333332
