time (since java epoch),time since start (ms),machine name,load (0 to 1)
1555064340412,242205,Manager centralmanager-vm9,0.010309278350515464
1555064341401,243194,Manager centralmanager-vm9,0.030612244897959183
1555064342401,244194,Manager centralmanager-vm9,0.02040816326530612
1555064343401,245194,Manager centralmanager-vm9,0.0707070707070707
1555064344411,246204,Manager centralmanager-vm9,0.11
1555064345411,247204,Manager centralmanager-vm9,0.030303030303030304
1555064346401,248194,Manager centralmanager-vm9,0.020618556701030927
1555064347401,249194,Manager centralmanager-vm9,0.05
1555064348401,250194,Manager centralmanager-vm9,0.04
1555064349401,251194,Manager centralmanager-vm9,0.04
1555064350401,252194,Manager centralmanager-vm9,0.020618556701030927
1555064351401,253194,Manager centralmanager-vm9,0.049019607843137254
1555064352401,254194,Manager centralmanager-vm9,0.030303030303030304
1555064353401,255194,Manager centralmanager-vm9,0.04
1555064354401,256194,Manager centralmanager-vm9,0.08
1555064355411,257204,Manager centralmanager-vm9,0.04040404040404041
1555064356401,258194,Manager centralmanager-vm9,0.04040404040404041
1555064357401,259194,Manager centralmanager-vm9,0.02040816326530612
1555064358401,260194,Manager centralmanager-vm9,0.030612244897959183
1555064359411,261204,Manager centralmanager-vm9,0.030303030303030304
1555064360411,262204,Manager centralmanager-vm9,0.11
1555064361401,263194,Manager centralmanager-vm9,0.030612244897959183
1555064362401,264194,Manager centralmanager-vm9,0.05
1555064363401,265194,Manager centralmanager-vm9,0.15151515151515152
1555064364411,266204,Manager centralmanager-vm9,0.039603960396039604
1555064365401,267194,Manager centralmanager-vm9,0.04081632653061224
1555064366402,268195,Manager centralmanager-vm9,0.030927835051546393
1555064367401,269194,Manager centralmanager-vm9,0.02040816326530612
1555064368401,270194,Manager centralmanager-vm9,0.020618556701030927
1555064369401,271194,Manager centralmanager-vm9,0.030303030303030304
1555064370401,272194,Manager centralmanager-vm9,0.030303030303030304
1555064371401,273194,Manager centralmanager-vm9,0.02040816326530612
1555064372401,274194,Manager centralmanager-vm9,0.04
1555064373401,275194,Manager centralmanager-vm9,0.02040816326530612
1555064374401,276194,Manager centralmanager-vm9,0.030612244897959183
1555064375402,277195,Manager centralmanager-vm9,0.030303030303030304
1555064376402,278195,Manager centralmanager-vm9,0.02040816326530612
1555064377401,279194,Manager centralmanager-vm9,0.04950495049504951
1555064378401,280194,Manager centralmanager-vm9,0.02040816326530612
1555064379402,281195,Manager centralmanager-vm9,0.030303030303030304
1555064380401,282194,Manager centralmanager-vm9,0.02040816326530612
1555064381401,283194,Manager centralmanager-vm9,0.030303030303030304
1555064382401,284194,Manager centralmanager-vm9,0.030303030303030304
1555064383401,285194,Manager centralmanager-vm9,0.06862745098039216
1555064384411,286204,Manager centralmanager-vm9,0.04
1555064385401,287194,Manager centralmanager-vm9,0.020618556701030927
1555064386401,288194,Manager centralmanager-vm9,0.04
1555064387401,289194,Manager centralmanager-vm9,0.04081632653061224
1555064388411,290204,Manager centralmanager-vm9,0.29411764705882354
1555064389411,291204,Manager centralmanager-vm9,0.08163265306122448
1555064390401,292194,Manager centralmanager-vm9,0.04040404040404041
1555064391401,293194,Manager centralmanager-vm9,0.020618556701030927
1555064392401,294194,Manager centralmanager-vm9,0.02040816326530612
1555064393401,295194,Manager centralmanager-vm9,0.05940594059405941
1555064394411,296204,Manager centralmanager-vm9,0.060000000000000005
1555064395411,297204,Manager centralmanager-vm9,0.04040404040404041
1555064396401,298194,Manager centralmanager-vm9,0.04040404040404041
1555064397401,299194,Manager centralmanager-vm9,0.041237113402061855
1555064398411,300204,Manager centralmanager-vm9,0.04950495049504951
1555064399401,301194,Manager centralmanager-vm9,0.010416666666666666
1555064400401,302194,Manager centralmanager-vm9,0.07070707070707072
1555064401401,303194,Manager centralmanager-vm9,0.05
1555064402401,304194,Manager centralmanager-vm9,0.030303030303030304
1555064403401,305194,Manager centralmanager-vm9,0.060000000000000005
1555064404411,306204,Manager centralmanager-vm9,0.030303030303030304
1555064405401,307194,Manager centralmanager-vm9,0.04040404040404041
1555064406401,308194,Manager centralmanager-vm9,0.061224489795918366
1555064407401,309194,Manager centralmanager-vm9,0.030612244897959183
1555064408401,310194,Manager centralmanager-vm9,0.05
1555064409402,311195,Manager centralmanager-vm9,0.030303030303030304
1555064410401,312194,Manager centralmanager-vm9,0.04040404040404041
1555064411401,313194,Manager centralmanager-vm9,0.08
1555064412411,314204,Manager centralmanager-vm9,0.039603960396039604
1555064413401,315194,Manager centralmanager-vm9,0.060000000000000005
1555064414401,316194,Manager centralmanager-vm9,0.05
1555064415401,317194,Manager centralmanager-vm9,0.05050505050505051
1555064416411,318204,Manager centralmanager-vm9,0.04950495049504951
1555064417411,319204,Manager centralmanager-vm9,0.02040816326530612
1555064418401,320194,Manager centralmanager-vm9,0.04081632653061224
1555064419401,321194,Manager centralmanager-vm9,0.030612244897959183
1555064420401,322194,Manager centralmanager-vm9,0.04
1555064421402,323195,Manager centralmanager-vm9,0.04040404040404041
1555064422401,324194,Manager centralmanager-vm9,0.0808080808080808
1555064423411,325204,Manager centralmanager-vm9,0.03
1555064424402,326195,Manager centralmanager-vm9,0.05050505050505051
1555064425411,327204,Manager centralmanager-vm9,0.04950495049504951
1555064426412,328205,Manager centralmanager-vm9,0.030612244897959183
1555064427401,329194,Manager centralmanager-vm9,0.08163265306122448
1555064428401,330194,Manager centralmanager-vm9,0.04
1555064429402,331195,Manager centralmanager-vm9,0.030612244897959183
1555064430401,332194,Manager centralmanager-vm9,0.04
1555064431402,333195,Manager centralmanager-vm9,0.04
1555064432401,334194,Manager centralmanager-vm9,0.04950495049504951
1555064433401,335194,Manager centralmanager-vm9,0.11224489795918367
1555064434412,336205,Manager centralmanager-vm9,0.049019607843137254
1555064435401,337194,Manager centralmanager-vm9,0.030927835051546393
1555064436401,338194,Manager centralmanager-vm9,0.030303030303030304
1555064437401,339194,Manager centralmanager-vm9,0.010416666666666666
1555064438401,340194,Manager centralmanager-vm9,0.09000000000000001
1555064439401,341194,Manager centralmanager-vm9,0.04040404040404041
1555064440401,342194,Manager centralmanager-vm9,0.030303030303030304
1555064441401,343194,Manager centralmanager-vm9,0.04
1555064442402,344195,Manager centralmanager-vm9,0.1
1555064443402,345195,Manager centralmanager-vm9,0.020618556701030927
1555064444401,346194,Manager centralmanager-vm9,0.08
1555064445411,347204,Manager centralmanager-vm9,0.03
1555064446401,348194,Manager centralmanager-vm9,0.041237113402061855
1555064447401,349194,Manager centralmanager-vm9,0.04
1555064448401,350194,Manager centralmanager-vm9,0.030303030303030304
1555064449401,351194,Manager centralmanager-vm9,0.030612244897959183
1555064450401,352194,Manager centralmanager-vm9,0.030303030303030304
1555064451401,353194,Manager centralmanager-vm9,0.030303030303030304
1555064452401,354194,Manager centralmanager-vm9,0.030303030303030304
1555064453401,355194,Manager centralmanager-vm9,0.02040816326530612
1555064454402,356195,Manager centralmanager-vm9,0.030303030303030304
1555064455401,357194,Manager centralmanager-vm9,0.030612244897959183
1555064456401,358194,Manager centralmanager-vm9,0.04
1555064457401,359194,Manager centralmanager-vm9,0.04040404040404041
1555064458401,360194,Manager centralmanager-vm9,0.030303030303030304
1555064459401,361194,Manager centralmanager-vm9,0.060000000000000005
1555064460401,362194,Manager centralmanager-vm9,0.020618556701030927
1555064461412,363205,Manager centralmanager-vm9,0.04
1555064462401,364194,Manager centralmanager-vm9,0.05050505050505051
1555064463401,365194,Manager centralmanager-vm9,0.0
1555064464401,366194,Manager centralmanager-vm9,0.030303030303030304
1555064465401,367194,Manager centralmanager-vm9,0.04
1555064466401,368194,Manager centralmanager-vm9,0.04040404040404041
1555064467401,369194,Manager centralmanager-vm9,0.030303030303030304
1555064468401,370194,Manager centralmanager-vm9,0.02040816326530612
1555064469401,371194,Manager centralmanager-vm9,0.04040404040404041
1555064470402,372195,Manager centralmanager-vm9,0.04
1555064471401,373194,Manager centralmanager-vm9,0.04
1555064472401,374194,Manager centralmanager-vm9,0.04040404040404041
1555064473401,375194,Manager centralmanager-vm9,0.04
1555064474401,376194,Manager centralmanager-vm9,0.06060606060606061
1555064475401,377194,Manager centralmanager-vm9,0.030303030303030304
1555064476401,378194,Manager centralmanager-vm9,0.030612244897959183
1555064477401,379194,Manager centralmanager-vm9,0.05154639175257732
1555064478401,380194,Manager centralmanager-vm9,0.05
1555064479411,381204,Manager centralmanager-vm9,0.04040404040404041
1555064480402,382195,Manager centralmanager-vm9,0.030612244897959183
1555064481401,383194,Manager centralmanager-vm9,0.04950495049504951
1555064482401,384194,Manager centralmanager-vm9,0.1212121212121212
1555064483401,385194,Manager centralmanager-vm9,0.04950495049504951
1555064484401,386194,Manager centralmanager-vm9,0.04
1555064485401,387194,Manager centralmanager-vm9,0.030927835051546393
1555064486401,388194,Manager centralmanager-vm9,0.04040404040404041
1555064487401,389194,Manager centralmanager-vm9,0.04
1555064488401,390194,Manager centralmanager-vm9,0.020618556701030927
1555064489401,391194,Manager centralmanager-vm9,0.030612244897959183
1555064490401,392194,Manager centralmanager-vm9,0.04
1555064491401,393194,Manager centralmanager-vm9,0.04950495049504951
1555064492401,394194,Manager centralmanager-vm9,0.061224489795918366
1555064493411,395204,Manager centralmanager-vm9,0.050505050505050504
1555064494401,396194,Manager centralmanager-vm9,0.05050505050505051
1555064495401,397194,Manager centralmanager-vm9,0.04
1555064496401,398194,Manager centralmanager-vm9,0.04
1555064497401,399194,Manager centralmanager-vm9,0.02040816326530612
1555064498402,400195,Manager centralmanager-vm9,0.030927835051546393
1555064499401,401194,Manager centralmanager-vm9,0.05
1555064500411,402204,Manager centralmanager-vm9,0.04950495049504951
1555064501401,403194,Manager centralmanager-vm9,0.04081632653061224
1555064502401,404194,Manager centralmanager-vm9,0.04081632653061224
1555064503401,405194,Manager centralmanager-vm9,0.05
1555064504401,406194,Manager centralmanager-vm9,0.030612244897959183
1555064505401,407194,Manager centralmanager-vm9,0.09090909090909091
1555064506411,408204,Manager centralmanager-vm9,0.058823529411764705
1555064507401,409194,Manager centralmanager-vm9,0.060000000000000005
1555064508411,410204,Manager centralmanager-vm9,0.15841584158415842
1555064509411,411204,Manager centralmanager-vm9,0.030612244897959183
1555064510402,412195,Manager centralmanager-vm9,0.020833333333333332
1555064511402,413195,Manager centralmanager-vm9,0.04040404040404041
1555064512401,414194,Manager centralmanager-vm9,0.05
1555064513402,415195,Manager centralmanager-vm9,0.010309278350515464
1555064514401,416194,Manager centralmanager-vm9,0.030303030303030304
1555064515402,417195,Manager centralmanager-vm9,0.02040816326530612
1555064516401,418194,Manager centralmanager-vm9,0.030303030303030304
1555064517402,419195,Manager centralmanager-vm9,0.030303030303030304
1555064518401,420194,Manager centralmanager-vm9,0.06060606060606061
1555064519411,421204,Manager centralmanager-vm9,0.04
1555064520402,422195,Manager centralmanager-vm9,0.06
1555064521401,423194,Manager centralmanager-vm9,0.05102040816326531
1555064522411,424204,Manager centralmanager-vm9,0.02040816326530612
1555064523401,425194,Manager centralmanager-vm9,0.0510204081632653
1555064524401,426194,Manager centralmanager-vm9,0.030612244897959183
1555064525401,427194,Manager centralmanager-vm9,0.010416666666666666
1555064526401,428194,Manager centralmanager-vm9,0.030303030303030304
1555064527402,429195,Manager centralmanager-vm9,0.030612244897959183
1555064528401,430194,Manager centralmanager-vm9,0.04040404040404041
1555064529401,431194,Manager centralmanager-vm9,0.030612244897959183
1555064530401,432194,Manager centralmanager-vm9,0.04081632653061224
1555064531401,433194,Manager centralmanager-vm9,0.04950495049504951
1555064532401,434194,Manager centralmanager-vm9,0.020618556701030927
1555064533401,435194,Manager centralmanager-vm9,0.030612244897959183
1555064534411,436204,Manager centralmanager-vm9,0.04
1555064535402,437195,Manager centralmanager-vm9,0.030612244897959183
1555064536401,438194,Manager centralmanager-vm9,0.04
1555064537401,439194,Manager centralmanager-vm9,0.030303030303030304
1555064538401,440194,Manager centralmanager-vm9,0.030612244897959183
1555064539401,441194,Manager centralmanager-vm9,0.04950495049504951
1555064540401,442194,Manager centralmanager-vm9,0.02040816326530612
1555064541401,443194,Manager centralmanager-vm9,0.04
1555064542401,444194,Manager centralmanager-vm9,0.030612244897959183
1555064543401,445194,Manager centralmanager-vm9,0.030303030303030304
1555064544401,446194,Manager centralmanager-vm9,0.030612244897959183
1555064545401,447194,Manager centralmanager-vm9,0.02040816326530612
1555064546401,448194,Manager centralmanager-vm9,0.030303030303030304
1555064547401,449194,Manager centralmanager-vm9,0.030612244897959183
1555064548411,450204,Manager centralmanager-vm9,0.8
1555064549411,451204,Manager centralmanager-vm9,0.030303030303030304
1555064550401,452194,Manager centralmanager-vm9,0.04081632653061224
1555064551401,453194,Manager centralmanager-vm9,0.030303030303030304
1555064552401,454194,Manager centralmanager-vm9,0.02040816326530612
1555064553401,455194,Manager centralmanager-vm9,0.020618556701030927
1555064554401,456194,Manager centralmanager-vm9,0.02040816326530612
1555064555401,457194,Manager centralmanager-vm9,0.030303030303030304
1555064556401,458194,Manager centralmanager-vm9,0.08
1555064557401,459194,Manager centralmanager-vm9,0.02040816326530612
1555064558401,460194,Manager centralmanager-vm9,0.030612244897959183
1555064559401,461194,Manager centralmanager-vm9,0.030303030303030304
1555064560401,462194,Manager centralmanager-vm9,0.030612244897959183
1555064561401,463194,Manager centralmanager-vm9,0.02040816326530612
1555064562401,464194,Manager centralmanager-vm9,0.030303030303030304
1555064563401,465194,Manager centralmanager-vm9,0.030612244897959183
1555064564411,466204,Manager centralmanager-vm9,0.05
1555064565411,467204,Manager centralmanager-vm9,0.050505050505050504
1555064566401,468194,Manager centralmanager-vm9,0.010526315789473684
1555064567401,469194,Manager centralmanager-vm9,0.030303030303030304
1555064568401,470194,Manager centralmanager-vm9,0.020202020202020204
1555064569401,471194,Manager centralmanager-vm9,0.030303030303030304
1555064570401,472194,Manager centralmanager-vm9,0.05
1555064571411,473204,Manager centralmanager-vm9,0.020202020202020204
1555064572402,474195,Manager centralmanager-vm9,0.020618556701030927
1555064573401,475194,Manager centralmanager-vm9,0.020202020202020204
1555064574412,476205,Manager centralmanager-vm9,0.020202020202020204
1555064575401,477194,Manager centralmanager-vm9,0.06060606060606061
1555064576401,478194,Manager centralmanager-vm9,0.04
1555064577401,479194,Manager centralmanager-vm9,0.061224489795918366
1555064578401,480194,Manager centralmanager-vm9,0.020618556701030927
1555064579401,481194,Manager centralmanager-vm9,0.04
1555064580401,482194,Manager centralmanager-vm9,0.0594059405940594
1555064581401,483194,Manager centralmanager-vm9,0.030612244897959183
1555064582412,484205,Manager centralmanager-vm9,0.07920792079207921
1555064583401,485194,Manager centralmanager-vm9,0.04081632653061224
1555064584401,486194,Manager centralmanager-vm9,0.07920792079207921
1555064585402,487195,Manager centralmanager-vm9,0.1212121212121212
1555064586411,488204,Manager centralmanager-vm9,0.03
1555064587401,489194,Manager centralmanager-vm9,0.04040404040404041
1555064588401,490194,Manager centralmanager-vm9,0.02040816326530612
1555064589402,491195,Manager centralmanager-vm9,0.030303030303030304
1555064590401,492194,Manager centralmanager-vm9,0.030303030303030304
1555064591401,493194,Manager centralmanager-vm9,0.04040404040404041
1555064592401,494194,Manager centralmanager-vm9,0.04
1555064593401,495194,Manager centralmanager-vm9,0.02040816326530612
1555064594401,496194,Manager centralmanager-vm9,0.05
1555064595401,497194,Manager centralmanager-vm9,0.010309278350515464
1555064596401,498194,Manager centralmanager-vm9,0.030303030303030304
1555064597401,499194,Manager centralmanager-vm9,0.04
1555064598402,500195,Manager centralmanager-vm9,0.04
1555064599401,501194,Manager centralmanager-vm9,0.020833333333333332
1555064600411,502204,Manager centralmanager-vm9,0.039603960396039604
1555064601402,503195,Manager centralmanager-vm9,0.030612244897959183
1555064602402,504195,Manager centralmanager-vm9,0.030303030303030304
1555064603401,505194,Manager centralmanager-vm9,0.030612244897959183
1555064604401,506194,Manager centralmanager-vm9,0.04950495049504951
1555064605401,507194,Manager centralmanager-vm9,0.030303030303030304
1555064606401,508194,Manager centralmanager-vm9,0.030612244897959183
1555064607412,509205,Manager centralmanager-vm9,0.030303030303030304
1555064608401,510194,Manager centralmanager-vm9,0.04040404040404041
1555064609401,511194,Manager centralmanager-vm9,0.020618556701030927
1555064610401,512194,Manager centralmanager-vm9,0.030303030303030304
1555064611401,513194,Manager centralmanager-vm9,0.030612244897959183
1555064612401,514194,Manager centralmanager-vm9,0.030303030303030304
1555064613401,515194,Manager centralmanager-vm9,0.04
1555064614401,516194,Manager centralmanager-vm9,0.030303030303030304
1555064615401,517194,Manager centralmanager-vm9,0.02040816326530612
1555064616401,518194,Manager centralmanager-vm9,0.04081632653061224
1555064617402,519195,Manager centralmanager-vm9,0.030303030303030304
1555064618401,520194,Manager centralmanager-vm9,0.04040404040404041
1555064619401,521194,Manager centralmanager-vm9,0.010309278350515464
1555064620401,522194,Manager centralmanager-vm9,0.04
1555064621401,523194,Manager centralmanager-vm9,0.010416666666666666
1555064622401,524194,Manager centralmanager-vm9,0.030303030303030304
1555064623401,525194,Manager centralmanager-vm9,0.010309278350515464
1555064624401,526194,Manager centralmanager-vm9,0.03
1555064625402,527195,Manager centralmanager-vm9,0.030303030303030304
1555064626401,528194,Manager centralmanager-vm9,0.030612244897959183
1555064627401,529194,Manager centralmanager-vm9,0.039603960396039604
1555064628401,530194,Manager centralmanager-vm9,0.02040816326530612
1555064629401,531194,Manager centralmanager-vm9,0.04
1555064630401,532194,Manager centralmanager-vm9,0.030612244897959183
1555064631401,533194,Manager centralmanager-vm9,0.04
1555064632401,534194,Manager centralmanager-vm9,0.05
1555064633401,535194,Manager centralmanager-vm9,0.030303030303030304
1555064634401,536194,Manager centralmanager-vm9,0.04
1555064635402,537195,Manager centralmanager-vm9,0.030303030303030304
1555064636401,538194,Manager centralmanager-vm9,0.04
1555064637401,539194,Manager centralmanager-vm9,0.030303030303030304
1555064638401,540194,Manager centralmanager-vm9,0.030303030303030304
1555064639402,541195,Manager centralmanager-vm9,0.04
1555064640401,542194,Manager centralmanager-vm9,0.02040816326530612
1555064641401,543194,Manager centralmanager-vm9,0.020202020202020204
1555064642401,544194,Manager centralmanager-vm9,0.04
1555064643401,545194,Manager centralmanager-vm9,0.030303030303030304
1555064644402,546195,Manager centralmanager-vm9,0.02040816326530612
1555064645401,547194,Manager centralmanager-vm9,0.030303030303030304
1555064646401,548194,Manager centralmanager-vm9,0.05
1555064647401,549194,Manager centralmanager-vm9,0.02040816326530612
1555064648401,550194,Manager centralmanager-vm9,0.030303030303030304
1555064649401,551194,Manager centralmanager-vm9,0.03
1555064650401,552194,Manager centralmanager-vm9,0.020618556701030927
1555064651401,553194,Manager centralmanager-vm9,0.04950495049504951
1555064652401,554194,Manager centralmanager-vm9,0.06
1555064653401,555194,Manager centralmanager-vm9,0.030303030303030304
1555064654401,556194,Manager centralmanager-vm9,0.030612244897959183
1555064655401,557194,Manager centralmanager-vm9,0.05
1555064656411,558204,Manager centralmanager-vm9,0.04
1555064657401,559194,Manager centralmanager-vm9,0.030612244897959183
1555064658401,560194,Manager centralmanager-vm9,0.030612244897959183
1555064659401,561194,Manager centralmanager-vm9,0.039603960396039604
1555064660402,562195,Manager centralmanager-vm9,0.010309278350515464
1555064661401,563194,Manager centralmanager-vm9,0.04
1555064662401,564194,Manager centralmanager-vm9,0.05940594059405941
1555064663401,565194,Manager centralmanager-vm9,0.01020408163265306
1555064664401,566194,Manager centralmanager-vm9,0.02040816326530612
1555064665402,567195,Manager centralmanager-vm9,0.02040816326530612
1555064666401,568194,Manager centralmanager-vm9,0.04
1555064667401,569194,Manager centralmanager-vm9,0.04
1555064668401,570194,Manager centralmanager-vm9,0.03
1555064669401,571194,Manager centralmanager-vm9,0.030303030303030304
1555064670401,572194,Manager centralmanager-vm9,0.030303030303030304
1555064671401,573194,Manager centralmanager-vm9,0.03
1555064672401,574194,Manager centralmanager-vm9,0.04950495049504951
1555064673401,575194,Manager centralmanager-vm9,0.030612244897959183
1555064674401,576194,Manager centralmanager-vm9,0.03
1555064675401,577194,Manager centralmanager-vm9,0.04950495049504951
1555064676401,578194,Manager centralmanager-vm9,0.04
1555064677401,579194,Manager centralmanager-vm9,0.020618556701030927
1555064678401,580194,Manager centralmanager-vm9,0.049019607843137254
1555064679401,581194,Manager centralmanager-vm9,0.030612244897959183
1555064680411,582204,Manager centralmanager-vm9,0.039603960396039604
1555064681401,583194,Manager centralmanager-vm9,0.010416666666666666
1555064682401,584194,Manager centralmanager-vm9,0.030612244897959183
1555064683401,585194,Manager centralmanager-vm9,0.030303030303030304
1555064684401,586194,Manager centralmanager-vm9,0.030612244897959183
1555064685402,587195,Manager centralmanager-vm9,0.04
1555064686402,588195,Manager centralmanager-vm9,0.010416666666666666
1555064687401,589194,Manager centralmanager-vm9,0.010309278350515464
1555064688401,590194,Manager centralmanager-vm9,0.04
1555064689401,591194,Manager centralmanager-vm9,0.020202020202020204
1555064690401,592194,Manager centralmanager-vm9,0.04
1555064691401,593194,Manager centralmanager-vm9,0.030303030303030304
1555064692401,594194,Manager centralmanager-vm9,0.020202020202020204
1555064693401,595194,Manager centralmanager-vm9,0.030612244897959183
1555064694401,596194,Manager centralmanager-vm9,0.030303030303030304
1555064695401,597194,Manager centralmanager-vm9,0.010416666666666666
1555064696401,598194,Manager centralmanager-vm9,0.039603960396039604
1555064697401,599194,Manager centralmanager-vm9,0.02040816326530612
1555064698401,600194,Manager centralmanager-vm9,0.030303030303030304
1555064699401,601194,Manager centralmanager-vm9,0.03
1555064700401,602194,Manager centralmanager-vm9,0.04
1555064701401,603194,Manager centralmanager-vm9,0.030303030303030304
1555064702401,604194,Manager centralmanager-vm9,0.030303030303030304
1555064703401,605194,Manager centralmanager-vm9,0.04950495049504951
1555064704401,606194,Manager centralmanager-vm9,0.02040816326530612
1555064705401,607194,Manager centralmanager-vm9,0.0
1555064706401,608194,Manager centralmanager-vm9,0.04
1555064707411,609204,Manager centralmanager-vm9,0.03
1555064708401,610194,Manager centralmanager-vm9,0.010416666666666666
1555064709401,611194,Manager centralmanager-vm9,0.08
1555064710401,612194,Manager centralmanager-vm9,0.02040816326530612
1555064711401,613194,Manager centralmanager-vm9,0.030303030303030304
1555064712401,614194,Manager centralmanager-vm9,0.02040816326530612
1555064713401,615194,Manager centralmanager-vm9,0.03
1555064714401,616194,Manager centralmanager-vm9,0.0707070707070707
1555064715411,617204,Manager centralmanager-vm9,0.13131313131313133
1555064716401,618194,Manager centralmanager-vm9,0.02040816326530612
1555064717402,619195,Manager centralmanager-vm9,0.04040404040404041
1555064718401,620194,Manager centralmanager-vm9,0.02040816326530612
1555064719401,621194,Manager centralmanager-vm9,0.03
1555064720401,622194,Manager centralmanager-vm9,0.030612244897959183
1555064721411,623204,Manager centralmanager-vm9,0.020202020202020204
1555064722401,624194,Manager centralmanager-vm9,0.04040404040404041
1555064723401,625194,Manager centralmanager-vm9,0.04040404040404041
1555064724401,626194,Manager centralmanager-vm9,0.04950495049504951
1555064725401,627194,Manager centralmanager-vm9,0.04040404040404041
1555064726401,628194,Manager centralmanager-vm9,0.04
1555064727401,629194,Manager centralmanager-vm9,0.010416666666666666
1555064728401,630194,Manager centralmanager-vm9,0.05
1555064729411,631204,Manager centralmanager-vm9,0.04081632653061224
1555064730401,632194,Manager centralmanager-vm9,0.0510204081632653
1555064731401,633194,Manager centralmanager-vm9,0.02040816326530612
1555064732401,634194,Manager centralmanager-vm9,0.02040816326530612
1555064733401,635194,Manager centralmanager-vm9,0.030303030303030304
1555064734401,636194,Manager centralmanager-vm9,0.030303030303030304
1555064735401,637194,Manager centralmanager-vm9,0.020202020202020204
1555064736401,638194,Manager centralmanager-vm9,0.04
1555064737401,639194,Manager centralmanager-vm9,0.020618556701030927
1555064738401,640194,Manager centralmanager-vm9,0.030303030303030304
1555064739402,641195,Manager centralmanager-vm9,0.020202020202020204
1555064740401,642194,Manager centralmanager-vm9,0.04950495049504951
1555064741402,643195,Manager centralmanager-vm9,0.030612244897959183
1555064742402,644195,Manager centralmanager-vm9,0.030303030303030304
1555064743401,645194,Manager centralmanager-vm9,0.04040404040404041
1555064744402,646195,Manager centralmanager-vm9,0.02040816326530612
1555064745402,647195,Manager centralmanager-vm9,0.04081632653061224
1555064746411,648204,Manager centralmanager-vm9,0.030303030303030304
1555064747401,649194,Manager centralmanager-vm9,0.020833333333333332
1555064748402,650195,Manager centralmanager-vm9,0.02040816326530612
1555064749401,651194,Manager centralmanager-vm9,0.030303030303030304
1555064750401,652194,Manager centralmanager-vm9,0.030612244897959183
1555064751401,653194,Manager centralmanager-vm9,0.504950495049505
1555064752411,654204,Manager centralmanager-vm9,0.10101010101010101
1555064753411,655204,Manager centralmanager-vm9,0.030303030303030304
1555064754401,656194,Manager centralmanager-vm9,0.030612244897959183
1555064755402,657195,Manager centralmanager-vm9,0.04
1555064756401,658194,Manager centralmanager-vm9,0.030303030303030304
1555064757401,659194,Manager centralmanager-vm9,0.030303030303030304
1555064758402,660195,Manager centralmanager-vm9,0.04040404040404041
1555064759401,661194,Manager centralmanager-vm9,0.04
1555064760401,662194,Manager centralmanager-vm9,0.02040816326530612
1555064761401,663194,Manager centralmanager-vm9,0.030303030303030304
1555064762401,664194,Manager centralmanager-vm9,0.04040404040404041
1555064763401,665194,Manager centralmanager-vm9,0.030303030303030304
1555064764402,666195,Manager centralmanager-vm9,0.030303030303030304
1555064765401,667194,Manager centralmanager-vm9,0.020618556701030927
1555064766401,668194,Manager centralmanager-vm9,0.02040816326530612
1555064767401,669194,Manager centralmanager-vm9,0.02040816326530612
1555064768401,670194,Manager centralmanager-vm9,0.030612244897959183
1555064769401,671194,Manager centralmanager-vm9,0.030303030303030304
1555064770401,672194,Manager centralmanager-vm9,0.06999999999999999
1555064771401,673194,Manager centralmanager-vm9,0.02040816326530612
1555064772401,674194,Manager centralmanager-vm9,0.04950495049504951
1555064773401,675194,Manager centralmanager-vm9,0.02040816326530612
1555064774401,676194,Manager centralmanager-vm9,0.02040816326530612
1555064775401,677194,Manager centralmanager-vm9,0.030303030303030304
1555064776402,678195,Manager centralmanager-vm9,0.030303030303030304
1555064777402,679195,Manager centralmanager-vm9,0.02040816326530612
1555064778401,680194,Manager centralmanager-vm9,0.030612244897959183
1555064779401,681194,Manager centralmanager-vm9,0.02040816326530612
1555064780402,682195,Manager centralmanager-vm9,0.030612244897959183
1555064781401,683194,Manager centralmanager-vm9,0.02040816326530612
1555064782401,684194,Manager centralmanager-vm9,0.020618556701030927
1555064783401,685194,Manager centralmanager-vm9,0.010309278350515464
1555064784401,686194,Manager centralmanager-vm9,0.04
1555064785401,687194,Manager centralmanager-vm9,0.030612244897959183
1555064786401,688194,Manager centralmanager-vm9,0.030303030303030304
1555064787403,689196,Manager centralmanager-vm9,0.020618556701030927
1555064788401,690194,Manager centralmanager-vm9,0.04
1555064789401,691194,Manager centralmanager-vm9,0.030303030303030304
1555064790401,692194,Manager centralmanager-vm9,0.04081632653061224
1555064791402,693195,Manager centralmanager-vm9,0.030303030303030304
1555064792401,694194,Manager centralmanager-vm9,0.02040816326530612
1555064793401,695194,Manager centralmanager-vm9,0.04040404040404041
1555064794401,696194,Manager centralmanager-vm9,0.05940594059405941
1555064795402,697195,Manager centralmanager-vm9,0.030303030303030304
1555064796401,698194,Manager centralmanager-vm9,0.05
1555064797401,699194,Manager centralmanager-vm9,0.04
1555064798401,700194,Manager centralmanager-vm9,0.07070707070707072
1555064799411,701204,Manager centralmanager-vm9,0.01020408163265306
1555064800401,702194,Manager centralmanager-vm9,0.020618556701030927
1555064801401,703194,Manager centralmanager-vm9,0.030303030303030304
1555064802401,704194,Manager centralmanager-vm9,0.04950495049504951
1555064803401,705194,Manager centralmanager-vm9,0.010309278350515464
1555064804401,706194,Manager centralmanager-vm9,0.04
1555064805403,707196,Manager centralmanager-vm9,0.010416666666666666
1555064806401,708194,Manager centralmanager-vm9,0.06
