time (since java epoch),machine name,load (0 to 1)
1555064555310,457103,Manager centralmanager-vm1,0.010416666666666666
1555064556310,458103,Manager centralmanager-vm1,0.020833333333333332
1555064557310,459103,Manager centralmanager-vm1,0.04040404040404041
1555064558310,460103,Manager centralmanager-vm1,0.020618556701030927
1555064559310,461103,Manager centralmanager-vm1,0.020618556701030927
1555064560310,462103,Manager centralmanager-vm1,0.030927835051546393
1555064561310,463103,Manager centralmanager-vm1,0.020618556701030927
1555064562310,464103,Manager centralmanager-vm1,0.020833333333333332
1555064563310,465103,Manager centralmanager-vm1,0.010309278350515464
1555064564310,466103,Manager centralmanager-vm1,0.020618556701030927
1555064565310,467103,Manager centralmanager-vm1,0.010416666666666666
1555064566310,468103,Manager centralmanager-vm1,0.010416666666666666
1555064567310,469103,Manager centralmanager-vm1,0.020618556701030927
1555064568310,470103,Manager centralmanager-vm1,0.010416666666666666
1555064569310,471103,Manager centralmanager-vm1,0.020618556701030927
1555064570310,472103,Manager centralmanager-vm1,0.0
1555064571310,473103,Manager centralmanager-vm1,0.07291666666666667
1555064572310,474103,Manager centralmanager-vm1,0.030612244897959183
1555064573310,475103,Manager centralmanager-vm1,0.0
1555064574310,476103,Manager centralmanager-vm1,0.030927835051546393
1555064575310,477103,Manager centralmanager-vm1,0.0
1555064576310,478103,Manager centralmanager-vm1,0.020833333333333332
1555064577310,479103,Manager centralmanager-vm1,0.061855670103092786
1555064578310,480103,Manager centralmanager-vm1,0.020833333333333332
1555064579310,481103,Manager centralmanager-vm1,0.020618556701030927
1555064580310,482103,Manager centralmanager-vm1,0.010416666666666666
1555064581310,483103,Manager centralmanager-vm1,0.04040404040404041
1555064582310,484103,Manager centralmanager-vm1,0.030612244897959183
1555064583310,485103,Manager centralmanager-vm1,0.0
1555064584310,486103,Manager centralmanager-vm1,0.061224489795918366
1555064585320,487113,Manager centralmanager-vm1,0.020618556701030927
1555064586310,488103,Manager centralmanager-vm1,0.030927835051546393
1555064587311,489104,Manager centralmanager-vm1,0.020618556701030927
1555064588310,490103,Manager centralmanager-vm1,0.010416666666666666
1555064589310,491103,Manager centralmanager-vm1,0.020618556701030927
1555064590310,492103,Manager centralmanager-vm1,0.010416666666666666
1555064591310,493103,Manager centralmanager-vm1,0.03125
1555064592310,494103,Manager centralmanager-vm1,0.010416666666666666
1555064593310,495103,Manager centralmanager-vm1,0.02040816326530612
1555064594310,496103,Manager centralmanager-vm1,0.010416666666666666
1555064595310,497103,Manager centralmanager-vm1,0.0
1555064596310,498103,Manager centralmanager-vm1,0.020618556701030927
1555064597310,499103,Manager centralmanager-vm1,0.020618556701030927
1555064598310,500103,Manager centralmanager-vm1,0.020618556701030927
1555064599310,501103,Manager centralmanager-vm1,0.030612244897959183
1555064600310,502103,Manager centralmanager-vm1,0.0
1555064601310,503103,Manager centralmanager-vm1,0.020618556701030927
1555064602310,504103,Manager centralmanager-vm1,0.020618556701030927
1555064603310,505103,Manager centralmanager-vm1,0.030612244897959183
1555064604310,506103,Manager centralmanager-vm1,0.020618556701030927
1555064605310,507103,Manager centralmanager-vm1,0.030927835051546393
1555064606310,508103,Manager centralmanager-vm1,0.0
1555064607310,509103,Manager centralmanager-vm1,0.04081632653061224
1555064608310,510103,Manager centralmanager-vm1,0.020618556701030927
1555064609310,511103,Manager centralmanager-vm1,0.020618556701030927
1555064610310,512103,Manager centralmanager-vm1,0.0
1555064611310,513103,Manager centralmanager-vm1,0.020618556701030927
1555064612310,514103,Manager centralmanager-vm1,0.020833333333333332
1555064613310,515103,Manager centralmanager-vm1,0.020833333333333332
1555064614310,516103,Manager centralmanager-vm1,0.0
1555064615310,517103,Manager centralmanager-vm1,0.010526315789473684
1555064616310,518103,Manager centralmanager-vm1,0.010416666666666666
1555064617310,519103,Manager centralmanager-vm1,0.0
1555064618310,520103,Manager centralmanager-vm1,0.030612244897959183
1555064619310,521103,Manager centralmanager-vm1,0.0
1555064620310,522103,Manager centralmanager-vm1,0.010416666666666666
1555064621310,523103,Manager centralmanager-vm1,0.020618556701030927
1555064622310,524103,Manager centralmanager-vm1,0.0
1555064623310,525103,Manager centralmanager-vm1,0.030927835051546393
1555064624310,526103,Manager centralmanager-vm1,0.010416666666666666
1555064625310,527103,Manager centralmanager-vm1,0.010416666666666666
1555064626310,528103,Manager centralmanager-vm1,0.020618556701030927
1555064627310,529103,Manager centralmanager-vm1,0.010309278350515464
1555064628310,530103,Manager centralmanager-vm1,0.020833333333333332
1555064629310,531103,Manager centralmanager-vm1,0.010416666666666666
1555064630310,532103,Manager centralmanager-vm1,0.02040816326530612
1555064631310,533103,Manager centralmanager-vm1,0.010526315789473684
1555064632310,534103,Manager centralmanager-vm1,0.010309278350515464
1555064633310,535103,Manager centralmanager-vm1,0.020618556701030927
1555064634310,536103,Manager centralmanager-vm1,0.010309278350515464
1555064635310,537103,Manager centralmanager-vm1,0.010416666666666666
1555064636310,538103,Manager centralmanager-vm1,0.030612244897959183
1555064637310,539103,Manager centralmanager-vm1,0.010416666666666666
1555064638310,540103,Manager centralmanager-vm1,0.010416666666666666
1555064639310,541103,Manager centralmanager-vm1,0.030612244897959183
1555064640310,542103,Manager centralmanager-vm1,0.010416666666666666
1555064641310,543103,Manager centralmanager-vm1,0.010416666666666666
1555064642310,544103,Manager centralmanager-vm1,0.030612244897959183
1555064643310,545103,Manager centralmanager-vm1,0.010416666666666666
1555064644310,546103,Manager centralmanager-vm1,0.010416666666666666
1555064645310,547103,Manager centralmanager-vm1,0.020833333333333332
1555064646310,548103,Manager centralmanager-vm1,0.020618556701030927
1555064647310,549103,Manager centralmanager-vm1,0.020618556701030927
1555064648310,550103,Manager centralmanager-vm1,0.0
1555064649310,551103,Manager centralmanager-vm1,0.030927835051546393
1555064650310,552103,Manager centralmanager-vm1,0.030303030303030304
1555064651310,553103,Manager centralmanager-vm1,0.030612244897959183
1555064652310,554103,Manager centralmanager-vm1,0.020618556701030927
1555064653310,555103,Manager centralmanager-vm1,0.020618556701030927
1555064654310,556103,Manager centralmanager-vm1,0.010416666666666666
1555064655310,557103,Manager centralmanager-vm1,0.04081632653061224
1555064656310,558103,Manager centralmanager-vm1,0.020618556701030927
1555064657310,559103,Manager centralmanager-vm1,0.02040816326530612
1555064658310,560103,Manager centralmanager-vm1,0.010416666666666666
1555064659310,561103,Manager centralmanager-vm1,0.030927835051546393
1555064660310,562103,Manager centralmanager-vm1,0.030612244897959183
1555064661310,563103,Manager centralmanager-vm1,0.020618556701030927
1555064662310,564103,Manager centralmanager-vm1,0.010416666666666666
1555064663310,565103,Manager centralmanager-vm1,0.020618556701030927
1555064664310,566103,Manager centralmanager-vm1,0.020618556701030927
1555064665310,567103,Manager centralmanager-vm1,0.020618556701030927
1555064666311,568104,Manager centralmanager-vm1,0.010309278350515464
1555064667310,569103,Manager centralmanager-vm1,0.020618556701030927
1555064668310,570103,Manager centralmanager-vm1,0.010416666666666666
1555064669310,571103,Manager centralmanager-vm1,0.020618556701030927
1555064670310,572103,Manager centralmanager-vm1,0.010416666666666666
1555064671310,573103,Manager centralmanager-vm1,0.020618556701030927
1555064672310,574103,Manager centralmanager-vm1,0.020618556701030927
1555064673311,575104,Manager centralmanager-vm1,0.010416666666666666
1555064674310,576103,Manager centralmanager-vm1,0.010416666666666666
1555064675310,577103,Manager centralmanager-vm1,0.030303030303030304
1555064676310,578103,Manager centralmanager-vm1,0.030612244897959183
1555064677310,579103,Manager centralmanager-vm1,0.010416666666666666
1555064678310,580103,Manager centralmanager-vm1,0.010416666666666666
1555064679310,581103,Manager centralmanager-vm1,0.010416666666666666
1555064680310,582103,Manager centralmanager-vm1,0.020618556701030927
1555064681310,583103,Manager centralmanager-vm1,0.020618556701030927
1555064682310,584103,Manager centralmanager-vm1,0.020618556701030927
1555064683310,585103,Manager centralmanager-vm1,0.020618556701030927
1555064684310,586103,Manager centralmanager-vm1,0.0
1555064685310,587103,Manager centralmanager-vm1,0.020618556701030927
1555064686310,588103,Manager centralmanager-vm1,0.030612244897959183
1555064687310,589103,Manager centralmanager-vm1,0.0510204081632653
1555064688320,590113,Manager centralmanager-vm1,0.02040816326530612
1555064689310,591103,Manager centralmanager-vm1,0.020618556701030927
1555064690310,592103,Manager centralmanager-vm1,0.010416666666666666
1555064691310,593103,Manager centralmanager-vm1,0.010416666666666666
1555064692310,594103,Manager centralmanager-vm1,0.0
1555064693310,595103,Manager centralmanager-vm1,0.020618556701030927
1555064694310,596103,Manager centralmanager-vm1,0.0
1555064695310,597103,Manager centralmanager-vm1,0.030612244897959183
1555064696310,598103,Manager centralmanager-vm1,0.020618556701030927
1555064697310,599103,Manager centralmanager-vm1,0.020618556701030927
1555064698310,600103,Manager centralmanager-vm1,0.010416666666666666
1555064699310,601103,Manager centralmanager-vm1,0.020833333333333332
1555064700310,602103,Manager centralmanager-vm1,0.07216494845360825
1555064701320,603113,Manager centralmanager-vm1,0.02040816326530612
1555064702310,604103,Manager centralmanager-vm1,0.020833333333333332
1555064703310,605103,Manager centralmanager-vm1,0.010416666666666666
1555064704310,606103,Manager centralmanager-vm1,0.010416666666666666
1555064705310,607103,Manager centralmanager-vm1,0.020833333333333332
1555064706310,608103,Manager centralmanager-vm1,0.02040816326530612
1555064707310,609103,Manager centralmanager-vm1,0.010416666666666666
1555064708310,610103,Manager centralmanager-vm1,0.030612244897959183
1555064709310,611103,Manager centralmanager-vm1,0.020618556701030927
1555064710310,612103,Manager centralmanager-vm1,0.020833333333333332
1555064711310,613103,Manager centralmanager-vm1,0.030927835051546393
1555064712310,614103,Manager centralmanager-vm1,0.08163265306122448
1555064713310,615103,Manager centralmanager-vm1,0.010309278350515464
1555064714310,616103,Manager centralmanager-vm1,0.010526315789473684
1555064715310,617103,Manager centralmanager-vm1,0.010309278350515464
1555064716310,618103,Manager centralmanager-vm1,0.030612244897959183
1555064717310,619103,Manager centralmanager-vm1,0.0
1555064718310,620103,Manager centralmanager-vm1,0.030612244897959183
1555064719310,621103,Manager centralmanager-vm1,0.021052631578947368
1555064720310,622103,Manager centralmanager-vm1,0.030612244897959183
1555064721310,623103,Manager centralmanager-vm1,0.010526315789473684
1555064722310,624103,Manager centralmanager-vm1,0.04081632653061224
1555064723320,625113,Manager centralmanager-vm1,0.010309278350515464
1555064724310,626103,Manager centralmanager-vm1,0.041237113402061855
1555064725321,627114,Manager centralmanager-vm1,0.02040816326530612
1555064726310,628103,Manager centralmanager-vm1,0.0
1555064727310,629103,Manager centralmanager-vm1,0.020618556701030927
1555064728310,630103,Manager centralmanager-vm1,0.030927835051546393
1555064729310,631103,Manager centralmanager-vm1,0.030612244897959183
1555064730310,632103,Manager centralmanager-vm1,0.020833333333333332
1555064731310,633103,Manager centralmanager-vm1,0.030612244897959183
1555064732310,634103,Manager centralmanager-vm1,0.030612244897959183
1555064733310,635103,Manager centralmanager-vm1,0.020618556701030927
1555064734310,636103,Manager centralmanager-vm1,0.010526315789473684
1555064735310,637103,Manager centralmanager-vm1,0.010309278350515464
1555064736310,638103,Manager centralmanager-vm1,0.010416666666666666
1555064737310,639103,Manager centralmanager-vm1,0.030612244897959183
1555064738310,640103,Manager centralmanager-vm1,0.020618556701030927
1555064739310,641103,Manager centralmanager-vm1,0.020618556701030927
1555064740310,642103,Manager centralmanager-vm1,0.020618556701030927
1555064741310,643103,Manager centralmanager-vm1,0.030612244897959183
1555064742310,644103,Manager centralmanager-vm1,0.010416666666666666
1555064743310,645103,Manager centralmanager-vm1,0.0
1555064744310,646103,Manager centralmanager-vm1,0.18556701030927836
1555064745319,647112,Manager centralmanager-vm1,0.15151515151515152
1555064746320,648113,Manager centralmanager-vm1,0.4742268041237113
1555064747310,649103,Manager centralmanager-vm1,0.030612244897959183
1555064748310,650103,Manager centralmanager-vm1,0.030612244897959183
1555064749310,651103,Manager centralmanager-vm1,0.010526315789473684
1555064750310,652103,Manager centralmanager-vm1,0.010309278350515464
1555064751310,653103,Manager centralmanager-vm1,0.030612244897959183
1555064752310,654103,Manager centralmanager-vm1,0.020618556701030927
1555064753310,655103,Manager centralmanager-vm1,0.0
1555064754310,656103,Manager centralmanager-vm1,0.010416666666666666
1555064755309,657102,Manager centralmanager-vm1,0.020618556701030927
1555064756310,658103,Manager centralmanager-vm1,0.010416666666666666
1555064757310,659103,Manager centralmanager-vm1,0.010416666666666666
1555064758310,660103,Manager centralmanager-vm1,0.010416666666666666
1555064759310,661103,Manager centralmanager-vm1,0.010416666666666666
1555064760310,662103,Manager centralmanager-vm1,0.020618556701030927
1555064761310,663103,Manager centralmanager-vm1,0.020618556701030927
1555064762310,664103,Manager centralmanager-vm1,0.12371134020618557
1555064763320,665113,Manager centralmanager-vm1,0.020618556701030927
1555064764320,666113,Manager centralmanager-vm1,0.020618556701030927
1555064765310,667103,Manager centralmanager-vm1,0.020833333333333332
1555064766310,668103,Manager centralmanager-vm1,0.02040816326530612
1555064767310,669103,Manager centralmanager-vm1,0.010416666666666666
1555064768310,670103,Manager centralmanager-vm1,0.020618556701030927
1555064769310,671103,Manager centralmanager-vm1,0.010309278350515464
1555064770310,672103,Manager centralmanager-vm1,0.020618556701030927
1555064771310,673103,Manager centralmanager-vm1,0.010416666666666666
1555064772310,674103,Manager centralmanager-vm1,0.020618556701030927
1555064773310,675103,Manager centralmanager-vm1,0.030612244897959183
1555064774310,676103,Manager centralmanager-vm1,0.010416666666666666
1555064775310,677103,Manager centralmanager-vm1,0.020618556701030927
1555064776310,678103,Manager centralmanager-vm1,0.010416666666666666
1555064777310,679103,Manager centralmanager-vm1,0.030303030303030304
1555064778310,680103,Manager centralmanager-vm1,0.0
1555064779310,681103,Manager centralmanager-vm1,0.010416666666666666
1555064780310,682103,Manager centralmanager-vm1,0.020618556701030927
1555064781310,683103,Manager centralmanager-vm1,0.020618556701030927
1555064782310,684103,Manager centralmanager-vm1,0.010416666666666666
1555064783310,685103,Manager centralmanager-vm1,0.030927835051546393
1555064784310,686103,Manager centralmanager-vm1,0.030612244897959183
1555064785310,687103,Manager centralmanager-vm1,0.020618556701030927
1555064786310,688103,Manager centralmanager-vm1,0.010416666666666666
1555064787310,689103,Manager centralmanager-vm1,0.010416666666666666
1555064788310,690103,Manager centralmanager-vm1,0.030303030303030304
1555064789310,691103,Manager centralmanager-vm1,0.010416666666666666
1555064790310,692103,Manager centralmanager-vm1,0.020618556701030927
1555064791310,693103,Manager centralmanager-vm1,0.020833333333333332
1555064792310,694103,Manager centralmanager-vm1,0.02040816326530612
1555064793310,695103,Manager centralmanager-vm1,0.010526315789473684
1555064794310,696103,Manager centralmanager-vm1,0.030612244897959183
1555064795310,697103,Manager centralmanager-vm1,0.010416666666666666
1555064796310,698103,Manager centralmanager-vm1,0.010526315789473684
1555064797310,699103,Manager centralmanager-vm1,0.010416666666666666
1555064798310,700103,Manager centralmanager-vm1,0.020618556701030927
1555064799310,701103,Manager centralmanager-vm1,0.010526315789473684
1555064800310,702103,Manager centralmanager-vm1,0.0
1555064801310,703103,Manager centralmanager-vm1,0.010416666666666666
1555064802310,704103,Manager centralmanager-vm1,0.010526315789473684
1555064803310,705103,Manager centralmanager-vm1,0.020618556701030927
1555064804310,706103,Manager centralmanager-vm1,0.010416666666666666
1555064805310,707103,Manager centralmanager-vm1,0.010416666666666666
1555064806310,708103,Manager centralmanager-vm1,0.020618556701030927
1555064807310,709103,Manager centralmanager-vm1,0.020618556701030927
1555064808310,710103,Manager centralmanager-vm1,0.030612244897959183
1555064809310,711103,Manager centralmanager-vm1,0.010416666666666666
1555064810310,712103,Manager centralmanager-vm1,0.030303030303030304
1555064811310,713103,Manager centralmanager-vm1,0.020618556701030927
1555064812310,714103,Manager centralmanager-vm1,0.020618556701030927
1555064813310,715103,Manager centralmanager-vm1,0.020618556701030927
1555064814310,716103,Manager centralmanager-vm1,0.021052631578947368
1555064815310,717103,Manager centralmanager-vm1,0.020618556701030927
1555064816310,718103,Manager centralmanager-vm1,0.010416666666666666
1555064817311,719104,Manager centralmanager-vm1,0.020618556701030927
1555064818310,720103,Manager centralmanager-vm1,0.010416666666666666
1555064819310,721103,Manager centralmanager-vm1,0.030612244897959183
1555064820310,722103,Manager centralmanager-vm1,0.020618556701030927
1555064821310,723103,Manager centralmanager-vm1,0.010416666666666666
1555064822310,724103,Manager centralmanager-vm1,0.010416666666666666
1555064823310,725103,Manager centralmanager-vm1,0.010416666666666666
1555064824310,726103,Manager centralmanager-vm1,0.010416666666666666
1555064825310,727103,Manager centralmanager-vm1,0.020618556701030927
1555064826310,728103,Manager centralmanager-vm1,0.020618556701030927
1555064827310,729103,Manager centralmanager-vm1,0.02040816326530612
1555064828310,730103,Manager centralmanager-vm1,0.020618556701030927
1555064829310,731103,Manager centralmanager-vm1,0.010416666666666666
1555064830310,732103,Manager centralmanager-vm1,0.010309278350515464
1555064831310,733103,Manager centralmanager-vm1,0.010416666666666666
1555064832310,734103,Manager centralmanager-vm1,0.030612244897959183
1555064833310,735103,Manager centralmanager-vm1,0.010416666666666666
1555064834310,736103,Manager centralmanager-vm1,0.02040816326530612
1555064835310,737103,Manager centralmanager-vm1,0.020618556701030927
1555064836310,738103,Manager centralmanager-vm1,0.020618556701030927
1555064837310,739103,Manager centralmanager-vm1,0.030612244897959183
1555064838310,740103,Manager centralmanager-vm1,0.020618556701030927
1555064839310,741103,Manager centralmanager-vm1,0.020618556701030927
1555064840310,742103,Manager centralmanager-vm1,0.0
1555064841310,743103,Manager centralmanager-vm1,0.020618556701030927
1555064842310,744103,Manager centralmanager-vm1,0.020618556701030927
1555064843310,745103,Manager centralmanager-vm1,0.020618556701030927
1555064844310,746103,Manager centralmanager-vm1,0.010416666666666666
1555064845320,747113,Manager centralmanager-vm1,0.030303030303030304
1555064846310,748103,Manager centralmanager-vm1,0.010526315789473684
1555064847310,749103,Manager centralmanager-vm1,0.020833333333333332
1555064848320,750113,Manager centralmanager-vm1,0.02040816326530612
1555064849310,751103,Manager centralmanager-vm1,0.020833333333333332
1555064850310,752103,Manager centralmanager-vm1,0.04081632653061224
1555064851320,753113,Manager centralmanager-vm1,0.07142857142857142
1555064852310,754103,Manager centralmanager-vm1,0.020833333333333332
1555064853310,755103,Manager centralmanager-vm1,0.020618556701030927
1555064854310,756103,Manager centralmanager-vm1,0.020618556701030927
1555064855310,757103,Manager centralmanager-vm1,0.020833333333333332
1555064856311,758104,Manager centralmanager-vm1,0.020618556701030927
1555064857310,759103,Manager centralmanager-vm1,0.030927835051546393
1555064858310,760103,Manager centralmanager-vm1,0.020833333333333332
1555064859310,761103,Manager centralmanager-vm1,0.020618556701030927
1555064860310,762103,Manager centralmanager-vm1,0.020618556701030927
1555064861310,763103,Manager centralmanager-vm1,0.020833333333333332
1555064862310,764103,Manager centralmanager-vm1,0.010416666666666666
1555064863310,765103,Manager centralmanager-vm1,0.020618556701030927
1555064864310,766103,Manager centralmanager-vm1,0.010416666666666666
1555064865310,767103,Manager centralmanager-vm1,0.010416666666666666
1555064866310,768103,Manager centralmanager-vm1,0.020618556701030927
1555064867310,769103,Manager centralmanager-vm1,0.030612244897959183
1555064868310,770103,Manager centralmanager-vm1,0.010416666666666666
1555064869310,771103,Manager centralmanager-vm1,0.030612244897959183
1555064870310,772103,Manager centralmanager-vm1,0.0
1555064871311,773104,Manager centralmanager-vm1,0.030612244897959183
1555064872310,774103,Manager centralmanager-vm1,0.041666666666666664
1555064873310,775103,Manager centralmanager-vm1,0.010416666666666666
1555064874311,776104,Manager centralmanager-vm1,0.020618556701030927
1555064875310,777103,Manager centralmanager-vm1,0.05102040816326531
1555064876320,778113,Manager centralmanager-vm1,0.020618556701030927
1555064877310,779103,Manager centralmanager-vm1,0.041666666666666664
1555064878310,780103,Manager centralmanager-vm1,0.010416666666666666
1555064879310,781103,Manager centralmanager-vm1,0.020618556701030927
1555064880310,782103,Manager centralmanager-vm1,0.020618556701030927
1555064881310,783103,Manager centralmanager-vm1,0.020618556701030927
1555064882310,784103,Manager centralmanager-vm1,0.030612244897959183
1555064883310,785103,Manager centralmanager-vm1,0.010416666666666666
1555064884310,786103,Manager centralmanager-vm1,0.010416666666666666
1555064885310,787103,Manager centralmanager-vm1,0.02040816326530612
1555064886310,788103,Manager centralmanager-vm1,0.010526315789473684
1555064887310,789103,Manager centralmanager-vm1,0.02040816326530612
1555064888310,790103,Manager centralmanager-vm1,0.010416666666666666
1555064889310,791103,Manager centralmanager-vm1,0.020618556701030927
1555064890310,792103,Manager centralmanager-vm1,0.010416666666666666
1555064891310,793103,Manager centralmanager-vm1,0.020618556701030927
1555064892310,794103,Manager centralmanager-vm1,0.010416666666666666
1555064893310,795103,Manager centralmanager-vm1,0.020618556701030927
1555064894310,796103,Manager centralmanager-vm1,0.010416666666666666
1555064895310,797103,Manager centralmanager-vm1,0.020618556701030927
1555064896310,798103,Manager centralmanager-vm1,0.02040816326530612
1555064897310,799103,Manager centralmanager-vm1,0.030612244897959183
1555064898310,800103,Manager centralmanager-vm1,0.07216494845360824
1555064899320,801113,Manager centralmanager-vm1,0.05050505050505051
1555064900320,802113,Manager centralmanager-vm1,0.020618556701030927
1555064901310,803103,Manager centralmanager-vm1,0.020833333333333332
1555064902310,804103,Manager centralmanager-vm1,0.010309278350515464
1555064903310,805103,Manager centralmanager-vm1,0.030612244897959183
1555064904310,806103,Manager centralmanager-vm1,0.010416666666666666
1555064905310,807103,Manager centralmanager-vm1,0.020618556701030927
1555064906310,808103,Manager centralmanager-vm1,0.010416666666666666
1555064907310,809103,Manager centralmanager-vm1,0.010309278350515464
1555064908310,810103,Manager centralmanager-vm1,0.020618556701030927
1555064909310,811103,Manager centralmanager-vm1,0.020618556701030927
1555064910310,812103,Manager centralmanager-vm1,0.020618556701030927
1555064911310,813103,Manager centralmanager-vm1,0.030927835051546393
1555064912320,814113,Manager centralmanager-vm1,0.02040816326530612
1555064913310,815103,Manager centralmanager-vm1,0.020833333333333332
1555064914310,816103,Manager centralmanager-vm1,0.02040816326530612
1555064915310,817103,Manager centralmanager-vm1,0.010309278350515464
1555064916310,818103,Manager centralmanager-vm1,0.020202020202020204
1555064917310,819103,Manager centralmanager-vm1,0.030303030303030304
1555064918310,820103,Manager centralmanager-vm1,0.010309278350515464
1555064919310,821103,Manager centralmanager-vm1,0.010309278350515464
1555064920310,822103,Manager centralmanager-vm1,0.02040816326530612
1555064921310,823103,Manager centralmanager-vm1,0.010416666666666666
1555064922310,824103,Manager centralmanager-vm1,0.02040816326530612
1555064923310,825103,Manager centralmanager-vm1,0.010309278350515464
1555064924310,826103,Manager centralmanager-vm1,0.010309278350515464
1555064925310,827103,Manager centralmanager-vm1,0.010309278350515464
1555064926310,828103,Manager centralmanager-vm1,0.010309278350515464
1555064927310,829103,Manager centralmanager-vm1,0.010309278350515464
1555064928310,830103,Manager centralmanager-vm1,0.02040816326530612
1555064929310,831103,Manager centralmanager-vm1,0.010309278350515464
1555064930309,832102,Manager centralmanager-vm1,0.01020408163265306
1555064931310,833103,Manager centralmanager-vm1,0.010309278350515464
1555064932310,834103,Manager centralmanager-vm1,0.010416666666666666
1555064933310,835103,Manager centralmanager-vm1,0.0
1555064934310,836103,Manager centralmanager-vm1,0.020618556701030927
1555064935310,837103,Manager centralmanager-vm1,0.020618556701030927
1555064936310,838103,Manager centralmanager-vm1,0.010416666666666666
1555064937310,839103,Manager centralmanager-vm1,0.030612244897959183
1555064938310,840103,Manager centralmanager-vm1,0.010416666666666666
1555064939310,841103,Manager centralmanager-vm1,0.030612244897959183
1555064940310,842103,Manager centralmanager-vm1,0.010416666666666666
1555064941311,843104,Manager centralmanager-vm1,0.020618556701030927
1555064942310,844103,Manager centralmanager-vm1,0.010416666666666666
1555064943310,845103,Manager centralmanager-vm1,0.020618556701030927
1555064944310,846103,Manager centralmanager-vm1,0.010416666666666666
1555064945310,847103,Manager centralmanager-vm1,0.02040816326530612
1555064946310,848103,Manager centralmanager-vm1,0.010526315789473684
1555064947310,849103,Manager centralmanager-vm1,0.020618556701030927
1555064948310,850103,Manager centralmanager-vm1,0.010416666666666666
1555064949310,851103,Manager centralmanager-vm1,0.030612244897959183
1555064950310,852103,Manager centralmanager-vm1,0.010416666666666666
1555064951310,853103,Manager centralmanager-vm1,0.030927835051546393
1555064952320,854113,Manager centralmanager-vm1,0.010309278350515464
1555064953310,855103,Manager centralmanager-vm1,0.030927835051546393
1555064954310,856103,Manager centralmanager-vm1,0.020618556701030927
1555064955310,857103,Manager centralmanager-vm1,0.010416666666666666
1555064956310,858103,Manager centralmanager-vm1,0.010416666666666666
1555064957310,859103,Manager centralmanager-vm1,0.020618556701030927
1555064958310,860103,Manager centralmanager-vm1,0.030612244897959183
1555064959310,861103,Manager centralmanager-vm1,0.13402061855670103
1555064960310,862103,Manager centralmanager-vm1,0.0
1555064961310,863103,Manager centralmanager-vm1,0.02040816326530612
1555064962310,864103,Manager centralmanager-vm1,0.010309278350515464
1555064963310,865103,Manager centralmanager-vm1,0.010526315789473684
1555064964310,866103,Manager centralmanager-vm1,0.010416666666666666
1555064965310,867103,Manager centralmanager-vm1,0.030612244897959183
1555064966310,868103,Manager centralmanager-vm1,0.0
1555064967310,869103,Manager centralmanager-vm1,0.010416666666666666
1555064968310,870103,Manager centralmanager-vm1,0.010416666666666666
1555064969310,871103,Manager centralmanager-vm1,0.020618556701030927
1555064970310,872103,Manager centralmanager-vm1,0.010416666666666666
1555064971310,873103,Manager centralmanager-vm1,0.030612244897959183
1555064972310,874103,Manager centralmanager-vm1,0.010416666666666666
1555064973310,875103,Manager centralmanager-vm1,0.010416666666666666
1555064974310,876103,Manager centralmanager-vm1,0.030612244897959183
1555064975310,877103,Manager centralmanager-vm1,0.030927835051546393
1555064976320,878113,Manager centralmanager-vm1,0.02040816326530612
1555064977310,879103,Manager centralmanager-vm1,0.010526315789473684
1555064978310,880103,Manager centralmanager-vm1,0.020618556701030927
1555064979310,881103,Manager centralmanager-vm1,0.030612244897959183
1555064980310,882103,Manager centralmanager-vm1,0.010416666666666666
1555064981310,883103,Manager centralmanager-vm1,0.020618556701030927
1555064982310,884103,Manager centralmanager-vm1,0.010416666666666666
1555064983310,885103,Manager centralmanager-vm1,0.020618556701030927
1555064984310,886103,Manager centralmanager-vm1,0.020618556701030927
1555064985310,887103,Manager centralmanager-vm1,0.0
1555064986310,888103,Manager centralmanager-vm1,0.030612244897959183
1555064987310,889103,Manager centralmanager-vm1,0.010416666666666666
1555064988310,890103,Manager centralmanager-vm1,0.010416666666666666
1555064989310,891103,Manager centralmanager-vm1,0.010416666666666666
1555064990310,892103,Manager centralmanager-vm1,0.020618556701030927
1555064991310,893103,Manager centralmanager-vm1,0.020618556701030927
1555064992310,894103,Manager centralmanager-vm1,0.02040816326530612
1555064993310,895103,Manager centralmanager-vm1,0.0
1555064994310,896103,Manager centralmanager-vm1,0.020202020202020204
1555064995310,897103,Manager centralmanager-vm1,0.010309278350515464
1555064996310,898103,Manager centralmanager-vm1,0.0
1555064997310,899103,Manager centralmanager-vm1,0.010309278350515464
1555064998310,900103,Manager centralmanager-vm1,0.020202020202020204
1555064999310,901103,Manager centralmanager-vm1,0.010309278350515464
1555065000310,902103,Manager centralmanager-vm1,0.02040816326530612
1555065001310,903103,Manager centralmanager-vm1,0.02040816326530612
1555065002310,904103,Manager centralmanager-vm1,0.0
1555065003310,905103,Manager centralmanager-vm1,0.010309278350515464
1555065004310,906103,Manager centralmanager-vm1,0.02040816326530612
1555065005310,907103,Manager centralmanager-vm1,0.010309278350515464
1555065006310,908103,Manager centralmanager-vm1,0.0
1555065007310,909103,Manager centralmanager-vm1,0.030303030303030304
1555065008310,910103,Manager centralmanager-vm1,0.01020408163265306
1555065009310,911103,Manager centralmanager-vm1,0.010309278350515464
1555065010310,912103,Manager centralmanager-vm1,0.010309278350515464
