time (since java epoch),machine name,load (0 to 1)
1555065030646,932439,Manager centralmanager-vm5,0.06060606060606061
1555065031646,933439,Manager centralmanager-vm5,0.030303030303030304
1555065032646,934439,Manager centralmanager-vm5,0.030612244897959183
1555065033645,935438,Manager centralmanager-vm5,0.04040404040404041
1555065034646,936439,Manager centralmanager-vm5,0.010309278350515464
1555065035646,937439,Manager centralmanager-vm5,0.030612244897959183
1555065036646,938439,Manager centralmanager-vm5,0.02040816326530612
1555065037645,939438,Manager centralmanager-vm5,0.04950495049504951
1555065038646,940439,Manager centralmanager-vm5,0.05102040816326531
1555065039645,941438,Manager centralmanager-vm5,0.030303030303030304
1555065040646,942439,Manager centralmanager-vm5,0.030303030303030304
1555065041646,943439,Manager centralmanager-vm5,0.030303030303030304
1555065042645,944438,Manager centralmanager-vm5,0.0510204081632653
1555065043646,945439,Manager centralmanager-vm5,0.041237113402061855
1555065044646,946439,Manager centralmanager-vm5,0.06185567010309278
1555065045646,947439,Manager centralmanager-vm5,0.03125
1555065046646,948439,Manager centralmanager-vm5,0.060000000000000005
1555065047646,949439,Manager centralmanager-vm5,0.05
1555065048645,950438,Manager centralmanager-vm5,0.07142857142857142
1555065049646,951439,Manager centralmanager-vm5,0.0594059405940594
1555065050645,952438,Manager centralmanager-vm5,0.05
1555065051646,953439,Manager centralmanager-vm5,0.04040404040404041
1555065052646,954439,Manager centralmanager-vm5,0.0594059405940594
1555065053646,955439,Manager centralmanager-vm5,0.030612244897959183
1555065054646,956439,Manager centralmanager-vm5,0.030612244897959183
1555065055645,957438,Manager centralmanager-vm5,0.041666666666666664
1555065056646,958439,Manager centralmanager-vm5,0.05102040816326531
1555065057646,959439,Manager centralmanager-vm5,0.04
1555065058645,960438,Manager centralmanager-vm5,0.04081632653061224
1555065059646,961439,Manager centralmanager-vm5,0.04040404040404041
1555065060646,962439,Manager centralmanager-vm5,0.030927835051546393
1555065061646,963439,Manager centralmanager-vm5,0.030612244897959183
1555065062645,964438,Manager centralmanager-vm5,0.050505050505050504
1555065063646,965439,Manager centralmanager-vm5,0.08823529411764705
1555065064646,966439,Manager centralmanager-vm5,0.07920792079207921
1555065065645,967438,Manager centralmanager-vm5,0.04040404040404041
1555065066645,968438,Manager centralmanager-vm5,0.04040404040404041
1555065067646,969439,Manager centralmanager-vm5,0.05
1555065068646,970439,Manager centralmanager-vm5,0.04040404040404041
1555065069646,971439,Manager centralmanager-vm5,0.05
1555065070645,972438,Manager centralmanager-vm5,0.030612244897959183
1555065071646,973439,Manager centralmanager-vm5,0.030927835051546393
1555065072646,974439,Manager centralmanager-vm5,0.05
1555065073646,975439,Manager centralmanager-vm5,0.0594059405940594
1555065074646,976439,Manager centralmanager-vm5,0.030612244897959183
1555065075646,977439,Manager centralmanager-vm5,0.04040404040404041
1555065076645,978438,Manager centralmanager-vm5,0.06060606060606061
1555065077646,979439,Manager centralmanager-vm5,0.04040404040404041
1555065078646,980439,Manager centralmanager-vm5,0.05
1555065079645,981438,Manager centralmanager-vm5,0.04040404040404041
1555065080646,982439,Manager centralmanager-vm5,0.030612244897959183
1555065081646,983439,Manager centralmanager-vm5,0.030612244897959183
1555065082645,984438,Manager centralmanager-vm5,0.04040404040404041
1555065083646,985439,Manager centralmanager-vm5,0.06
1555065084646,986439,Manager centralmanager-vm5,0.041666666666666664
1555065085646,987439,Manager centralmanager-vm5,0.05050505050505051
1555065086646,988439,Manager centralmanager-vm5,0.05
1555065087646,989439,Manager centralmanager-vm5,0.04040404040404041
1555065088646,990439,Manager centralmanager-vm5,0.02040816326530612
1555065089646,991439,Manager centralmanager-vm5,0.030612244897959183
1555065090646,992439,Manager centralmanager-vm5,0.030927835051546393
1555065091646,993439,Manager centralmanager-vm5,0.05102040816326531
1555065092646,994439,Manager centralmanager-vm5,0.030303030303030304
1555065093645,995438,Manager centralmanager-vm5,0.030612244897959183
1555065094646,996439,Manager centralmanager-vm5,0.04
1555065095646,997439,Manager centralmanager-vm5,0.04040404040404041
1555065096645,998438,Manager centralmanager-vm5,0.030303030303030304
1555065097646,999439,Manager centralmanager-vm5,0.04950495049504951
1555065098646,1000439,Manager centralmanager-vm5,0.020618556701030927
1555065099645,1001438,Manager centralmanager-vm5,0.04
1555065100645,1002438,Manager centralmanager-vm5,0.04
1555065101646,1003439,Manager centralmanager-vm5,0.020618556701030927
1555065102646,1004439,Manager centralmanager-vm5,0.03
1555065103646,1005439,Manager centralmanager-vm5,0.04
1555065104646,1006439,Manager centralmanager-vm5,0.030612244897959183
1555065105645,1007438,Manager centralmanager-vm5,0.04040404040404041
1555065106646,1008439,Manager centralmanager-vm5,0.030303030303030304
1555065107646,1009439,Manager centralmanager-vm5,0.04040404040404041
1555065108646,1010439,Manager centralmanager-vm5,0.05
1555065109645,1011438,Manager centralmanager-vm5,0.030612244897959183
1555065110645,1012438,Manager centralmanager-vm5,0.06
1555065111645,1013438,Manager centralmanager-vm5,0.06060606060606061
1555065112646,1014439,Manager centralmanager-vm5,0.05050505050505051
1555065113646,1015439,Manager centralmanager-vm5,0.04040404040404041
1555065114646,1016439,Manager centralmanager-vm5,0.030612244897959183
1555065115646,1017439,Manager centralmanager-vm5,0.05
1555065116645,1018438,Manager centralmanager-vm5,0.06
1555065117646,1019439,Manager centralmanager-vm5,0.030612244897959183
1555065118646,1020439,Manager centralmanager-vm5,0.05
1555065119646,1021439,Manager centralmanager-vm5,0.04040404040404041
1555065120646,1022439,Manager centralmanager-vm5,0.05
1555065121646,1023439,Manager centralmanager-vm5,0.04081632653061224
1555065122646,1024439,Manager centralmanager-vm5,0.0707070707070707
1555065123646,1025439,Manager centralmanager-vm5,0.06
1555065124646,1026439,Manager centralmanager-vm5,0.04081632653061224
1555065125646,1027439,Manager centralmanager-vm5,0.07920792079207921
1555065126646,1028439,Manager centralmanager-vm5,0.05154639175257732
1555065127646,1029439,Manager centralmanager-vm5,0.06060606060606061
1555065128646,1030439,Manager centralmanager-vm5,0.061224489795918366
1555065129645,1031438,Manager centralmanager-vm5,0.041237113402061855
1555065130646,1032439,Manager centralmanager-vm5,0.0594059405940594
1555065131646,1033439,Manager centralmanager-vm5,0.04040404040404041
1555065132645,1034438,Manager centralmanager-vm5,0.04040404040404041
1555065133646,1035439,Manager centralmanager-vm5,0.05
1555065134646,1036439,Manager centralmanager-vm5,0.030612244897959183
1555065135646,1037439,Manager centralmanager-vm5,0.04
1555065136646,1038439,Manager centralmanager-vm5,0.04040404040404041
1555065137646,1039439,Manager centralmanager-vm5,0.04081632653061224
1555065138646,1040439,Manager centralmanager-vm5,0.04950495049504951
1555065139646,1041439,Manager centralmanager-vm5,0.030927835051546393
1555065140646,1042439,Manager centralmanager-vm5,0.0594059405940594
1555065141646,1043439,Manager centralmanager-vm5,0.030612244897959183
1555065142646,1044439,Manager centralmanager-vm5,0.04040404040404041
1555065143645,1045438,Manager centralmanager-vm5,0.030612244897959183
1555065144645,1046438,Manager centralmanager-vm5,0.030927835051546393
1555065145645,1047438,Manager centralmanager-vm5,0.03125
1555065146645,1048438,Manager centralmanager-vm5,0.05102040816326531
1555065147646,1049439,Manager centralmanager-vm5,0.0594059405940594
1555065148646,1050439,Manager centralmanager-vm5,0.04040404040404041
1555065149645,1051438,Manager centralmanager-vm5,0.04081632653061224
1555065150646,1052439,Manager centralmanager-vm5,0.030303030303030304
1555065151646,1053439,Manager centralmanager-vm5,0.02040816326530612
1555065152646,1054439,Manager centralmanager-vm5,0.030303030303030304
1555065153645,1055438,Manager centralmanager-vm5,0.04
1555065154646,1056439,Manager centralmanager-vm5,0.04
1555065155646,1057439,Manager centralmanager-vm5,0.010309278350515464
1555065156646,1058439,Manager centralmanager-vm5,0.04950495049504951
1555065157646,1059439,Manager centralmanager-vm5,0.030303030303030304
1555065158645,1060438,Manager centralmanager-vm5,0.020618556701030927
1555065159646,1061439,Manager centralmanager-vm5,0.04040404040404041
1555065160646,1062439,Manager centralmanager-vm5,0.04040404040404041
1555065161646,1063439,Manager centralmanager-vm5,0.030303030303030304
1555065162645,1064438,Manager centralmanager-vm5,0.030303030303030304
1555065163646,1065439,Manager centralmanager-vm5,0.020618556701030927
1555065164646,1066439,Manager centralmanager-vm5,0.04
1555065165646,1067439,Manager centralmanager-vm5,0.04
1555065166646,1068439,Manager centralmanager-vm5,0.030303030303030304
1555065167646,1069439,Manager centralmanager-vm5,0.04040404040404041
1555065168645,1070438,Manager centralmanager-vm5,0.04
1555065169646,1071439,Manager centralmanager-vm5,0.04
1555065170646,1072439,Manager centralmanager-vm5,0.030303030303030304
1555065171646,1073439,Manager centralmanager-vm5,0.02040816326530612
1555065172645,1074438,Manager centralmanager-vm5,0.05
1555065173645,1075438,Manager centralmanager-vm5,0.04
1555065174646,1076439,Manager centralmanager-vm5,0.04
1555065175646,1077439,Manager centralmanager-vm5,0.04
1555065176646,1078439,Manager centralmanager-vm5,0.04081632653061224
1555065177646,1079439,Manager centralmanager-vm5,0.06
1555065178646,1080439,Manager centralmanager-vm5,0.030612244897959183
1555065179645,1081438,Manager centralmanager-vm5,0.020618556701030927
1555065180646,1082439,Manager centralmanager-vm5,0.05
1555065181646,1083439,Manager centralmanager-vm5,0.030303030303030304
1555065182646,1084439,Manager centralmanager-vm5,0.05102040816326531
1555065183646,1085439,Manager centralmanager-vm5,0.06060606060606061
1555065184646,1086439,Manager centralmanager-vm5,0.041237113402061855
1555065185646,1087439,Manager centralmanager-vm5,0.0707070707070707
1555065186645,1088438,Manager centralmanager-vm5,0.030612244897959183
1555065187646,1089439,Manager centralmanager-vm5,0.04081632653061224
1555065188646,1090439,Manager centralmanager-vm5,0.04081632653061224
1555065189646,1091439,Manager centralmanager-vm5,0.0510204081632653
1555065190646,1092439,Manager centralmanager-vm5,0.05102040816326531
1555065191646,1093439,Manager centralmanager-vm5,0.041666666666666664
1555065192646,1094439,Manager centralmanager-vm5,0.0594059405940594
1555065193645,1095438,Manager centralmanager-vm5,0.020618556701030927
1555065194645,1096438,Manager centralmanager-vm5,0.04950495049504951
1555065195645,1097438,Manager centralmanager-vm5,0.020833333333333332
1555065196645,1098438,Manager centralmanager-vm5,0.030303030303030304
1555065197646,1099439,Manager centralmanager-vm5,0.030303030303030304
1555065198646,1100439,Manager centralmanager-vm5,0.02040816326530612
1555065199645,1101438,Manager centralmanager-vm5,0.04950495049504951
1555065200646,1102439,Manager centralmanager-vm5,0.05
1555065201646,1103439,Manager centralmanager-vm5,0.05940594059405941
1555065202646,1104439,Manager centralmanager-vm5,0.04040404040404041
1555065203645,1105438,Manager centralmanager-vm5,0.02040816326530612
1555065204646,1106439,Manager centralmanager-vm5,0.04040404040404041
1555065205646,1107439,Manager centralmanager-vm5,0.04081632653061224
1555065206646,1108439,Manager centralmanager-vm5,0.05
1555065207646,1109439,Manager centralmanager-vm5,0.04040404040404041
1555065208646,1110439,Manager centralmanager-vm5,0.05
1555065209645,1111438,Manager centralmanager-vm5,0.04040404040404041
1555065210646,1112439,Manager centralmanager-vm5,0.0594059405940594
1555065211645,1113438,Manager centralmanager-vm5,0.05102040816326531
1555065212646,1114439,Manager centralmanager-vm5,0.05
1555065213646,1115439,Manager centralmanager-vm5,0.04040404040404041
1555065214646,1116439,Manager centralmanager-vm5,0.06930693069306931
1555065215646,1117439,Manager centralmanager-vm5,0.04040404040404041
1555065216646,1118439,Manager centralmanager-vm5,0.05
1555065217646,1119439,Manager centralmanager-vm5,0.04
1555065218646,1120439,Manager centralmanager-vm5,0.05050505050505051
1555065219646,1121439,Manager centralmanager-vm5,0.030612244897959183
1555065220646,1122439,Manager centralmanager-vm5,0.03125
1555065221646,1123439,Manager centralmanager-vm5,0.030612244897959183
1555065222645,1124438,Manager centralmanager-vm5,0.03125
1555065223646,1125439,Manager centralmanager-vm5,0.05154639175257732
1555065224646,1126439,Manager centralmanager-vm5,0.05
1555065225646,1127439,Manager centralmanager-vm5,0.030612244897959183
1555065226646,1128439,Manager centralmanager-vm5,0.020618556701030927
1555065227646,1129439,Manager centralmanager-vm5,0.04040404040404041
1555065228646,1130439,Manager centralmanager-vm5,0.04040404040404041
1555065229646,1131439,Manager centralmanager-vm5,0.04040404040404041
1555065230646,1132439,Manager centralmanager-vm5,0.020833333333333332
1555065231646,1133439,Manager centralmanager-vm5,0.030612244897959183
1555065232646,1134439,Manager centralmanager-vm5,0.04040404040404041
1555065233645,1135438,Manager centralmanager-vm5,0.05050505050505051
1555065234646,1136439,Manager centralmanager-vm5,0.030612244897959183
1555065235646,1137439,Manager centralmanager-vm5,0.05
1555065236646,1138439,Manager centralmanager-vm5,0.061224489795918366
1555065237645,1139438,Manager centralmanager-vm5,0.04040404040404041
1555065238646,1140439,Manager centralmanager-vm5,0.04081632653061224
1555065239646,1141439,Manager centralmanager-vm5,0.04040404040404041
1555065240646,1142439,Manager centralmanager-vm5,0.010416666666666666
1555065241646,1143439,Manager centralmanager-vm5,0.020618556701030927
1555065242646,1144439,Manager centralmanager-vm5,0.04040404040404041
1555065243646,1145439,Manager centralmanager-vm5,0.04081632653061224
1555065244646,1146439,Manager centralmanager-vm5,0.0594059405940594
1555065245646,1147439,Manager centralmanager-vm5,0.05
1555065246646,1148439,Manager centralmanager-vm5,0.04040404040404041
1555065247645,1149438,Manager centralmanager-vm5,0.030612244897959183
1555065248646,1150439,Manager centralmanager-vm5,0.06930693069306931
1555065249646,1151439,Manager centralmanager-vm5,0.030612244897959183
1555065250645,1152438,Manager centralmanager-vm5,0.05
1555065251646,1153439,Manager centralmanager-vm5,0.030612244897959183
1555065252646,1154439,Manager centralmanager-vm5,0.04081632653061224
1555065253646,1155439,Manager centralmanager-vm5,0.04040404040404041
1555065254646,1156439,Manager centralmanager-vm5,0.04040404040404041
1555065255646,1157439,Manager centralmanager-vm5,0.0594059405940594
1555065256646,1158439,Manager centralmanager-vm5,0.04081632653061224
1555065257646,1159439,Manager centralmanager-vm5,0.020618556701030927
1555065258646,1160439,Manager centralmanager-vm5,0.08
1555065259646,1161439,Manager centralmanager-vm5,0.020618556701030927
1555065260646,1162439,Manager centralmanager-vm5,0.020618556701030927
1555065261645,1163438,Manager centralmanager-vm5,0.04
1555065262646,1164439,Manager centralmanager-vm5,0.05
1555065263646,1165439,Manager centralmanager-vm5,0.030612244897959183
1555065264646,1166439,Manager centralmanager-vm5,0.04950495049504951
1555065265645,1167438,Manager centralmanager-vm5,0.030303030303030304
1555065266646,1168439,Manager centralmanager-vm5,0.05
1555065267646,1169439,Manager centralmanager-vm5,0.030612244897959183
1555065268646,1170439,Manager centralmanager-vm5,0.04040404040404041
1555065269646,1171439,Manager centralmanager-vm5,0.04040404040404041
1555065270646,1172439,Manager centralmanager-vm5,0.04040404040404041
1555065271646,1173439,Manager centralmanager-vm5,0.04040404040404041
1555065272646,1174439,Manager centralmanager-vm5,0.05940594059405941
1555065273646,1175439,Manager centralmanager-vm5,0.05102040816326531
1555065274646,1176439,Manager centralmanager-vm5,0.04081632653061224
1555065275645,1177438,Manager centralmanager-vm5,0.04081632653061224
1555065276646,1178439,Manager centralmanager-vm5,0.05940594059405941
1555065277645,1179438,Manager centralmanager-vm5,0.04081632653061224
1555065278645,1180438,Manager centralmanager-vm5,0.05050505050505051
1555065279645,1181438,Manager centralmanager-vm5,0.05050505050505051
1555065280646,1182439,Manager centralmanager-vm5,0.06
1555065281646,1183439,Manager centralmanager-vm5,0.04040404040404041
1555065282646,1184439,Manager centralmanager-vm5,0.05050505050505051
1555065283646,1185439,Manager centralmanager-vm5,0.021052631578947368
1555065284646,1186439,Manager centralmanager-vm5,0.05
1555065285646,1187439,Manager centralmanager-vm5,0.05050505050505051
1555065286646,1188439,Manager centralmanager-vm5,0.020618556701030927
1555065287646,1189439,Manager centralmanager-vm5,0.04040404040404041
1555065288645,1190438,Manager centralmanager-vm5,0.04081632653061224
1555065289645,1191438,Manager centralmanager-vm5,0.0594059405940594
1555065290646,1192439,Manager centralmanager-vm5,0.04040404040404041
1555065291646,1193439,Manager centralmanager-vm5,0.05
1555065292646,1194439,Manager centralmanager-vm5,0.020618556701030927
1555065293646,1195439,Manager centralmanager-vm5,0.04040404040404041
1555065294646,1196439,Manager centralmanager-vm5,0.05940594059405941
1555065295646,1197439,Manager centralmanager-vm5,0.04040404040404041
1555065296646,1198439,Manager centralmanager-vm5,0.05102040816326531
1555065297646,1199439,Manager centralmanager-vm5,0.04
1555065298646,1200439,Manager centralmanager-vm5,0.0594059405940594
1555065299646,1201439,Manager centralmanager-vm5,0.04040404040404041
1555065300646,1202439,Manager centralmanager-vm5,0.1414141414141414
1555065301645,1203438,Manager centralmanager-vm5,0.06930693069306931
1555065302646,1204439,Manager centralmanager-vm5,0.030612244897959183
1555065303646,1205439,Manager centralmanager-vm5,0.06060606060606061
1555065304655,1206448,Manager centralmanager-vm5,0.04
1555065305646,1207439,Manager centralmanager-vm5,0.020618556701030927
1555065306656,1208449,Manager centralmanager-vm5,0.04
1555065307656,1209449,Manager centralmanager-vm5,0.05154639175257732
1555065308655,1210448,Manager centralmanager-vm5,0.15151515151515152
1555065309646,1211439,Manager centralmanager-vm5,0.05102040816326531
1555065310646,1212439,Manager centralmanager-vm5,0.05
1555065311646,1213439,Manager centralmanager-vm5,0.010526315789473684
1555065312646,1214439,Manager centralmanager-vm5,0.04081632653061224
1555065313645,1215438,Manager centralmanager-vm5,0.030612244897959183
1555065314646,1216439,Manager centralmanager-vm5,0.04081632653061224
1555065315645,1217438,Manager centralmanager-vm5,0.05102040816326531
1555065316645,1218438,Manager centralmanager-vm5,0.030612244897959183
1555065317646,1219439,Manager centralmanager-vm5,0.05050505050505051
1555065318646,1220439,Manager centralmanager-vm5,0.04040404040404041
1555065319645,1221438,Manager centralmanager-vm5,0.13861386138613863
1555065320646,1222439,Manager centralmanager-vm5,0.04
1555065321646,1223439,Manager centralmanager-vm5,0.010416666666666666
1555065322646,1224439,Manager centralmanager-vm5,0.05
1555065323645,1225438,Manager centralmanager-vm5,0.04
1555065324646,1226439,Manager centralmanager-vm5,0.04950495049504951
1555065325646,1227439,Manager centralmanager-vm5,0.04
1555065326645,1228438,Manager centralmanager-vm5,0.030303030303030304
1555065327646,1229439,Manager centralmanager-vm5,0.030612244897959183
1555065328646,1230439,Manager centralmanager-vm5,0.05
1555065329656,1231449,Manager centralmanager-vm5,0.04
1555065330646,1232439,Manager centralmanager-vm5,0.020618556701030927
1555065331646,1233439,Manager centralmanager-vm5,0.04
1555065332646,1234439,Manager centralmanager-vm5,0.020618556701030927
1555065333646,1235439,Manager centralmanager-vm5,0.030303030303030304
1555065334645,1236438,Manager centralmanager-vm5,0.04081632653061224
1555065335646,1237439,Manager centralmanager-vm5,0.0594059405940594
1555065336646,1238439,Manager centralmanager-vm5,0.030927835051546393
1555065337645,1239438,Manager centralmanager-vm5,0.05
1555065338645,1240438,Manager centralmanager-vm5,0.020618556701030927
1555065339646,1241439,Manager centralmanager-vm5,0.0594059405940594
1555065340645,1242438,Manager centralmanager-vm5,0.04040404040404041
1555065341646,1243439,Manager centralmanager-vm5,0.04040404040404041
1555065342646,1244439,Manager centralmanager-vm5,0.05050505050505051
1555065343646,1245439,Manager centralmanager-vm5,0.0707070707070707
1555065344646,1246439,Manager centralmanager-vm5,0.05050505050505051
1555065345645,1247438,Manager centralmanager-vm5,0.04040404040404041
1555065346646,1248439,Manager centralmanager-vm5,0.04040404040404041
1555065347656,1249449,Manager centralmanager-vm5,0.049019607843137254
1555065348646,1250439,Manager centralmanager-vm5,0.010416666666666666
1555065349646,1251439,Manager centralmanager-vm5,0.020618556701030927
1555065350645,1252438,Manager centralmanager-vm5,0.04
1555065351646,1253439,Manager centralmanager-vm5,0.04
1555065352646,1254439,Manager centralmanager-vm5,0.010309278350515464
1555065353648,1255441,Manager centralmanager-vm5,0.04040404040404041
1555065354645,1256438,Manager centralmanager-vm5,0.030303030303030304
1555065355646,1257439,Manager centralmanager-vm5,0.04040404040404041
1555065356646,1258439,Manager centralmanager-vm5,0.04040404040404041
1555065357645,1259438,Manager centralmanager-vm5,0.030303030303030304
1555065358646,1260439,Manager centralmanager-vm5,0.05
1555065359646,1261439,Manager centralmanager-vm5,0.030303030303030304
1555065360646,1262439,Manager centralmanager-vm5,0.030303030303030304
1555065361646,1263439,Manager centralmanager-vm5,0.04950495049504951
1555065362646,1264439,Manager centralmanager-vm5,0.04040404040404041
1555065363646,1265439,Manager centralmanager-vm5,0.04081632653061224
1555065364646,1266439,Manager centralmanager-vm5,0.06862745098039216
1555065365646,1267439,Manager centralmanager-vm5,0.030612244897959183
1555065366646,1268439,Manager centralmanager-vm5,0.04081632653061224
1555065367646,1269439,Manager centralmanager-vm5,0.020618556701030927
1555065368646,1270439,Manager centralmanager-vm5,0.04040404040404041
1555065369646,1271439,Manager centralmanager-vm5,0.04040404040404041
1555065370646,1272439,Manager centralmanager-vm5,0.0594059405940594
1555065371646,1273439,Manager centralmanager-vm5,0.030927835051546393
1555065372646,1274439,Manager centralmanager-vm5,0.04040404040404041
1555065373646,1275439,Manager centralmanager-vm5,0.030612244897959183
1555065374646,1276439,Manager centralmanager-vm5,0.04040404040404041
1555065375645,1277438,Manager centralmanager-vm5,0.04040404040404041
1555065376645,1278438,Manager centralmanager-vm5,0.04040404040404041
1555065377646,1279439,Manager centralmanager-vm5,0.06
1555065378646,1280439,Manager centralmanager-vm5,0.05
1555065379646,1281439,Manager centralmanager-vm5,0.05
1555065380646,1282439,Manager centralmanager-vm5,0.05
1555065381646,1283439,Manager centralmanager-vm5,0.04
1555065382646,1284439,Manager centralmanager-vm5,0.030612244897959183
1555065383645,1285438,Manager centralmanager-vm5,0.04
1555065384645,1286438,Manager centralmanager-vm5,0.030612244897959183
1555065385650,1287443,Manager centralmanager-vm5,0.06796116504854369
1555065386646,1288439,Manager centralmanager-vm5,0.020618556701030927
1555065387646,1289439,Manager centralmanager-vm5,0.030612244897959183
1555065388645,1290438,Manager centralmanager-vm5,0.05050505050505051
1555065389646,1291439,Manager centralmanager-vm5,0.04
1555065390646,1292439,Manager centralmanager-vm5,0.04950495049504951
1555065391645,1293438,Manager centralmanager-vm5,0.0
1555065392645,1294438,Manager centralmanager-vm5,0.04
1555065393646,1295439,Manager centralmanager-vm5,0.04040404040404041
1555065394646,1296439,Manager centralmanager-vm5,0.04040404040404041
1555065395645,1297438,Manager centralmanager-vm5,0.02040816326530612
1555065396645,1298438,Manager centralmanager-vm5,0.04950495049504951
1555065397645,1299438,Manager centralmanager-vm5,0.020202020202020204
1555065398646,1300439,Manager centralmanager-vm5,0.030303030303030304
1555065399645,1301438,Manager centralmanager-vm5,0.0707070707070707
1555065400655,1302448,Manager centralmanager-vm5,0.030927835051546393
1555065401646,1303439,Manager centralmanager-vm5,0.030927835051546393
1555065402646,1304439,Manager centralmanager-vm5,0.35353535353535354
1555065403656,1305449,Manager centralmanager-vm5,0.039603960396039604
