time (since java epoch),machine name,load (0 to 1)
1554997082222,125681,Manager centralmanager-vm1,0.05102040816326531
1554997083221,126680,Manager centralmanager-vm1,0.020202020202020204
1554997084221,127680,Manager centralmanager-vm1,0.0
1554997085221,128680,Manager centralmanager-vm1,0.0
1554997086221,129680,Manager centralmanager-vm1,0.0
1554997087221,130680,Manager centralmanager-vm1,0.010101010101010102
1554997088221,131680,Manager centralmanager-vm1,0.020202020202020204
1554997089221,132680,Manager centralmanager-vm1,0.0
1554997090221,133680,Manager centralmanager-vm1,0.01020408163265306
1554997091221,134680,Manager centralmanager-vm1,0.0
1554997092221,135680,Manager centralmanager-vm1,0.010309278350515464
1554997093221,136680,Manager centralmanager-vm1,0.0
1554997094221,137680,Manager centralmanager-vm1,0.060000000000000005
1554997095221,138680,Manager centralmanager-vm1,0.01020408163265306
1554997096221,139680,Manager centralmanager-vm1,0.0
1554997097221,140680,Manager centralmanager-vm1,0.0
1554997098221,141680,Manager centralmanager-vm1,0.01020408163265306
1554997099221,142680,Manager centralmanager-vm1,0.04040404040404041
1554997100221,143680,Manager centralmanager-vm1,0.01020408163265306
1554997101220,144679,Manager centralmanager-vm1,0.22999999999999998
1554997102231,145690,Manager centralmanager-vm1,0.030612244897959183
1554997103221,146680,Manager centralmanager-vm1,0.01020408163265306
1554997104221,147680,Manager centralmanager-vm1,0.01020408163265306
1554997105221,148680,Manager centralmanager-vm1,0.01020408163265306
1554997106221,149680,Manager centralmanager-vm1,0.0
1554997107221,150680,Manager centralmanager-vm1,0.010101010101010102
1554997108221,151680,Manager centralmanager-vm1,0.01020408163265306
1554997109221,152680,Manager centralmanager-vm1,0.0
1554997110221,153680,Manager centralmanager-vm1,0.01020408163265306
1554997111221,154680,Manager centralmanager-vm1,0.010101010101010102
1554997112221,155680,Manager centralmanager-vm1,0.020202020202020204
1554997113221,156680,Manager centralmanager-vm1,0.01020408163265306
1554997114221,157680,Manager centralmanager-vm1,0.0
1554997115221,158680,Manager centralmanager-vm1,0.0297029702970297
1554997116221,159680,Manager centralmanager-vm1,0.0
1554997117221,160680,Manager centralmanager-vm1,0.02
1554997118221,161680,Manager centralmanager-vm1,0.0
1554997119221,162680,Manager centralmanager-vm1,0.030612244897959183
1554997120221,163680,Manager centralmanager-vm1,0.0
1554997121221,164680,Manager centralmanager-vm1,0.0
1554997122221,165680,Manager centralmanager-vm1,0.0
1554997123221,166680,Manager centralmanager-vm1,0.01020408163265306
1554997124221,167680,Manager centralmanager-vm1,0.0
1554997125221,168680,Manager centralmanager-vm1,0.02
1554997126221,169680,Manager centralmanager-vm1,0.01020408163265306
1554997127221,170680,Manager centralmanager-vm1,0.010101010101010102
1554997128221,171680,Manager centralmanager-vm1,0.0
1554997129221,172680,Manager centralmanager-vm1,0.020202020202020204
1554997130222,173681,Manager centralmanager-vm1,0.02
1554997131221,174680,Manager centralmanager-vm1,0.01020408163265306
1554997132221,175680,Manager centralmanager-vm1,0.0
1554997133221,176680,Manager centralmanager-vm1,0.0
1554997134221,177680,Manager centralmanager-vm1,0.02040816326530612
1554997135221,178680,Manager centralmanager-vm1,0.010101010101010102
1554997136221,179680,Manager centralmanager-vm1,0.010101010101010102
1554997137221,180680,Manager centralmanager-vm1,0.010101010101010102
1554997138221,181680,Manager centralmanager-vm1,0.01020408163265306
1554997139221,182680,Manager centralmanager-vm1,0.010101010101010102
1554997140221,183680,Manager centralmanager-vm1,0.0
1554997141221,184680,Manager centralmanager-vm1,0.010101010101010102
1554997142221,185680,Manager centralmanager-vm1,0.01020408163265306
1554997143220,186679,Manager centralmanager-vm1,0.0
1554997144221,187680,Manager centralmanager-vm1,0.010101010101010102
1554997145221,188680,Manager centralmanager-vm1,0.01020408163265306
1554997146231,189690,Manager centralmanager-vm1,0.0
1554997147221,190680,Manager centralmanager-vm1,0.0
1554997148221,191680,Manager centralmanager-vm1,0.020202020202020204
1554997149221,192680,Manager centralmanager-vm1,0.0
1554997150221,193680,Manager centralmanager-vm1,0.0
1554997151221,194680,Manager centralmanager-vm1,0.010101010101010102
1554997152221,195680,Manager centralmanager-vm1,0.0
1554997153221,196680,Manager centralmanager-vm1,0.010101010101010102
1554997154221,197680,Manager centralmanager-vm1,0.010101010101010102
1554997155221,198680,Manager centralmanager-vm1,0.01020408163265306
1554997156221,199680,Manager centralmanager-vm1,0.010101010101010102
1554997157221,200680,Manager centralmanager-vm1,0.0
1554997158221,201680,Manager centralmanager-vm1,0.010101010101010102
1554997159221,202680,Manager centralmanager-vm1,0.0
1554997160221,203680,Manager centralmanager-vm1,0.0
1554997161221,204680,Manager centralmanager-vm1,0.010101010101010102
1554997162221,205680,Manager centralmanager-vm1,0.03
1554997163231,206690,Manager centralmanager-vm1,0.010101010101010102
1554997164221,207680,Manager centralmanager-vm1,0.01020408163265306
1554997165221,208680,Manager centralmanager-vm1,0.010101010101010102
1554997166221,209680,Manager centralmanager-vm1,0.32323232323232326
1554997167221,210680,Manager centralmanager-vm1,0.0
1554997168221,211680,Manager centralmanager-vm1,0.020202020202020204
1554997169221,212680,Manager centralmanager-vm1,0.0
1554997170221,213680,Manager centralmanager-vm1,0.010101010101010102
1554997171221,214680,Manager centralmanager-vm1,0.0
1554997172221,215680,Manager centralmanager-vm1,0.02
1554997173221,216680,Manager centralmanager-vm1,0.0
1554997174220,217679,Manager centralmanager-vm1,0.0
1554997175221,218680,Manager centralmanager-vm1,0.010101010101010102
1554997176221,219680,Manager centralmanager-vm1,0.010101010101010102
1554997177221,220680,Manager centralmanager-vm1,0.0
1554997178221,221680,Manager centralmanager-vm1,0.01020408163265306
1554997179221,222680,Manager centralmanager-vm1,0.0
1554997180221,223680,Manager centralmanager-vm1,0.10101010101010101
1554997181221,224680,Manager centralmanager-vm1,0.0
1554997182221,225680,Manager centralmanager-vm1,0.010101010101010102
1554997183221,226680,Manager centralmanager-vm1,0.010101010101010102
1554997184221,227680,Manager centralmanager-vm1,0.0
1554997185221,228680,Manager centralmanager-vm1,0.0
1554997186221,229680,Manager centralmanager-vm1,0.02040816326530612
1554997187221,230680,Manager centralmanager-vm1,0.020202020202020204
1554997188221,231680,Manager centralmanager-vm1,0.07142857142857142
1554997189221,232680,Manager centralmanager-vm1,0.010101010101010102
1554997190221,233680,Manager centralmanager-vm1,0.0
1554997191221,234680,Manager centralmanager-vm1,0.0
1554997192221,235680,Manager centralmanager-vm1,0.0
1554997193221,236680,Manager centralmanager-vm1,0.010101010101010102
1554997194221,237680,Manager centralmanager-vm1,0.0
1554997195220,238679,Manager centralmanager-vm1,0.010101010101010102
1554997196221,239680,Manager centralmanager-vm1,0.01
1554997197221,240680,Manager centralmanager-vm1,0.02040816326530612
1554997198221,241680,Manager centralmanager-vm1,0.0
1554997199221,242680,Manager centralmanager-vm1,0.05
1554997200221,243680,Manager centralmanager-vm1,0.010101010101010102
1554997201221,244680,Manager centralmanager-vm1,0.0
1554997202221,245680,Manager centralmanager-vm1,0.0
1554997203221,246680,Manager centralmanager-vm1,0.01020408163265306
1554997204221,247680,Manager centralmanager-vm1,0.0
1554997205221,248680,Manager centralmanager-vm1,0.02
1554997206221,249680,Manager centralmanager-vm1,0.0297029702970297
1554997207221,250680,Manager centralmanager-vm1,0.0
1554997208221,251680,Manager centralmanager-vm1,0.0
1554997209222,252681,Manager centralmanager-vm1,0.01020408163265306
1554997210224,253683,Manager centralmanager-vm1,0.01020408163265306
1554997211221,254680,Manager centralmanager-vm1,0.02
1554997212221,255680,Manager centralmanager-vm1,0.010101010101010102
1554997213221,256680,Manager centralmanager-vm1,0.02040816326530612
1554997214221,257680,Manager centralmanager-vm1,0.0
1554997215221,258680,Manager centralmanager-vm1,0.01020408163265306
1554997216221,259680,Manager centralmanager-vm1,0.0
1554997217221,260680,Manager centralmanager-vm1,0.0
1554997218221,261680,Manager centralmanager-vm1,0.010101010101010102
1554997219221,262680,Manager centralmanager-vm1,0.0
1554997220221,263680,Manager centralmanager-vm1,0.0
1554997221221,264680,Manager centralmanager-vm1,0.010101010101010102
1554997222221,265680,Manager centralmanager-vm1,0.010309278350515464
1554997223221,266680,Manager centralmanager-vm1,0.0
1554997224221,267680,Manager centralmanager-vm1,0.0
1554997225221,268680,Manager centralmanager-vm1,0.010101010101010102
1554997226221,269680,Manager centralmanager-vm1,0.0
1554997227231,270690,Manager centralmanager-vm1,0.010101010101010102
1554997228221,271680,Manager centralmanager-vm1,0.0
1554997229221,272680,Manager centralmanager-vm1,0.010101010101010102
1554997230221,273680,Manager centralmanager-vm1,0.01020408163265306
1554997231221,274680,Manager centralmanager-vm1,0.01
1554997232221,275680,Manager centralmanager-vm1,0.01020408163265306
1554997233221,276680,Manager centralmanager-vm1,0.01
1554997234221,277680,Manager centralmanager-vm1,0.01020408163265306
1554997235221,278680,Manager centralmanager-vm1,0.0
1554997236221,279680,Manager centralmanager-vm1,0.010101010101010102
1554997237221,280680,Manager centralmanager-vm1,0.0
1554997238221,281680,Manager centralmanager-vm1,0.0
1554997239221,282680,Manager centralmanager-vm1,0.010101010101010102
1554997240221,283680,Manager centralmanager-vm1,0.0
1554997241221,284680,Manager centralmanager-vm1,0.010309278350515464
1554997242221,285680,Manager centralmanager-vm1,0.010101010101010102
1554997243221,286680,Manager centralmanager-vm1,0.0
1554997244220,287679,Manager centralmanager-vm1,0.010101010101010102
1554997245221,288680,Manager centralmanager-vm1,0.0
1554997246221,289680,Manager centralmanager-vm1,0.0
1554997247221,290680,Manager centralmanager-vm1,0.0
1554997248221,291680,Manager centralmanager-vm1,0.020202020202020204
1554997249231,292690,Manager centralmanager-vm1,0.0
1554997250221,293680,Manager centralmanager-vm1,0.010101010101010102
1554997251221,294680,Manager centralmanager-vm1,0.020202020202020204
1554997252221,295680,Manager centralmanager-vm1,0.010101010101010102
1554997253221,296680,Manager centralmanager-vm1,0.0
1554997254221,297680,Manager centralmanager-vm1,0.0
1554997255221,298680,Manager centralmanager-vm1,0.010101010101010102
1554997256221,299680,Manager centralmanager-vm1,0.0
1554997257221,300680,Manager centralmanager-vm1,0.01020408163265306
1554997258221,301680,Manager centralmanager-vm1,0.010101010101010102
1554997259221,302680,Manager centralmanager-vm1,0.010101010101010102
1554997260220,303679,Manager centralmanager-vm1,0.0
1554997261221,304680,Manager centralmanager-vm1,0.0
1554997262221,305680,Manager centralmanager-vm1,0.020202020202020204
1554997263221,306680,Manager centralmanager-vm1,0.01020408163265306
1554997264221,307680,Manager centralmanager-vm1,0.0
1554997265221,308680,Manager centralmanager-vm1,0.24
1554997266231,309690,Manager centralmanager-vm1,0.11
1554997267221,310680,Manager centralmanager-vm1,0.0
1554997268221,311680,Manager centralmanager-vm1,0.010101010101010102
1554997269221,312680,Manager centralmanager-vm1,0.0
1554997270221,313680,Manager centralmanager-vm1,0.0
1554997271221,314680,Manager centralmanager-vm1,0.0
1554997272221,315680,Manager centralmanager-vm1,0.01020408163265306
1554997273231,316690,Manager centralmanager-vm1,0.04950495049504951
1554997274221,317680,Manager centralmanager-vm1,0.01020408163265306
1554997275221,318680,Manager centralmanager-vm1,0.0
1554997276221,319680,Manager centralmanager-vm1,0.010101010101010102
1554997277221,320680,Manager centralmanager-vm1,0.020202020202020204
1554997278221,321680,Manager centralmanager-vm1,0.010101010101010102
1554997279221,322680,Manager centralmanager-vm1,0.0
1554997280221,323680,Manager centralmanager-vm1,0.08080808080808081
1554997281231,324690,Manager centralmanager-vm1,0.0
1554997282221,325680,Manager centralmanager-vm1,0.01020408163265306
1554997283221,326680,Manager centralmanager-vm1,0.02
1554997284221,327680,Manager centralmanager-vm1,0.01020408163265306
1554997285221,328680,Manager centralmanager-vm1,0.010101010101010102
1554997286220,329679,Manager centralmanager-vm1,0.010101010101010102
1554997287221,330680,Manager centralmanager-vm1,0.010101010101010102
1554997288221,331680,Manager centralmanager-vm1,0.0
1554997289221,332680,Manager centralmanager-vm1,0.0
1554997290221,333680,Manager centralmanager-vm1,0.010101010101010102
1554997291221,334680,Manager centralmanager-vm1,0.010101010101010102
1554997292221,335680,Manager centralmanager-vm1,0.0
1554997293221,336680,Manager centralmanager-vm1,0.0
1554997294221,337680,Manager centralmanager-vm1,0.1111111111111111
1554997295221,338680,Manager centralmanager-vm1,0.01020408163265306
1554997296221,339680,Manager centralmanager-vm1,0.0
1554997297221,340680,Manager centralmanager-vm1,0.0
1554997298221,341680,Manager centralmanager-vm1,0.0
1554997299221,342680,Manager centralmanager-vm1,0.0
1554997300221,343680,Manager centralmanager-vm1,0.061224489795918366
1554997301221,344680,Manager centralmanager-vm1,0.0
1554997302221,345680,Manager centralmanager-vm1,0.0
1554997303221,346680,Manager centralmanager-vm1,0.010101010101010102
1554997304221,347680,Manager centralmanager-vm1,0.010101010101010102
1554997305221,348680,Manager centralmanager-vm1,0.0
1554997306221,349680,Manager centralmanager-vm1,0.02
1554997307221,350680,Manager centralmanager-vm1,0.0
1554997308231,351690,Manager centralmanager-vm1,0.0
1554997309221,352680,Manager centralmanager-vm1,0.01020408163265306
1554997310221,353680,Manager centralmanager-vm1,0.0
1554997311221,354680,Manager centralmanager-vm1,0.020202020202020204
1554997312221,355680,Manager centralmanager-vm1,0.0
1554997313221,356680,Manager centralmanager-vm1,0.0
1554997314221,357680,Manager centralmanager-vm1,0.02
1554997315221,358680,Manager centralmanager-vm1,0.0
1554997316221,359680,Manager centralmanager-vm1,0.01020408163265306
1554997317221,360680,Manager centralmanager-vm1,0.10204081632653061
1554997318221,361680,Manager centralmanager-vm1,0.0
1554997319221,362680,Manager centralmanager-vm1,0.0
1554997320221,363680,Manager centralmanager-vm1,0.010101010101010102
1554997321221,364680,Manager centralmanager-vm1,0.0
1554997322221,365680,Manager centralmanager-vm1,0.0
1554997323221,366680,Manager centralmanager-vm1,0.0
1554997324221,367680,Manager centralmanager-vm1,0.0
1554997325221,368680,Manager centralmanager-vm1,0.020202020202020204
1554997326231,369690,Manager centralmanager-vm1,0.0297029702970297
1554997327221,370680,Manager centralmanager-vm1,0.0
1554997328221,371680,Manager centralmanager-vm1,0.0
1554997329221,372680,Manager centralmanager-vm1,0.0
1554997330221,373680,Manager centralmanager-vm1,0.01
1554997331221,374680,Manager centralmanager-vm1,0.1326530612244898
1554997332221,375680,Manager centralmanager-vm1,0.010101010101010102
1554997333221,376680,Manager centralmanager-vm1,0.0
1554997334221,377680,Manager centralmanager-vm1,0.01020408163265306
1554997335231,378690,Manager centralmanager-vm1,0.0
1554997336221,379680,Manager centralmanager-vm1,0.020202020202020204
1554997337221,380680,Manager centralmanager-vm1,0.01020408163265306
1554997338221,381680,Manager centralmanager-vm1,0.0
1554997339221,382680,Manager centralmanager-vm1,0.0
1554997340221,383680,Manager centralmanager-vm1,0.010101010101010102
1554997341221,384680,Manager centralmanager-vm1,0.0
1554997342221,385680,Manager centralmanager-vm1,0.0
1554997343221,386680,Manager centralmanager-vm1,0.01
1554997344221,387680,Manager centralmanager-vm1,0.0
1554997345221,388680,Manager centralmanager-vm1,0.030303030303030304
1554997346231,389690,Manager centralmanager-vm1,0.0
1554997347222,390681,Manager centralmanager-vm1,0.03
1554997348221,391680,Manager centralmanager-vm1,0.01020408163265306
1554997349221,392680,Manager centralmanager-vm1,0.0
1554997350221,393680,Manager centralmanager-vm1,0.01
1554997351221,394680,Manager centralmanager-vm1,0.0
1554997352221,395680,Manager centralmanager-vm1,0.010101010101010102
1554997353221,396680,Manager centralmanager-vm1,0.010101010101010102
1554997354221,397680,Manager centralmanager-vm1,0.0
1554997355221,398680,Manager centralmanager-vm1,0.0
1554997356221,399680,Manager centralmanager-vm1,0.0
1554997357221,400680,Manager centralmanager-vm1,0.01
1554997358221,401680,Manager centralmanager-vm1,0.0
1554997359221,402680,Manager centralmanager-vm1,0.12244897959183673
1554997360220,403679,Manager centralmanager-vm1,0.0
1554997361221,404680,Manager centralmanager-vm1,0.010101010101010102
1554997362221,405680,Manager centralmanager-vm1,0.0
1554997363221,406680,Manager centralmanager-vm1,0.0
1554997364221,407680,Manager centralmanager-vm1,0.0
1554997365221,408680,Manager centralmanager-vm1,0.0
1554997366221,409680,Manager centralmanager-vm1,0.0
1554997367221,410680,Manager centralmanager-vm1,0.01020408163265306
1554997368221,411680,Manager centralmanager-vm1,0.0
1554997369221,412680,Manager centralmanager-vm1,0.0
1554997370221,413680,Manager centralmanager-vm1,0.030303030303030304
1554997371231,414690,Manager centralmanager-vm1,0.0
1554997372221,415680,Manager centralmanager-vm1,0.020618556701030927
1554997373221,416680,Manager centralmanager-vm1,0.010101010101010102
1554997374221,417680,Manager centralmanager-vm1,0.010101010101010102
1554997375221,418680,Manager centralmanager-vm1,0.0
1554997376221,419680,Manager centralmanager-vm1,0.02040816326530612
1554997377221,420680,Manager centralmanager-vm1,0.0
1554997378221,421680,Manager centralmanager-vm1,0.0
1554997379221,422680,Manager centralmanager-vm1,0.0
1554997380221,423680,Manager centralmanager-vm1,0.04
1554997381221,424680,Manager centralmanager-vm1,0.0
1554997382221,425680,Manager centralmanager-vm1,0.0
1554997383221,426680,Manager centralmanager-vm1,0.0
1554997384221,427680,Manager centralmanager-vm1,0.010101010101010102
1554997385221,428680,Manager centralmanager-vm1,0.0
1554997386221,429680,Manager centralmanager-vm1,0.01020408163265306
1554997387221,430680,Manager centralmanager-vm1,0.0
1554997388220,431679,Manager centralmanager-vm1,0.01020408163265306
1554997389221,432680,Manager centralmanager-vm1,0.01020408163265306
1554997390221,433680,Manager centralmanager-vm1,0.010101010101010102
1554997391221,434680,Manager centralmanager-vm1,0.3877551020408163
1554997392221,435680,Manager centralmanager-vm1,0.0
1554997393221,436680,Manager centralmanager-vm1,0.0
1554997394221,437680,Manager centralmanager-vm1,0.020202020202020204
1554997395221,438680,Manager centralmanager-vm1,0.01020408163265306
1554997396221,439680,Manager centralmanager-vm1,0.0
1554997397221,440680,Manager centralmanager-vm1,0.0
1554997398221,441680,Manager centralmanager-vm1,0.010101010101010102
1554997399221,442680,Manager centralmanager-vm1,0.0
1554997400221,443680,Manager centralmanager-vm1,0.0
1554997401221,444680,Manager centralmanager-vm1,0.0
1554997402221,445680,Manager centralmanager-vm1,0.0
1554997403221,446680,Manager centralmanager-vm1,0.010101010101010102
1554997404221,447680,Manager centralmanager-vm1,0.0
1554997405221,448680,Manager centralmanager-vm1,0.0
1554997406221,449680,Manager centralmanager-vm1,0.01
1554997407221,450680,Manager centralmanager-vm1,0.0
1554997408220,451679,Manager centralmanager-vm1,0.01
1554997409221,452680,Manager centralmanager-vm1,0.010101010101010102
1554997410221,453680,Manager centralmanager-vm1,0.0
1554997411221,454680,Manager centralmanager-vm1,0.010101010101010102
1554997412221,455680,Manager centralmanager-vm1,0.0
1554997413221,456680,Manager centralmanager-vm1,0.010101010101010102
1554997414221,457680,Manager centralmanager-vm1,0.0
1554997415221,458680,Manager centralmanager-vm1,0.0
1554997416221,459680,Manager centralmanager-vm1,0.01
1554997417221,460680,Manager centralmanager-vm1,0.0
1554997418221,461680,Manager centralmanager-vm1,0.0
1554997419221,462680,Manager centralmanager-vm1,0.0
1554997420221,463680,Manager centralmanager-vm1,0.02
1554997421231,464690,Manager centralmanager-vm1,0.0
1554997422221,465680,Manager centralmanager-vm1,0.0
1554997423221,466680,Manager centralmanager-vm1,0.010101010101010102
1554997424221,467680,Manager centralmanager-vm1,0.0
1554997425221,468680,Manager centralmanager-vm1,0.010101010101010102
1554997426221,469680,Manager centralmanager-vm1,0.0
1554997427221,470680,Manager centralmanager-vm1,0.0
1554997428221,471680,Manager centralmanager-vm1,0.0
1554997429221,472680,Manager centralmanager-vm1,0.0
1554997430221,473680,Manager centralmanager-vm1,0.010101010101010102
1554997431221,474680,Manager centralmanager-vm1,0.0
1554997432221,475680,Manager centralmanager-vm1,0.010101010101010102
1554997433221,476680,Manager centralmanager-vm1,0.0
1554997434220,477679,Manager centralmanager-vm1,0.010101010101010102
1554997435221,478680,Manager centralmanager-vm1,0.0
1554997436221,479680,Manager centralmanager-vm1,0.0
1554997437221,480680,Manager centralmanager-vm1,0.010101010101010102
1554997438221,481680,Manager centralmanager-vm1,0.0
1554997439221,482680,Manager centralmanager-vm1,0.020202020202020204
1554997440221,483680,Manager centralmanager-vm1,0.0
1554997441221,484680,Manager centralmanager-vm1,0.0
1554997442221,485680,Manager centralmanager-vm1,0.010101010101010102
1554997443221,486680,Manager centralmanager-vm1,0.0
1554997444221,487680,Manager centralmanager-vm1,0.0
