time (since java epoch),time since start (ms),machine name,load (0 to 1)
1554994553094,1811874,Manager centralmanager-vm9,0.020202020202020204
1554994554094,1812874,Manager centralmanager-vm9,0.0
1554994555093,1813873,Manager centralmanager-vm9,0.0
1554994556094,1814874,Manager centralmanager-vm9,0.0
1554994557094,1815874,Manager centralmanager-vm9,0.01
1554994558094,1816874,Manager centralmanager-vm9,0.0
1554994559094,1817874,Manager centralmanager-vm9,0.0
1554994560094,1818874,Manager centralmanager-vm9,0.0
1554994561094,1819874,Manager centralmanager-vm9,0.01
1554994562093,1820873,Manager centralmanager-vm9,0.0
1554994563094,1821874,Manager centralmanager-vm9,0.0
1554994564094,1822874,Manager centralmanager-vm9,0.0
1554994565093,1823873,Manager centralmanager-vm9,0.010101010101010102
1554994566094,1824874,Manager centralmanager-vm9,0.01
1554994567094,1825874,Manager centralmanager-vm9,0.0
1554994568093,1826873,Manager centralmanager-vm9,0.0
1554994569094,1827874,Manager centralmanager-vm9,0.0
1554994570094,1828874,Manager centralmanager-vm9,0.0
1554994571093,1829873,Manager centralmanager-vm9,0.01
1554994572094,1830874,Manager centralmanager-vm9,0.0
1554994573094,1831874,Manager centralmanager-vm9,0.0
1554994574094,1832874,Manager centralmanager-vm9,0.0
1554994575094,1833874,Manager centralmanager-vm9,0.0
1554994576094,1834874,Manager centralmanager-vm9,0.01
1554994577094,1835874,Manager centralmanager-vm9,0.0
1554994578094,1836874,Manager centralmanager-vm9,0.0
1554994579094,1837874,Manager centralmanager-vm9,0.01
1554994580094,1838874,Manager centralmanager-vm9,0.010101010101010102
1554994581094,1839874,Manager centralmanager-vm9,0.0
1554994582094,1840874,Manager centralmanager-vm9,0.0
1554994583094,1841874,Manager centralmanager-vm9,0.0
1554994584094,1842874,Manager centralmanager-vm9,0.0
1554994585094,1843874,Manager centralmanager-vm9,0.010101010101010102
1554994586094,1844874,Manager centralmanager-vm9,0.0
1554994587094,1845874,Manager centralmanager-vm9,0.0
1554994588093,1846873,Manager centralmanager-vm9,0.01
1554994589094,1847874,Manager centralmanager-vm9,0.0
1554994590094,1848874,Manager centralmanager-vm9,0.0
1554994591094,1849874,Manager centralmanager-vm9,0.0
1554994592093,1850873,Manager centralmanager-vm9,0.0
1554994593094,1851874,Manager centralmanager-vm9,0.0
1554994594094,1852874,Manager centralmanager-vm9,0.0
1554994595094,1853874,Manager centralmanager-vm9,0.0
1554994596094,1854874,Manager centralmanager-vm9,0.0
1554994597094,1855874,Manager centralmanager-vm9,0.0
1554994598093,1856873,Manager centralmanager-vm9,0.010101010101010102
1554994599094,1857874,Manager centralmanager-vm9,0.0
1554994600094,1858874,Manager centralmanager-vm9,0.0
1554994601094,1859874,Manager centralmanager-vm9,0.0
1554994602094,1860874,Manager centralmanager-vm9,0.0
1554994603093,1861873,Manager centralmanager-vm9,0.0
1554994604094,1862874,Manager centralmanager-vm9,0.0
1554994605094,1863874,Manager centralmanager-vm9,0.0
1554994606094,1864874,Manager centralmanager-vm9,0.010101010101010102
1554994607094,1865874,Manager centralmanager-vm9,0.01
1554994608094,1866874,Manager centralmanager-vm9,0.0
1554994609094,1867874,Manager centralmanager-vm9,0.0
1554994610094,1868874,Manager centralmanager-vm9,0.0
1554994611094,1869874,Manager centralmanager-vm9,0.01
1554994612094,1870874,Manager centralmanager-vm9,0.0
1554994613094,1871874,Manager centralmanager-vm9,0.01
1554994614094,1872874,Manager centralmanager-vm9,0.0
1554994615093,1873873,Manager centralmanager-vm9,0.0
1554994616094,1874874,Manager centralmanager-vm9,0.0
1554994617094,1875874,Manager centralmanager-vm9,0.0
1554994618094,1876874,Manager centralmanager-vm9,0.0
1554994619094,1877874,Manager centralmanager-vm9,0.0
1554994620093,1878873,Manager centralmanager-vm9,0.0
1554994621094,1879874,Manager centralmanager-vm9,0.0
1554994622094,1880874,Manager centralmanager-vm9,0.019801980198019802
1554994623093,1881873,Manager centralmanager-vm9,0.0
1554994624094,1882874,Manager centralmanager-vm9,0.0
1554994625094,1883874,Manager centralmanager-vm9,0.0
1554994626094,1884874,Manager centralmanager-vm9,0.010101010101010102
1554994627094,1885874,Manager centralmanager-vm9,0.0
1554994628093,1886873,Manager centralmanager-vm9,0.01
1554994629093,1887873,Manager centralmanager-vm9,0.010101010101010102
1554994630094,1888874,Manager centralmanager-vm9,0.020202020202020204
1554994631094,1889874,Manager centralmanager-vm9,0.0
1554994632094,1890874,Manager centralmanager-vm9,0.010101010101010102
1554994633094,1891874,Manager centralmanager-vm9,0.01
1554994634094,1892874,Manager centralmanager-vm9,0.0
1554994635094,1893874,Manager centralmanager-vm9,0.01
1554994636094,1894874,Manager centralmanager-vm9,0.0
1554994637094,1895874,Manager centralmanager-vm9,0.0
1554994638094,1896874,Manager centralmanager-vm9,0.0
1554994639094,1897874,Manager centralmanager-vm9,0.0
1554994640093,1898873,Manager centralmanager-vm9,0.01
1554994641094,1899874,Manager centralmanager-vm9,0.0
1554994642093,1900873,Manager centralmanager-vm9,0.0
1554994643093,1901873,Manager centralmanager-vm9,0.010101010101010102
1554994644094,1902874,Manager centralmanager-vm9,0.0
1554994645094,1903874,Manager centralmanager-vm9,0.0
1554994646094,1904874,Manager centralmanager-vm9,0.01
1554994647093,1905873,Manager centralmanager-vm9,0.0
1554994648094,1906874,Manager centralmanager-vm9,0.0
1554994649093,1907873,Manager centralmanager-vm9,0.0
1554994650094,1908874,Manager centralmanager-vm9,0.01020408163265306
1554994651094,1909874,Manager centralmanager-vm9,0.0
1554994652094,1910874,Manager centralmanager-vm9,0.010101010101010102
1554994653094,1911874,Manager centralmanager-vm9,0.0
1554994654094,1912874,Manager centralmanager-vm9,0.0
1554994655094,1913874,Manager centralmanager-vm9,0.0
1554994656093,1914873,Manager centralmanager-vm9,0.01
1554994657094,1915874,Manager centralmanager-vm9,0.0
1554994658094,1916874,Manager centralmanager-vm9,0.0
1554994659094,1917874,Manager centralmanager-vm9,0.0
1554994660094,1918874,Manager centralmanager-vm9,0.01
1554994661094,1919874,Manager centralmanager-vm9,0.0
1554994662094,1920874,Manager centralmanager-vm9,0.0
1554994663094,1921874,Manager centralmanager-vm9,0.01
1554994664094,1922874,Manager centralmanager-vm9,0.0
1554994665093,1923873,Manager centralmanager-vm9,0.0
1554994666094,1924874,Manager centralmanager-vm9,0.010101010101010102
1554994667094,1925874,Manager centralmanager-vm9,0.01
1554994668094,1926874,Manager centralmanager-vm9,0.0
1554994669094,1927874,Manager centralmanager-vm9,0.0
1554994670094,1928874,Manager centralmanager-vm9,0.0
1554994671094,1929874,Manager centralmanager-vm9,0.010101010101010102
1554994672093,1930873,Manager centralmanager-vm9,0.0
1554994673094,1931874,Manager centralmanager-vm9,0.0
1554994674094,1932874,Manager centralmanager-vm9,0.0
1554994675094,1933874,Manager centralmanager-vm9,0.0
1554994676094,1934874,Manager centralmanager-vm9,0.01
1554994677094,1935874,Manager centralmanager-vm9,0.0
1554994678094,1936874,Manager centralmanager-vm9,0.0
1554994679094,1937874,Manager centralmanager-vm9,0.01
1554994680093,1938873,Manager centralmanager-vm9,0.0
1554994681094,1939874,Manager centralmanager-vm9,0.010101010101010102
1554994682094,1940874,Manager centralmanager-vm9,0.0
1554994683094,1941874,Manager centralmanager-vm9,0.0
1554994684094,1942874,Manager centralmanager-vm9,0.0
1554994685094,1943874,Manager centralmanager-vm9,0.010101010101010102
1554994686094,1944874,Manager centralmanager-vm9,0.0
1554994687094,1945874,Manager centralmanager-vm9,0.0
1554994688094,1946874,Manager centralmanager-vm9,0.0
1554994689094,1947874,Manager centralmanager-vm9,0.010101010101010102
1554994690094,1948874,Manager centralmanager-vm9,0.0
1554994691093,1949873,Manager centralmanager-vm9,0.0
1554994692094,1950874,Manager centralmanager-vm9,0.0
1554994693094,1951874,Manager centralmanager-vm9,0.01
1554994694094,1952874,Manager centralmanager-vm9,0.010101010101010102
1554994695094,1953874,Manager centralmanager-vm9,0.0
1554994696094,1954874,Manager centralmanager-vm9,0.01
1554994697094,1955874,Manager centralmanager-vm9,0.0
1554994698094,1956874,Manager centralmanager-vm9,0.0
1554994699093,1957873,Manager centralmanager-vm9,0.0
1554994700094,1958874,Manager centralmanager-vm9,0.0
1554994701094,1959874,Manager centralmanager-vm9,0.0
1554994702094,1960874,Manager centralmanager-vm9,0.0
1554994703094,1961874,Manager centralmanager-vm9,0.0
1554994704094,1962874,Manager centralmanager-vm9,0.010101010101010102
1554994705094,1963874,Manager centralmanager-vm9,0.010101010101010102
1554994706094,1964874,Manager centralmanager-vm9,0.0
1554994707094,1965874,Manager centralmanager-vm9,0.01020408163265306
1554994708094,1966874,Manager centralmanager-vm9,0.0
1554994709094,1967874,Manager centralmanager-vm9,0.0
1554994710094,1968874,Manager centralmanager-vm9,0.010101010101010102
1554994711093,1969873,Manager centralmanager-vm9,0.0
1554994712094,1970874,Manager centralmanager-vm9,0.0
1554994713094,1971874,Manager centralmanager-vm9,0.0
1554994714094,1972874,Manager centralmanager-vm9,0.0
1554994715093,1973873,Manager centralmanager-vm9,0.010101010101010102
1554994716094,1974874,Manager centralmanager-vm9,0.0
1554994717094,1975874,Manager centralmanager-vm9,0.0
1554994718094,1976874,Manager centralmanager-vm9,0.0
1554994719093,1977873,Manager centralmanager-vm9,0.0
1554994720094,1978874,Manager centralmanager-vm9,0.0
1554994721094,1979874,Manager centralmanager-vm9,0.01
1554994722093,1980873,Manager centralmanager-vm9,0.010101010101010102
1554994723094,1981874,Manager centralmanager-vm9,0.01
1554994724103,1982883,Manager centralmanager-vm9,0.0
1554994725093,1983873,Manager centralmanager-vm9,0.0
1554994726094,1984874,Manager centralmanager-vm9,0.01
1554994727094,1985874,Manager centralmanager-vm9,0.0
1554994728094,1986874,Manager centralmanager-vm9,0.01
1554994729094,1987874,Manager centralmanager-vm9,0.0
1554994730094,1988874,Manager centralmanager-vm9,0.0
1554994731094,1989874,Manager centralmanager-vm9,0.01
1554994732094,1990874,Manager centralmanager-vm9,0.0
1554994733094,1991874,Manager centralmanager-vm9,0.0
1554994734094,1992874,Manager centralmanager-vm9,0.0
1554994735094,1993874,Manager centralmanager-vm9,0.0
1554994736093,1994873,Manager centralmanager-vm9,0.01
1554994737094,1995874,Manager centralmanager-vm9,0.0
1554994738093,1996873,Manager centralmanager-vm9,0.0
1554994739093,1997873,Manager centralmanager-vm9,0.0
1554994740094,1998874,Manager centralmanager-vm9,0.0
1554994741094,1999874,Manager centralmanager-vm9,0.01
1554994742094,2000874,Manager centralmanager-vm9,0.0
1554994743093,2001873,Manager centralmanager-vm9,0.0
1554994744094,2002874,Manager centralmanager-vm9,0.0
1554994745094,2003874,Manager centralmanager-vm9,0.0
1554994746093,2004873,Manager centralmanager-vm9,0.010101010101010102
1554994747094,2005874,Manager centralmanager-vm9,0.0
1554994748094,2006874,Manager centralmanager-vm9,0.0
1554994749093,2007873,Manager centralmanager-vm9,0.0
1554994750094,2008874,Manager centralmanager-vm9,0.0
1554994751093,2009873,Manager centralmanager-vm9,0.0
1554994752093,2010873,Manager centralmanager-vm9,0.0
1554994753094,2011874,Manager centralmanager-vm9,0.0
1554994754094,2012874,Manager centralmanager-vm9,0.0
1554994755094,2013874,Manager centralmanager-vm9,0.0
1554994756093,2014873,Manager centralmanager-vm9,0.0
1554994757094,2015874,Manager centralmanager-vm9,0.01
1554994758094,2016874,Manager centralmanager-vm9,0.0
1554994759094,2017874,Manager centralmanager-vm9,0.0
1554994760094,2018874,Manager centralmanager-vm9,0.0
1554994761094,2019874,Manager centralmanager-vm9,0.0
1554994762094,2020874,Manager centralmanager-vm9,0.01
1554994763094,2021874,Manager centralmanager-vm9,0.0
1554994764094,2022874,Manager centralmanager-vm9,0.01
1554994765094,2023874,Manager centralmanager-vm9,0.0
1554994766093,2024873,Manager centralmanager-vm9,0.0
1554994767094,2025874,Manager centralmanager-vm9,0.0
1554994768094,2026874,Manager centralmanager-vm9,0.0
1554994769094,2027874,Manager centralmanager-vm9,0.0
1554994770094,2028874,Manager centralmanager-vm9,0.0
1554994771094,2029874,Manager centralmanager-vm9,0.0
1554994772093,2030873,Manager centralmanager-vm9,0.009900990099009901
1554994773093,2031873,Manager centralmanager-vm9,0.0
1554994774093,2032873,Manager centralmanager-vm9,0.0
1554994775094,2033874,Manager centralmanager-vm9,0.0
1554994776094,2034874,Manager centralmanager-vm9,0.010101010101010102
1554994777094,2035874,Manager centralmanager-vm9,0.0
1554994778094,2036874,Manager centralmanager-vm9,0.0
1554994779094,2037874,Manager centralmanager-vm9,0.0
1554994780093,2038873,Manager centralmanager-vm9,0.0
1554994781094,2039874,Manager centralmanager-vm9,0.0
1554994782094,2040874,Manager centralmanager-vm9,0.0
1554994783094,2041874,Manager centralmanager-vm9,0.0
1554994784093,2042873,Manager centralmanager-vm9,0.01020408163265306
1554994785094,2043874,Manager centralmanager-vm9,0.0
1554994786093,2044873,Manager centralmanager-vm9,0.010101010101010102
1554994787094,2045874,Manager centralmanager-vm9,0.010101010101010102
1554994788093,2046873,Manager centralmanager-vm9,0.0
1554994789094,2047874,Manager centralmanager-vm9,0.010101010101010102
1554994790094,2048874,Manager centralmanager-vm9,0.010101010101010102
1554994791094,2049874,Manager centralmanager-vm9,0.01
1554994792094,2050874,Manager centralmanager-vm9,0.0
1554994793094,2051874,Manager centralmanager-vm9,0.0
1554994794094,2052874,Manager centralmanager-vm9,0.0
1554994795093,2053873,Manager centralmanager-vm9,0.0
1554994796094,2054874,Manager centralmanager-vm9,0.010101010101010102
1554994797094,2055874,Manager centralmanager-vm9,0.0
1554994798094,2056874,Manager centralmanager-vm9,0.010101010101010102
1554994799093,2057873,Manager centralmanager-vm9,0.0
1554994800094,2058874,Manager centralmanager-vm9,0.0
1554994801094,2059874,Manager centralmanager-vm9,0.0
1554994802094,2060874,Manager centralmanager-vm9,0.010101010101010102
1554994803094,2061874,Manager centralmanager-vm9,0.0
1554994804094,2062874,Manager centralmanager-vm9,0.0
1554994805094,2063874,Manager centralmanager-vm9,0.0
1554994806094,2064874,Manager centralmanager-vm9,0.010101010101010102
1554994807094,2065874,Manager centralmanager-vm9,0.0
1554994808094,2066874,Manager centralmanager-vm9,0.0
1554994809094,2067874,Manager centralmanager-vm9,0.0
1554994810093,2068873,Manager centralmanager-vm9,0.0
1554994811094,2069874,Manager centralmanager-vm9,0.0
1554994812093,2070873,Manager centralmanager-vm9,0.01
1554994813094,2071874,Manager centralmanager-vm9,0.0
1554994814094,2072874,Manager centralmanager-vm9,0.0
1554994815094,2073874,Manager centralmanager-vm9,0.0
1554994816093,2074873,Manager centralmanager-vm9,0.010101010101010102
1554994817093,2075873,Manager centralmanager-vm9,0.0
1554994818094,2076874,Manager centralmanager-vm9,0.010101010101010102
1554994819094,2077874,Manager centralmanager-vm9,0.0
1554994820094,2078874,Manager centralmanager-vm9,0.0
1554994821094,2079874,Manager centralmanager-vm9,0.01
1554994822094,2080874,Manager centralmanager-vm9,0.0
1554994823093,2081873,Manager centralmanager-vm9,0.01
1554994824094,2082874,Manager centralmanager-vm9,0.0
1554994825094,2083874,Manager centralmanager-vm9,0.0
1554994826094,2084874,Manager centralmanager-vm9,0.01
1554994827094,2085874,Manager centralmanager-vm9,0.0
1554994828094,2086874,Manager centralmanager-vm9,0.0
1554994829094,2087874,Manager centralmanager-vm9,0.0
1554994830094,2088874,Manager centralmanager-vm9,0.0
1554994831094,2089874,Manager centralmanager-vm9,0.0
1554994832094,2090874,Manager centralmanager-vm9,0.0
1554994833094,2091874,Manager centralmanager-vm9,0.010101010101010102
1554994834093,2092873,Manager centralmanager-vm9,0.0
1554994835093,2093873,Manager centralmanager-vm9,0.0
1554994836094,2094874,Manager centralmanager-vm9,0.0
1554994837094,2095874,Manager centralmanager-vm9,0.010101010101010102
1554994838094,2096874,Manager centralmanager-vm9,0.0
1554994839094,2097874,Manager centralmanager-vm9,0.0
1554994840094,2098874,Manager centralmanager-vm9,0.0
1554994841094,2099874,Manager centralmanager-vm9,0.010101010101010102
1554994842094,2100874,Manager centralmanager-vm9,0.0
1554994843094,2101874,Manager centralmanager-vm9,0.0
1554994844094,2102874,Manager centralmanager-vm9,0.0
1554994845094,2103874,Manager centralmanager-vm9,0.010101010101010102
1554994846094,2104874,Manager centralmanager-vm9,0.0
1554994847094,2105874,Manager centralmanager-vm9,0.0
1554994848094,2106874,Manager centralmanager-vm9,0.0
1554994849094,2107874,Manager centralmanager-vm9,0.0
1554994850094,2108874,Manager centralmanager-vm9,0.0
1554994851093,2109873,Manager centralmanager-vm9,0.0
1554994852094,2110874,Manager centralmanager-vm9,0.0
1554994853094,2111874,Manager centralmanager-vm9,0.0
1554994854094,2112874,Manager centralmanager-vm9,0.01
1554994855093,2113873,Manager centralmanager-vm9,0.0
1554994856094,2114874,Manager centralmanager-vm9,0.0
1554994857094,2115874,Manager centralmanager-vm9,0.0
1554994858094,2116874,Manager centralmanager-vm9,0.0
1554994859094,2117874,Manager centralmanager-vm9,0.01
1554994860094,2118874,Manager centralmanager-vm9,0.0
1554994861094,2119874,Manager centralmanager-vm9,0.01020408163265306
1554994862094,2120874,Manager centralmanager-vm9,0.010101010101010102
1554994863094,2121874,Manager centralmanager-vm9,0.0
1554994864094,2122874,Manager centralmanager-vm9,0.0
1554994865094,2123874,Manager centralmanager-vm9,0.0
1554994866094,2124874,Manager centralmanager-vm9,0.01
1554994867094,2125874,Manager centralmanager-vm9,0.0
1554994868094,2126874,Manager centralmanager-vm9,0.0
1554994869094,2127874,Manager centralmanager-vm9,0.0
1554994870103,2128883,Manager centralmanager-vm9,0.0
1554994871093,2129873,Manager centralmanager-vm9,0.02040816326530612
1554994872093,2130873,Manager centralmanager-vm9,0.0
1554994873093,2131873,Manager centralmanager-vm9,0.01
1554994874094,2132874,Manager centralmanager-vm9,0.0
1554994875094,2133874,Manager centralmanager-vm9,0.0
1554994876094,2134874,Manager centralmanager-vm9,0.0
1554994877094,2135874,Manager centralmanager-vm9,0.010101010101010102
1554994878094,2136874,Manager centralmanager-vm9,0.01
1554994879094,2137874,Manager centralmanager-vm9,0.0
1554994880093,2138873,Manager centralmanager-vm9,0.0
1554994881094,2139874,Manager centralmanager-vm9,0.0
1554994882094,2140874,Manager centralmanager-vm9,0.010101010101010102
1554994883094,2141874,Manager centralmanager-vm9,0.0
1554994884094,2142874,Manager centralmanager-vm9,0.0
1554994885094,2143874,Manager centralmanager-vm9,0.010101010101010102
1554994886094,2144874,Manager centralmanager-vm9,0.0
1554994887094,2145874,Manager centralmanager-vm9,0.0
1554994888094,2146874,Manager centralmanager-vm9,0.01
1554994889094,2147874,Manager centralmanager-vm9,0.08163265306122448
1554994890093,2148873,Manager centralmanager-vm9,0.0
1554994891094,2149874,Manager centralmanager-vm9,0.0
1554994892094,2150874,Manager centralmanager-vm9,0.019801980198019802
1554994893093,2151873,Manager centralmanager-vm9,0.0
1554994894094,2152874,Manager centralmanager-vm9,0.0
1554994895093,2153873,Manager centralmanager-vm9,0.0
1554994896094,2154874,Manager centralmanager-vm9,0.010101010101010102
1554994897094,2155874,Manager centralmanager-vm9,0.0
1554994898094,2156874,Manager centralmanager-vm9,0.0
1554994899094,2157874,Manager centralmanager-vm9,0.0
1554994900094,2158874,Manager centralmanager-vm9,0.0
1554994901093,2159873,Manager centralmanager-vm9,0.0
1554994902094,2160874,Manager centralmanager-vm9,0.01
1554994903094,2161874,Manager centralmanager-vm9,0.0
1554994904093,2162873,Manager centralmanager-vm9,0.0
1554994905093,2163873,Manager centralmanager-vm9,0.0
1554994906094,2164874,Manager centralmanager-vm9,0.0
1554994907094,2165874,Manager centralmanager-vm9,0.0
1554994908094,2166874,Manager centralmanager-vm9,0.010101010101010102
1554994909094,2167874,Manager centralmanager-vm9,0.01
1554994910094,2168874,Manager centralmanager-vm9,0.0
1554994911093,2169873,Manager centralmanager-vm9,0.0
1554994912094,2170874,Manager centralmanager-vm9,0.010101010101010102
1554994913094,2171874,Manager centralmanager-vm9,0.0
1554994914094,2172874,Manager centralmanager-vm9,0.0
1554994915094,2173874,Manager centralmanager-vm9,0.01
1554994916094,2174874,Manager centralmanager-vm9,0.0
1554994917094,2175874,Manager centralmanager-vm9,0.01
1554994918094,2176874,Manager centralmanager-vm9,0.0
1554994919093,2177873,Manager centralmanager-vm9,0.0
1554994920094,2178874,Manager centralmanager-vm9,0.0
1554994921093,2179873,Manager centralmanager-vm9,0.0
1554994922094,2180874,Manager centralmanager-vm9,0.0
1554994923094,2181874,Manager centralmanager-vm9,0.01
1554994924093,2182873,Manager centralmanager-vm9,0.0
1554994925094,2183874,Manager centralmanager-vm9,0.0
1554994926094,2184874,Manager centralmanager-vm9,0.0
1554994927093,2185873,Manager centralmanager-vm9,0.0
1554994928094,2186874,Manager centralmanager-vm9,0.01
1554994929093,2187873,Manager centralmanager-vm9,0.0
1554994930094,2188874,Manager centralmanager-vm9,0.0
1554994931094,2189874,Manager centralmanager-vm9,0.0
1554994932093,2190873,Manager centralmanager-vm9,0.009900990099009901
1554994933094,2191874,Manager centralmanager-vm9,0.0
1554994934094,2192874,Manager centralmanager-vm9,0.0
1554994935094,2193874,Manager centralmanager-vm9,0.010101010101010102
1554994936094,2194874,Manager centralmanager-vm9,0.0
1554994937094,2195874,Manager centralmanager-vm9,0.010101010101010102
1554994938094,2196874,Manager centralmanager-vm9,0.01020408163265306
1554994939093,2197873,Manager centralmanager-vm9,0.0
1554994940094,2198874,Manager centralmanager-vm9,0.010101010101010102
1554994941094,2199874,Manager centralmanager-vm9,0.0
1554994942094,2200874,Manager centralmanager-vm9,0.010101010101010102
1554994943103,2201883,Manager centralmanager-vm9,0.0
1554994944094,2202874,Manager centralmanager-vm9,0.010101010101010102
1554994945094,2203874,Manager centralmanager-vm9,0.0
1554994946094,2204874,Manager centralmanager-vm9,0.0
1554994947094,2205874,Manager centralmanager-vm9,0.0
1554994948093,2206873,Manager centralmanager-vm9,0.0
1554994949094,2207874,Manager centralmanager-vm9,0.01
1554994950094,2208874,Manager centralmanager-vm9,0.0
1554994951094,2209874,Manager centralmanager-vm9,0.0
1554994952094,2210874,Manager centralmanager-vm9,0.0
1554994953094,2211874,Manager centralmanager-vm9,0.0
1554994954094,2212874,Manager centralmanager-vm9,0.02
1554994955093,2213873,Manager centralmanager-vm9,0.0
1554994956094,2214874,Manager centralmanager-vm9,0.0
1554994957094,2215874,Manager centralmanager-vm9,0.01
1554994958094,2216874,Manager centralmanager-vm9,0.0
1554994959094,2217874,Manager centralmanager-vm9,0.0
1554994960094,2218874,Manager centralmanager-vm9,0.0
1554994961093,2219873,Manager centralmanager-vm9,0.0
1554994962094,2220874,Manager centralmanager-vm9,0.01
1554994963094,2221874,Manager centralmanager-vm9,0.0
1554994964094,2222874,Manager centralmanager-vm9,0.0
1554994965094,2223874,Manager centralmanager-vm9,0.0
1554994966094,2224874,Manager centralmanager-vm9,0.0
1554994967094,2225874,Manager centralmanager-vm9,0.0
1554994968094,2226874,Manager centralmanager-vm9,0.01
1554994969094,2227874,Manager centralmanager-vm9,0.0
1554994970093,2228873,Manager centralmanager-vm9,0.0
1554994971094,2229874,Manager centralmanager-vm9,0.0
1554994972094,2230874,Manager centralmanager-vm9,0.01
1554994973094,2231874,Manager centralmanager-vm9,0.0
1554994974094,2232874,Manager centralmanager-vm9,0.01
1554994975094,2233874,Manager centralmanager-vm9,0.0
1554994976094,2234874,Manager centralmanager-vm9,0.01
1554994977094,2235874,Manager centralmanager-vm9,0.0
1554994978094,2236874,Manager centralmanager-vm9,0.0
1554994979094,2237874,Manager centralmanager-vm9,0.0
1554994980094,2238874,Manager centralmanager-vm9,0.0
1554994981094,2239874,Manager centralmanager-vm9,0.0
1554994982094,2240874,Manager centralmanager-vm9,0.0
1554994983094,2241874,Manager centralmanager-vm9,0.01
1554994984094,2242874,Manager centralmanager-vm9,0.0
1554994985094,2243874,Manager centralmanager-vm9,0.01
1554994986093,2244873,Manager centralmanager-vm9,0.0
1554994987094,2245874,Manager centralmanager-vm9,0.0
1554994988094,2246874,Manager centralmanager-vm9,0.0
1554994989094,2247874,Manager centralmanager-vm9,0.0
1554994990094,2248874,Manager centralmanager-vm9,0.0
1554994991094,2249874,Manager centralmanager-vm9,0.010101010101010102
1554994992094,2250874,Manager centralmanager-vm9,0.010101010101010102
1554994993094,2251874,Manager centralmanager-vm9,0.0
1554994994094,2252874,Manager centralmanager-vm9,0.01
1554994995094,2253874,Manager centralmanager-vm9,0.0
1554994996093,2254873,Manager centralmanager-vm9,0.0
1554994997093,2255873,Manager centralmanager-vm9,0.010101010101010102
1554994998094,2256874,Manager centralmanager-vm9,0.0
1554994999093,2257873,Manager centralmanager-vm9,0.0
1554995000093,2258873,Manager centralmanager-vm9,0.010101010101010102
1554995001093,2259873,Manager centralmanager-vm9,0.01
1554995002094,2260874,Manager centralmanager-vm9,0.0
1554995003094,2261874,Manager centralmanager-vm9,0.01
1554995004094,2262874,Manager centralmanager-vm9,0.0
1554995005094,2263874,Manager centralmanager-vm9,0.010101010101010102
1554995006093,2264873,Manager centralmanager-vm9,0.0
1554995007094,2265874,Manager centralmanager-vm9,0.0
1554995008094,2266874,Manager centralmanager-vm9,0.0
1554995009094,2267874,Manager centralmanager-vm9,0.0
1554995010094,2268874,Manager centralmanager-vm9,0.01
1554995011094,2269874,Manager centralmanager-vm9,0.01
1554995012093,2270873,Manager centralmanager-vm9,0.0
1554995013094,2271874,Manager centralmanager-vm9,0.0
1554995014094,2272874,Manager centralmanager-vm9,0.01
1554995015094,2273874,Manager centralmanager-vm9,0.020202020202020204
1554995016104,2274884,Manager centralmanager-vm9,0.0
1554995017094,2275874,Manager centralmanager-vm9,0.010101010101010102
1554995018094,2276874,Manager centralmanager-vm9,0.0
1554995019093,2277873,Manager centralmanager-vm9,0.0
1554995020094,2278874,Manager centralmanager-vm9,0.0
1554995021094,2279874,Manager centralmanager-vm9,0.0
1554995022094,2280874,Manager centralmanager-vm9,0.01
1554995023094,2281874,Manager centralmanager-vm9,0.0
1554995024094,2282874,Manager centralmanager-vm9,0.01
1554995025094,2283874,Manager centralmanager-vm9,0.0
1554995026093,2284873,Manager centralmanager-vm9,0.0
1554995027094,2285874,Manager centralmanager-vm9,0.0
1554995028094,2286874,Manager centralmanager-vm9,0.0
1554995029094,2287874,Manager centralmanager-vm9,0.0
1554995030094,2288874,Manager centralmanager-vm9,0.0
1554995031094,2289874,Manager centralmanager-vm9,0.02
1554995032093,2290873,Manager centralmanager-vm9,0.0
1554995033094,2291874,Manager centralmanager-vm9,0.0
1554995034094,2292874,Manager centralmanager-vm9,0.0
1554995035094,2293874,Manager centralmanager-vm9,0.01
1554995036094,2294874,Manager centralmanager-vm9,0.0
1554995037094,2295874,Manager centralmanager-vm9,0.010101010101010102
1554995038094,2296874,Manager centralmanager-vm9,0.0
1554995039094,2297874,Manager centralmanager-vm9,0.010101010101010102
1554995040094,2298874,Manager centralmanager-vm9,0.0
1554995041094,2299874,Manager centralmanager-vm9,0.0
1554995042094,2300874,Manager centralmanager-vm9,0.0
1554995043094,2301874,Manager centralmanager-vm9,0.0
1554995044094,2302874,Manager centralmanager-vm9,0.0
1554995045094,2303874,Manager centralmanager-vm9,0.0
1554995046094,2304874,Manager centralmanager-vm9,0.01
1554995047094,2305874,Manager centralmanager-vm9,0.0
1554995048094,2306874,Manager centralmanager-vm9,0.0
1554995049093,2307873,Manager centralmanager-vm9,0.0
1554995050094,2308874,Manager centralmanager-vm9,0.01
1554995051094,2309874,Manager centralmanager-vm9,0.0
1554995052093,2310873,Manager centralmanager-vm9,0.0
1554995053094,2311874,Manager centralmanager-vm9,0.0
1554995054094,2312874,Manager centralmanager-vm9,0.010101010101010102
1554995055094,2313874,Manager centralmanager-vm9,0.0
1554995056094,2314874,Manager centralmanager-vm9,0.0
